rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
4794,528,Step to the Roar,S,RTS,20.40895687297056,18.795195440112824,9,1,2
4795,1064,Jackie One,S,RDF,18.791492530388474,18.791492530388474,5,0,1
4796,889,Double Flushing,A-,RTF,18.7898413244808,18.7898413244808,5,0,4
4797,1065,Making Fireworks,A+,RDF,18.78912046159508,18.78912046159508,5,0,2
4798,583,Sunshot,A,LDS,18.787916114937676,18.787916114937676,2,0,0
4799,1066,Moon Enduro,S+,RDF,20.466278712093867,18.78719152615791,5,0,1
4800,702,A Hint of a Champion,S-,LTS,18.78708666012799,18.78708666012799,8,0,2
4801,1067,Back to War,S,RDF,18.78472595605421,18.78472595605421,5,0,1
4802,782,Please Be Fast,A+,LDF,18.782451475272723,18.782451475272723,5,0,3
4803,1068,What Was That,S,RDF,19.174944213185853,18.77664583194324,10,1,3
4804,890,ManaSaber,S,RTF,18.76655356391557,18.76655356391557,4,0,1
4805,62,Market Eroticism,S,LTF,18.766442123115493,18.766442123115493,4,0,2
4806,63,Mrs. Lippy,A,LTF,20.64725592779977,18.76351306624798,6,0,3
4807,584,First And Goal,A+,LDS,18.761389630476653,18.761389630476653,7,0,2
4808,783,Chaotic Sister,S,LDF,19.30754401796038,18.761185173029094,6,0,1
4809,191,Dark Ripples,S-,RDS,18.75942721422861,18.75942721422861,5,0,3
4810,891,Angelic Spirit,S+,RTF,18.762901210544577,18.758574291995096,4,0,2
4811,1069,Namesake,S+,RDF,18.75526354640153,18.75526354640153,1,0,0
4812,585,Upsilon Scorpi Prime,S-,LDS,20.32048376333404,18.75364672300428,2,0,1
4813,529,Maybe I Know It All,S,RTS,20.410508463798056,18.74851787641193,14,1,1
4814,784,Drink in My Past,S,LDF,18.74736393024979,18.74736393024979,2,0,0
4815,586,Elysia 2.0,S,LDS,19.22729412908756,18.74354674289922,4,0,0
4816,785,Sharp Melody,S-,LDF,18.740699800739407,18.740699800739407,1,0,0
4817,786,Cheska,A+,LDF,19.06137670277609,18.738872957761007,9,0,1
4818,703,Fine Stem,S,LTS,18.735482217227126,18.735482217227126,3,0,0
4819,892,Clear On the Piano,S-,RTF,21.030790266280995,18.733596845445284,3,0,1
4820,704,Lager,S,LTS,18.777099086134847,18.731775910095216,3,0,0
4821,1070,Kahstaway,S-,RDF,20.316568895418847,18.73148164571569,6,1,1
4822,893,puppelpuk,S-,RTF,18.71610512348775,18.71610512348775,8,0,3
4823,705,Eye of the Creator,S+,LTS,18.71571854450874,18.71571854450874,5,0,1
4824,787,Finest Hay Ever Had,S,LDF,18.715568413699916,18.715568413699916,8,0,3
4825,706,Racing in the Zone,S-,LTS,19.644121283743004,18.715345668839195,4,1,2
4826,894,Abominably Lucky,S,RTF,18.712692419267466,18.712692419267466,10,0,0
4827,707,Tommy Caffrey,S,LTS,23.09181150122357,18.71079753571757,5,0,2
4828,530,Spirit of the Roxy,S,RTS,18.70939059213375,18.70939059213375,5,0,2
4829,531,Sun Life,A+,RTS,21.189723096450912,18.708604480146995,10,1,4
4830,708,Queen of Zazzau,S,LTS,19.007814573697274,18.706230391428285,11,3,4
4831,532,Criminal Hombre,S,RTS,18.721399136115387,18.70492157728043,5,0,3
4832,1071,Last Whisper,S+,RDF,19.54776525969559,18.69691171141653,4,0,1
4833,788,Golden Jewel,A,LDF,18.69352651406875,18.69352651406875,4,0,1
4834,895,NZ Cloud,S-,RTF,18.69343402509326,18.69343402509326,6,1,3
4835,789,Dalux,S-,LDF,18.969959756825556,18.69320269681717,10,0,6
4836,790,Clone Trooper,S,LDF,18.686835538603308,18.686835538603308,2,1,1
4837,791,Casino Junior,S,LDF,18.68444440699048,18.68444440699048,15,0,2
4838,896,Steelie,A+,RTF,20.38135698231172,18.68216156952696,3,1,1
4839,533,Munted Greta,S,RTS,19.3390981171986,18.67667167823204,7,0,1
4840,897,Lily of the Track,S,RTF,19.346201434683454,18.67102611784919,4,0,1
4841,64,Hurricane Jax,S-,LTF,19.028283746613795,18.67076161694209,6,0,2
4842,792,Caramel Lad,S-,LDF,18.67050148635751,18.67050148635751,2,1,2
4843,793,AstroMato,S,LDF,18.66928164913869,18.66928164913869,2,0,1
4844,587,Saddle Ridge,S-,LDS,18.66830988424197,18.66830988424197,2,0,1
4845,898,A T M Flylikegrace,S-,RTF,18.664767263481,18.664767263481,4,1,1
4846,899,He's the Poison,S+,RTF,19.63353606784487,18.663741281241595,6,0,2
4847,534,Mundo Blue Devil,S+,RTS,18.66068303667908,18.66068303667908,2,1,1
4848,588,Silver Slipper,A+,LDS,19.83389957224417,18.65609137859597,6,0,2
4849,589,Daisy If You Must,A+,LDS,18.958532252086947,18.655100862962836,15,2,5
4850,535,Day of the Nite,S-,RTS,21.694286195205866,18.65394661568083,5,1,1
4851,794,Starrey Bananas,S-,LDF,18.929221534761204,18.65344600978008,3,0,1
4852,590,LoggerheadWally FA,S-,LDS,18.64844267241751,18.64844267241751,6,0,1
4853,1072,Cyber Shot,S+,RDF,18.647461004922803,18.647461004922803,6,0,2
4854,192,Fugu Island,S,RDS,19.8872944715098,18.64487492611158,6,0,3
4855,1073,Head of the Rings,S,RDF,18.644479392240623,18.644479392240623,3,0,1
4856,709,BlackedOut,S,LTS,18.641479065201896,18.641479065201896,5,0,0
4857,1074,Jewel of the Charm,S,RDF,18.875796260344277,18.63996374928429,3,1,2
4858,900,Arc Lightning,A+,RTF,22.48613737239723,18.639031071015506,4,0,2
4859,901,Lilly in the Club,S+,RTF,18.63871588352572,18.63871588352572,4,0,0
4860,1075,Baby Jo Jo,S-,RDF,18.636866009270623,18.636866009270623,9,0,1
4861,710,Finding Zen,S,LTS,18.63673157508372,18.63673157508372,6,0,1
4862,902,Fred Trueman,S,RTF,18.62847577624061,18.62847577624061,4,0,1
4863,536,Rose for a Cutie,A+,RTS,18.79505803743178,18.6263124424463,7,0,2
4864,1076,Pikachū,S+,RDF,18.62164542938017,18.62164542938017,12,2,3
4865,795,Olympic Glory,S+,LDF,18.62092448910805,18.62092448910805,5,0,2
4866,1077,War on Fiat,S-,RDF,18.619317252672204,18.619317252672204,5,0,3
4867,796,Mack Lock,S,LDF,18.615302078167783,18.615302078167783,4,0,0
4868,1078,Wave Hello,S,RDF,19.14684225013839,18.61427737188652,4,0,1
4869,591,Running Cocky,S,LDS,19.818950516700347,18.61372445723307,4,0,2
4870,1079,Redstone Rocket,A+,RDF,20.24649548078398,18.60974849723785,3,1,1
4871,797,Porphyrion,S+,LDF,18.60722862291345,18.60722862291345,11,1,4
4872,537,Whipped By Tiara,S-,RTS,18.936333556618727,18.60538216781738,8,0,1
4873,592,Quantum Leap Show,S-,LDS,18.60401678791962,18.60401678791962,2,0,1
4874,903,Summer on the Moon,A+,RTF,21.01418290258841,18.603395442469804,5,0,1
4875,798,Greedy Ball,S,LDF,19.217314693612806,18.60070285021777,3,0,0
4876,593,Gets Penetration,S-,LDS,18.60022356637986,18.60022356637986,9,0,2
4877,711,Blood Oak,S-,LTS,19.420417311461108,18.59995242589581,7,0,1
4878,1080,Psychosphere,S+,RDF,18.90125874602445,18.59959119904568,11,1,3
4879,594,Ole Music,S,LDS,18.922713894732155,18.59801274869862,9,0,1
4880,595,Rider of the Truth,A+,LDS,18.594896478279143,18.594896478279143,1,0,1
4881,904,Queen in the Mail,S,RTF,18.58908792459139,18.58908792459139,5,0,1
4882,596,Graphene,A+,LDS,19.27065560815697,18.588260935628945,4,0,3
4883,905,Trip to the Limit,S,RTF,19.14107529152965,18.587315394259576,8,1,2
4884,1081,Down in the Irons,S+,RDF,19.49997574809917,18.58467603649388,5,0,1
4885,597,Deuteragonist,A,LDS,18.58462187983304,18.58462187983304,2,0,0
4886,906,Sequined,S+,RTF,20.604571988404818,18.581715573058595,4,0,2
4887,598,Kinetic Energy,A+,LDS,19.30451824216847,18.580006396750044,5,0,4
4888,907,Perry Perry,S-,RTF,18.57575162717159,18.57575162717159,2,0,1
4889,1082,Enduring Molly,S,RDF,18.575037143830247,18.575037143830247,5,0,0
4890,908,Drops in the Night,S,RTF,18.571804765510716,18.571804765510716,3,1,1
4891,1083,Boozeroo,S-,RDF,18.57027244138003,18.57027244138003,6,0,3
4892,1084,Risky Sparky,A-,RDF,18.56607196515556,18.56607196515556,18,1,8
4893,712,Gold With a K,S,LTS,18.921341918795456,18.56520600281028,16,2,7
4894,1085,Traveling,S,RDF,19.330454543066494,18.56225827031289,9,0,4
4895,538,Tip of the Way,S,RTS,19.36059247720133,18.552858935250327,3,0,1
4896,599,Amaram,S-,LDS,18.551353802932542,18.551353802932542,6,0,1
4897,909,Autumn Percy,A-,RTF,18.549407295184004,18.549407295184004,3,1,2
4898,193,Sister Sister,S,RDS,18.547718199300697,18.547718199300697,3,0,1
4899,910,Spectral Sun,S,RTF,18.54701244921995,18.54701244921995,3,0,1
4900,713,Joxer,S+,LTS,19.60580809993191,18.542394799887,3,0,0
4901,600,Only I Believe in Me,S-,LDS,18.60898846392916,18.541817466464977,6,0,2
4902,911,Unreal Quickstrike,S,RTF,18.540092576591377,18.540092576591377,4,0,1
4903,1086,Kee by the Tail,S-,RDF,18.535967132481737,18.535967132481737,5,2,2
4904,912,Billy Hex,S,RTF,18.535879486929623,18.535879486929623,5,0,1
4905,65,Mitt Blackcheek,S,LTF,18.53307579682037,18.53307579682037,1,1,1
4906,799,Dark Sunrise,S+,LDF,20.30067623752506,18.53282599315314,7,0,3
4907,800,Born Onthe Line,S,LDF,18.58415632966947,18.528029725110336,7,2,2
4908,801,Tetsuo Thunder,S-,LDF,19.588147048166995,18.527062177061428,8,2,5
4909,913,Sir Dragonet,S-,RTF,18.526873219106136,18.526873219106136,4,0,1
4910,914,Godly Zeal,S+,RTF,18.786246148437144,18.524239705410952,11,0,3
4911,714,C U in My Tank,S,LTS,18.52418608445701,18.52418608445701,3,0,2
4912,539,Sleek Real Machine,S,RTS,19.166820604300742,18.521256064265124,5,0,1
4913,715,Bloody Unconscious,S-,LTS,18.519893232435344,18.519893232435344,3,1,1
4914,802,Mr. Patek,S,LDF,18.64689393521145,18.51841661391144,5,0,2
4915,716,Super Celestial,A+,LTS,22.43162390194958,18.516444237112932,4,1,1
4916,1087,Holly Logogram,S-,RDF,18.515168561888927,18.515168561888927,5,1,3
4917,915,Living On the Lips,S+,RTF,18.51283611201842,18.51283611201842,4,0,1
4918,1088,Prospering Dream,S,RDF,18.50798868424703,18.50798868424703,5,0,2
4919,916,Snow Star,S+,RTF,18.507374704275293,18.507374704275293,4,0,1
4920,803,Drops in the Movies,S-,LDF,20.511206720471836,18.50680751956517,4,1,1
4921,917,Lets Rock N Talk,A,RTF,21.58952058708932,18.50603407311494,7,0,1
4922,804,On the Loose,S-,LDF,18.878991348153026,18.50317446993003,5,0,3
4923,540,Featured Drop,S+,RTS,18.5023449694869,18.5023449694869,5,1,3
4924,1089,Sticky Situation,S,RDF,18.502035063440168,18.502035063440168,3,0,0
4925,805,Coyote Drift,S-,LDF,18.49762109126442,18.49762109126442,3,1,1
4926,717,Cross-Eyed Mary,S,LTS,21.422141870465385,18.496744179331326,4,0,1
4927,918,Olivia Utley,S,RTF,18.49245087706284,18.49245087706284,3,0,1
4928,601,Lucky Shock,S+,LDS,18.49038770081784,18.49038770081784,2,1,1
4929,541,Night and Flame,A+,RTS,18.487986888839657,18.487986888839657,2,0,1
4930,1090,Fresh Tendrils,S+,RDF,18.50418411397712,18.486127702587336,10,0,3
4931,806,Freak of Nature,A+,LDF,18.481733465898422,18.481733465898422,5,0,4
4932,919,Kelpie Sue,A+,RTF,19.05081838432336,18.48088998047658,6,0,1
4933,542,Candy On the Point,S,RTS,18.480491698434285,18.480491698434285,3,0,2
4934,920,Rousbay Biblos,S,RTF,18.479993119609677,18.479993119609677,2,0,1
4935,718,Rain On The Jets,S,LTS,22.64787986808737,18.47978952257216,3,0,2
4936,602,Lunar Tunicate,S-,LDS,20.19607890833661,18.477194007285544,10,1,5
4937,1091,Firm,S+,RDF,18.707202613688956,18.47678494937643,5,0,1
4938,603,Latte Foam,S,LDS,18.475248459089755,18.475248459089755,5,0,0
4939,921,First Aid,S-,RTF,18.473897633003247,18.473897633003247,6,0,2
4940,543,IWR-Valpolicella IV,S-,RTS,19.975535968084177,18.47336455574013,15,1,1
4941,544,Cap Sister,S-,RTS,18.753864179051025,18.47188004444623,2,0,1
4942,604,Transform Position,S,LDS,19.76746539565903,18.46525122176676,7,0,2
4943,807,She's Not a Trick,A+,LDF,20.36736456268098,18.464841905327745,8,2,3
4944,194,Royal D.h Machina,A+,RDS,18.464790435244726,18.464790435244726,5,0,2
4945,922,Pure Red,S-,RTF,20.24649548078398,18.46406987985165,7,1,1
4946,1092,Cant Stop the Humbug,S-,RDF,18.744769240586614,18.4638821412291,7,0,1
4947,1093,Colonel Froth,S,RDF,18.461748140442147,18.461748140442147,4,0,1
4948,605,Light as a Log,S,LDS,18.45629178483844,18.45629178483844,4,0,1
4949,808,Pizza Bet,S,LDF,18.45558936902845,18.45558936902845,16,0,3
4950,809,THUGS n ROSES,S,LDF,18.515605640631527,18.453275534606597,3,0,2
4951,810,Perchance,S+,LDF,18.453041232996483,18.453041232996483,7,1,1
4952,195,Fuddy Blue,S+,RDS,21.103359040064237,18.45228590390719,3,1,1
4953,1094,Rich Clair,S,RDF,18.45180840944792,18.45180840944792,3,1,1
4954,606,Gallamysta,S,LDS,20.087936770306637,18.449437450634697,10,0,3
4955,923,Tryp,S+,RTF,21.01751247322196,18.445791138257636,6,0,3
4956,545,Crazy Lucky,A+,RTS,20.10880760541261,18.44418954623482,4,0,1
4957,607,Ivory Towers,S-,LDS,18.444056760139976,18.444056760139976,3,0,0
4958,196,Get Ur Freak On,S+,RDS,18.72088527743002,18.439100966570027,9,1,2
4959,719,All the Good Ones,S,LTS,18.438351620546392,18.438351620546392,6,1,4
4960,1095,Pnuts,S,RDF,18.43675419858777,18.43675419858777,1,0,0
4961,1096,Coffee Hit,S,RDF,18.436702346401503,18.436702346401503,6,0,2
4962,720,Double Yellow Dot,S-,LTS,18.43161547045492,18.43161547045492,6,0,4
4963,1097,Meme Fire,S,RDF,18.431406221856417,18.431406221856417,5,0,0
4964,1098,Noble but Spoiled,S-,RDF,18.933767303403677,18.428078537492667,17,2,4
4965,924,Birdie Angel,A+,RTF,18.942140368558334,18.42593065628661,3,0,1
4966,811,MUSTAAAAAARD,S,LDF,19.763239657637182,18.423948964404808,7,0,0
4967,925,Red Cadillac,S-,RTF,18.65068396476028,18.423073525611485,3,0,0
4968,926,Hope I Do Declare,S-,RTF,19.471165704874053,18.42269972876767,6,0,1
4969,1099,Drinks On You,S,RDF,19.7144553785872,18.421058999197268,8,0,2
4970,546,C and C C Goldrush,S,RTS,19.3766356459627,18.41873320478881,5,0,1
4971,1100,Joyless Achiever,S-,RDF,21.043731290020578,18.418086588129807,9,0,1
4972,547,Happy to Be Wild,A+,RTS,18.95805857276135,18.41758911152692,3,1,1
4973,812,Lypho Rossa,S+,LDF,19.8537562835811,18.416374129411576,6,0,2
4974,1101,Low Pressure,S,RDF,18.41512940367096,18.41512940367096,3,0,1
4975,721,Caterina de' Medici,S+,LTS,18.40700055151636,18.40700055151636,15,0,4
4976,608,Glory Alliance,S,LDS,18.40642564225191,18.40642564225191,4,0,1
4977,813,Man Up,S,LDF,19.28178086547736,18.405632565567643,2,0,1
4978,927,Heavenly Blood,A+,RTF,18.405390471338087,18.405390471338087,4,0,0
4979,66,Sweet Great Greta,S+,LTF,18.404190878491463,18.404190878491463,8,0,2
4980,722,Young Boosted Horse,S-,LTS,18.402646103397085,18.402646103397085,2,1,1
4981,67,Fire Down There,S,LTF,18.40085538517353,18.40085538517353,3,1,1
4982,1102,Spicy Long Rod,S+,RDF,18.66613728901782,18.393859979026217,10,1,3
4983,197,Royal Bonneville II,A+,RDS,22.534696877001046,18.38815146404244,4,0,2
4984,814,Smile and a Grin,S,LDF,20.24649548078398,18.38752688735717,3,1,2
4985,928,Ooh La La Lu,S,RTF,18.38620281351583,18.38620281351583,4,0,3
4986,815,Samun,S+,LDF,20.26228845711613,18.385395057235005,4,0,1
4987,929,Bronson,A+,RTF,19.140608701259897,18.38154285555225,6,0,2
4988,723,Lap of the Barn,S,LTS,18.380091293949437,18.380091293949437,2,0,1
4989,609,Pepsier,A,LDS,18.37882701399611,18.37882701399611,6,0,1
4990,68,Wild Double,S-,LTF,18.37861252113016,18.37861252113016,1,0,1
4990,548,On Repeat,S-,RTS,18.37861252113016,18.37861252113016,1,0,1
4990,549,She's in the Moment,S,RTS,18.37861252113016,18.37861252113016,1,0,1
4990,610,Snowblaze,S-,LDS,18.37861252113016,18.37861252113016,1,0,1
4990,611,Electric Icon,S-,LDS,18.37861252113016,18.37861252113016,1,0,1
4990,724,Fix Serenity Mars,S,LTS,18.37861252113016,18.37861252113016,1,0,1
4990,816,Ripple Wave,S-,LDF,18.37861252113016,18.37861252113016,1,0,1
4990,817,Most Dope,S+,LDF,18.37861252113016,18.37861252113016,1,0,1
4990,930,Russ Tick,A+,RTF,18.37861252113016,18.37861252113016,1,0,1
4990,931,Triple S Again,S-,RTF,18.37861252113016,18.37861252113016,1,0,1
4990,1103,Boltz,S-,RDF,18.37861252113016,18.37861252113016,1,0,1
5001,1104,Manny The Monkey,S,RDF,18.37636979362816,18.37636979362816,1,0,0
5002,818,Blind Pig,S,LDF,20.251689748049635,18.375003082336956,4,0,1
5003,1105,War No More Shots,S-,RDF,19.66823264829956,18.37326978178897,7,1,2
5004,550,Tap to Win It,A+,RTS,18.37210802676867,18.37210802676867,2,0,1
5005,725,Tarantino,S-,LTS,21.504082319401988,18.37040976110653,11,1,4
5006,932,Segovia,S-,RTF,18.97821703855527,18.36560010908535,10,0,1
5007,819,Barney Gables,A+,LDF,19.45003122252208,18.36520114668334,10,2,3
5008,933,Love Me a Penny,A,RTF,18.867243114176947,18.364221526438623,11,0,5
5009,934,Alacrity,S+,RTF,18.363704318925265,18.363704318925265,10,0,2
5010,1106,The Young Ones,A,RDF,18.36277321060981,18.36277321060981,5,0,4
5011,1107,Aquitania,S+,RDF,18.36235929780956,18.36235929780956,9,0,2
5012,726,Hurri,S,LTS,18.356198190800438,18.356198190800438,3,1,2
5013,935,La Fracas,S,RTF,19.05506374238542,18.35538404472543,4,0,2
5014,1108,A Splash of Jack,S,RDF,18.354434549179004,18.354434549179004,2,0,0
5015,612,Town Crier,S,LDS,20.277785375425587,18.351981647994,3,1,1
5016,936,Autumn Nights,S,RTF,18.351170180784862,18.351170180784862,6,0,2
5017,1109,AnotherNight,S+,RDF,18.351047240779103,18.351047240779103,7,1,1
5018,820,South Shore,S+,LDF,19.71354693941392,18.34942470076018,10,1,3
5019,198,Slow Fox,A-,RDS,18.567676093892423,18.34751126121485,7,1,4
5020,727,Ran Out Of Names,S,LTS,18.925629915862523,18.347491235453425,11,1,6
5021,199,Cojones,S,RDS,18.34735690822107,18.34735690822107,5,1,2
5022,728,Clearly Eggxotic,S-,LTS,20.96738543149738,18.345083092124494,7,0,4
5023,729,Bahia Puff Now,S,LTS,18.342126375053084,18.342126375053084,1,0,1
5024,821,Slew of the Winds,S,LDF,18.338586131949484,18.338586131949484,4,0,1
5025,822,Zorare,A+,LDF,18.338067496820376,18.338067496820376,1,0,1
5026,937,Teenage Dirtbag,A+,RTF,18.902552832651963,18.336431997207377,7,0,0
5027,823,Lost in the Saddle,S-,LDF,19.426829634788724,18.330709790883127,2,0,1
5028,938,Alba Onavior,S-,RTF,18.32660622657309,18.32660622657309,2,0,0
5029,1110,Cyber Punt,S+,RDF,18.910349337822964,18.32619579808324,4,0,0
5030,730,Transcendent Ghost,S-,LTS,18.324871490763783,18.324871490763783,3,0,2
5031,613,Sugar Shack,S,LDS,18.323069831126105,18.323069831126105,6,1,2
5032,1111,Quest to Be Humble,S-,RDF,20.659405080001854,18.322452168874904,4,1,2
5033,731,Cross Mood,S,LTS,18.488459563908552,18.32231954105881,7,0,2
5034,824,Mardi Gras,S,LDF,20.14628965708542,18.32192748053433,4,0,1
5035,1112,King Tide,S-,RDF,18.964792623045646,18.320089868947875,6,1,2
5036,551,Beast of the Storm,A+,RTS,18.31976988836165,18.31976988836165,9,1,6
5037,614,Brumble,S-,LDS,21.06379001378525,18.318746652573573,4,1,1
5038,552,Beast Eile,A+,RTS,18.318510725225256,18.318510725225256,4,0,2
5039,1113,A Bit of This,S+,RDF,19.013616244749635,18.318205858372053,9,0,2
5040,732,Sick As,S,LTS,18.31753786124356,18.31753786124356,4,1,1
5041,825,Report to the End,S,LDF,18.31399813487922,18.31399813487922,2,0,0
5042,553,Lucubration,A,RTS,18.31306893671316,18.31306893671316,3,0,1
5043,1114,Budget Champion,S,RDF,22.118640367187293,18.311973874181756,8,1,1
5044,1115,Angelic Chorus,A+,RDF,18.310549886744955,18.310549886744955,5,1,1
5045,939,Confetti Run,A+,RTF,19.27796848341328,18.30643889885779,12,0,3
5046,826,Thwagger,S,LDF,19.81159110403641,18.306408285796223,8,0,1
5047,1116,Thunder Zero,S,RDF,18.30324176777765,18.30324176777765,6,1,2
5048,1117,Less Coin,S,RDF,18.302850179132683,18.302850179132683,3,0,0
5049,1118,CoconutKing,S+,RDF,22.79985030890648,18.29890211648276,5,0,1
5050,554,Metagrobolize,A,RTS,18.297097135991933,18.297097135991933,3,1,2
5051,733,Grounded Lips,S-,LTS,20.24649548078398,18.296320296019147,8,1,4
5052,940,Nuestro Pablo,S+,RTF,19.308821029236004,18.29291696913085,9,0,3
5053,1119,Ran Out of Balance,S-,RDF,19.3209809673727,18.290446686937678,6,0,3
5054,555,Judy in the Wild,A,RTS,20.213055387380415,18.285933265573483,6,2,4
5055,941,Barnabas,S,RTF,18.283428425462997,18.283428425462997,3,0,0
5056,556,Tulsi Grabber,S,RTS,18.2828002940007,18.2828002940007,4,0,1
5057,734,Mega Princess,S+,LTS,18.79872171429285,18.282682096446624,7,0,2
5058,735,Holy Marika,A+,LTS,18.719475938453,18.27884860068218,7,1,3
5059,557,Royal Ride,S+,RTS,19.44147937962201,18.278380445900613,6,0,1
5060,827,Isn't Life Rosey,S,LDF,19.857596650324684,18.27699252072606,5,0,1
5061,1120,Fortunado,S,RDF,18.50354003439097,18.27549358816515,5,1,2
5062,558,Blackstone,S,RTS,19.05218487363038,18.27525550757264,12,2,5
5063,1121,Begi Forest Begi,S-,RDF,18.273664923836385,18.273664923836385,2,0,0
5064,559,Lautitious,A+,RTS,18.268583203092085,18.268583203092085,3,1,1
5065,615,Elegant Moon,S-,LDS,18.265922582558368,18.265922582558368,1,0,1
5066,828,Vapor Light,S,LDF,18.78674039098953,18.264778286274268,12,1,5
5067,942,Benevolent Bob,S+,RTF,19.590795974903905,18.264498219466542,7,1,1
5068,1122,Trenta,S+,RDF,18.26421798884357,18.26421798884357,2,0,1
5069,1123,Noctustinie,S,RDF,18.26297239992968,18.26297239992968,4,0,1
5070,736,Viking of Valhalla,S,LTS,18.56001554465468,18.261546063875613,9,0,3
5071,943,Boxcar Larry,S-,RTF,20.79206766689644,18.2548998490082,9,1,1
5072,829,Donovan Mitchell,A+,LDF,18.409096825364696,18.25464594919913,5,0,4
5073,560,Patina v4,S-,RTS,18.25240812694594,18.25240812694594,5,0,1
5074,830,I Run Like the Wind,A+,LDF,18.25143155477704,18.25143155477704,3,1,1
5075,1124,Centorina,S+,RDF,18.249969746109358,18.249969746109358,8,0,2
5076,944,Peace Sells,A+,RTF,18.249386569254227,18.249386569254227,3,1,1
5077,945,Disco Pisco Sour,S,RTF,18.24913854739536,18.24913854739536,5,0,2
5078,831,Summer Road,S,LDF,18.248088837248083,18.248088837248083,3,0,0
5079,737,Elevator to Heaven,A,LTS,19.872910202449443,18.247923392831797,7,0,1
5080,616,Longiniquity,A+,LDS,18.247872893645788,18.247872893645788,3,0,1
5081,200,Saturns Night Light,S-,RDS,18.609426388171176,18.246177826256048,11,1,4
5082,1125,Rarebit Jones,S,RDF,18.24123733963913,18.24123733963913,2,0,0
5083,738,Usain Box,S+,LTS,18.476964101632465,18.23866665767192,12,0,1
5084,739,Romoa Spree,A-,LTS,18.23501263890184,18.23501263890184,2,1,2
5085,832,Olympia Izzy,S,LDF,18.784306021916752,18.23493047808193,10,1,5
5086,1126,Ethel's Fortune,S-,RDF,18.23462535283529,18.23462535283529,1,1,1
5087,561,Tokyo Skywalker,S-,RTS,21.137309633104017,18.234309995257224,6,0,2
5088,833,Luck Stops Here,A,LDF,18.392756832738662,18.230699727393173,11,1,3
5089,1127,Gurly Hair,S,RDF,18.23010947541024,18.23010947541024,4,0,1
5090,946,Catch A Live One,S-,RTF,18.22717647631,18.22717647631,4,1,2
5091,1128,Garrison Lightning,S+,RDF,19.089632908353625,18.22680552699252,7,0,1
5092,740,Wing of Astel,S-,LTS,20.54101464457596,18.225703461697684,6,0,3
5093,741,More to the Story,S,LTS,19.271166572456263,18.22415183584437,6,1,1
5094,947,Raised by Thanos,S+,RTF,18.218533894427747,18.218533894427747,6,0,3
5095,617,Duchess Pojo,S,LDS,21.105593786834625,18.21744085529933,4,1,1
5096,1129,I Know Everything,S,RDF,18.21267749365215,18.21267749365215,4,0,0
5097,1130,Big balls Martin,S+,RDF,19.411638852142445,18.21198079971777,7,0,2
5098,1131,Si' Senior I Sing,S-,RDF,18.21080904786008,18.21080904786008,4,0,1
5099,562,Recife Dynamite Pact,S+,RTS,18.21030153129674,18.21030153129674,3,0,2
5100,201,Chalk of the Song,A+,RDS,23.03570189337217,18.20483844982996,5,1,3
5101,1132,Dark Flareon,A+,RDF,20.647854549606954,18.201565490043382,5,0,3
5102,834,Cleft in the Heat,S,LDF,18.200469209130468,18.200469209130468,7,1,2
5103,742,Mona Loda,A+,LTS,19.990557359475936,18.19885974319355,6,1,1
5104,835,Moonflow,A+,LDF,19.28178086547736,18.1986570401751,11,0,3
5105,1133,Hi Honey,S,RDF,20.568916211026917,18.19806559341013,6,0,3
5106,743,Wilder cell,S,LTS,18.74644444918648,18.19787749099416,5,0,1
5107,69,Just Magnets,S+,LTF,18.925483060723103,18.197743275673904,4,1,2
5108,563,Little Jesse,S,RTS,18.37913713239302,18.19764279120452,7,1,3
5109,618,I Am On the Move,S+,LDS,18.42581490739878,18.19408075715041,7,2,4
5110,1134,Royal Pasture,S,RDF,18.69921355396221,18.193092326656647,3,0,1
5111,1135,Bump in the Choir,S,RDF,18.19307276197921,18.19307276197921,5,0,1
5112,619,Lea La La Chrysaor,S,LDS,18.19289319549904,18.19289319549904,4,0,2
5113,1136,4WhiteCrows,S,RDF,18.189898862033147,18.189898862033147,7,0,1
5114,836,Roll Em Up Scout,S-,LDF,19.81884254734168,18.188872589469387,3,0,2
5115,1137,Bismuth,S,RDF,19.440928246671145,18.18744285049048,6,0,1
5116,837,Shine It On a River,S,LDF,18.2800687847462,18.18399403781063,7,0,3
5117,744,Féileacán,S,LTS,18.789797279445345,18.18274187956952,5,0,1
5118,620,Taydea,A+,LDS,20.131444033388625,18.182554989376857,7,0,2
5119,948,Genova Mistress,A,RTF,19.323994870472845,18.18156116122645,6,0,1
5120,745,Math Goddess,S,LTS,18.17966630889438,18.17966630889438,2,0,1
5121,746,Weekend Attempt,A+,LTS,18.17697338761743,18.17697338761743,4,0,0
5122,838,For Your Eyes Only,S,LDF,18.17685557849065,18.17685557849065,1,0,0
5123,839,Lovely Is the Law,S-,LDF,18.57004228760164,18.17670296845055,11,1,5
5124,564,First Point,A-,RTS,20.28529651566572,18.173349510554765,5,1,4
5125,949,Liberator,S,RTF,22.47364310257428,18.173097149755545,7,0,1
5126,950,Gemmacia,A-,RTF,18.172487349922875,18.172487349922875,7,0,3
5127,840,Monke Pirate,S,LDF,18.171547143823176,18.171547143823176,2,0,0
