rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
5696,229,Nova Activity,S,RDS,15.208023832698204,14.375939970404335,6,1,3
5697,718,Rebel With a Smile,S,LDS,15.013665288069804,14.373226592723755,4,0,2
5698,230,Navigation,S,RDS,14.500162154987873,14.369923949938006,3,0,1
5699,971,Summer Dress,S+,LDF,14.367691920186466,14.367691920186466,1,0,1
5700,861,Bank On the Law,S,LTS,14.36109653777456,14.36109653777456,1,0,0
5701,719,The Mustard Show,S-,LDS,15.213118518822402,14.3548911734993,8,0,4
5702,1219,Nihilism,S,RDF,14.370689728356496,14.354094004640409,5,0,0
5703,862,Up On the Magic,S,LTS,14.354076572745369,14.354076572745369,1,0,0
5704,1220,All Gas Too Fast,S,RDF,15.118850077731016,14.35389992489383,2,0,0
5705,863,Deeze Nuts,A+,LTS,15.549306661028751,14.350351575616909,2,0,1
5706,972,Stupid Navitimer,S,LDF,14.557627531946482,14.345556160932174,7,0,0
5707,983,Rechulo Star,S-,RTF,14.344040650269946,14.344040650269946,1,0,0
5708,864,Splash Brothers,S-,LTS,14.94219955870314,14.340750940512349,11,1,4
5709,1221,Generational Good,S+,RDF,14.340512072197916,14.340512072197916,4,0,0
5710,720,Babu Licky Licky,S,LDS,17.417364018888094,14.331184407127695,7,0,0
5711,615,Blonde in the Wild,S,RTS,15.876335793765705,14.330014678439374,4,1,1
5712,973,Chrome Jerez,S+,LDF,14.329843373267412,14.329843373267412,2,0,0
5713,865,Derby Splitter,S,LTS,14.327471872327797,14.327471872327797,3,0,1
5714,984,No Luck,S+,RTF,14.96252401514506,14.32429958653928,11,0,3
5715,1222,JPEG Maxi,S-,RDF,14.32245670928326,14.32245670928326,2,0,0
5716,1223,PANTY CRICKETS,S,RDF,17.625885535957575,14.318736919870222,3,0,0
5717,1224,Survival Mode,S,RDF,14.881473930749472,14.31707808760786,6,0,0
5718,974,Cosmic Valley,A+,LDF,14.863121767231544,14.315170972542411,5,1,1
5719,975,Keanu Babe,S+,LDF,14.314941100449316,14.314941100449316,7,0,1
5720,231,Game Day,S,RDS,14.313825038567622,14.313825038567622,2,0,1
5721,976,Call Up the Dust,S-,LDF,16.09521166941149,14.311987811036492,3,0,0
5722,1225,Prime Burnout,S-,RDF,14.485943484520902,14.310975097606043,6,1,1
5723,985,White Fantasy,S+,RTF,14.310108622112732,14.310108622112732,5,0,3
5724,977,Perilous Path,S,LDF,14.307390765306913,14.307390765306913,3,0,1
5725,978,Mind Job,S+,LDF,14.306744629652911,14.306744629652911,2,0,0
5726,1226,Lady Lukas,S+,RDF,15.198960191834656,14.303065883628772,3,0,0
5727,1227,Never Say Die,S,RDF,14.299056228318296,14.299056228318296,2,0,0
5728,979,Lego Crown,S,LDF,15.740190484978008,14.297355789112668,5,0,1
5729,866,Mind Wide Open,S-,LTS,14.297148943425835,14.297148943425835,3,0,0
5730,107,Lil Smokie,S-,LTF,14.294997322733892,14.294997322733892,4,1,2
5731,986,Suga,S,RTF,17.272143714856135,14.294842898481694,7,0,2
5732,987,Glory Storm,S+,RTF,16.066485331764937,14.2915016139043,5,0,2
5733,980,Kilet,S,LDF,14.288737090492372,14.288737090492372,3,0,1
5734,721,Who Shot Ya Now,S,LDS,18.558870441081037,14.28693770033883,2,0,2
5735,1228,I Was a Good Life,S+,RDF,18.91188028299219,14.28593395192663,3,1,1
5736,981,Empire of My Dreams,S,LDF,14.43598632360482,14.284935690053096,4,0,1
5737,616,Tunder,S,RTS,15.098921166119515,14.280982117045408,6,0,1
5738,1229,Snuff Portrait,S+,RDF,14.279495275345417,14.279495275345417,2,0,0
5739,1230,StoryBook,S+,RDF,14.274581808013558,14.274581808013558,5,0,2
5740,988,Little Middle,S,RTF,16.9490854378092,14.265654794770278,10,0,1
5741,989,Zippy McAlester,A,RTF,14.555037149303327,14.261731024985524,3,0,0
5742,1231,Parkers Triumph,S,RDF,15.74824507724434,14.261618191055875,4,0,0
5743,232,De Hermes,S,RDS,18.211285919046944,14.2604564842942,2,0,1
5744,982,Es Minus Cha,S-,LDF,14.257957444794611,14.257957444794611,5,1,2
5745,990,Conductress Cordelia,S-,RTF,14.255461098178015,14.255461098178015,5,0,1
5746,983,Late Nite,S+,LDF,14.253009826029214,14.253009826029214,4,0,0
5747,722,Hilton Showroom,S,LDS,14.249126566297331,14.249126566297331,6,0,1
5748,723,Cable Knit King,S,LDS,14.24854005496614,14.24854005496614,1,0,1
5749,724,Spark in the Night,S,LDS,16.446660440158375,14.247302659972526,6,0,0
5750,984,Turmoil Passing,S+,LDF,14.947821537193876,14.246131711816677,2,0,0
5751,985,Gas,S+,LDF,14.791806631071433,14.238451422962529,5,0,0
5752,1232,Dynamite Gal,S,RDF,14.23720058721162,14.23720058721162,2,0,0
5753,1233,Cucumber King,S,RDF,14.984413396716771,14.23184142468677,2,0,0
5754,867,Big Poet,S,LTS,14.230997645204216,14.230997645204216,10,0,2
5755,1234,Kohana's Batallion,S+,RDF,14.2306834246047,14.2306834246047,5,0,0
5756,1235,Rainforge,S+,RDF,14.22987996709634,14.22987996709634,5,0,1
5757,991,Another Tuff Cookie,S+,RTF,14.227675243003738,14.227675243003738,3,0,1
5758,986,Come Later,S,LDF,14.226162105922173,14.226162105922173,1,0,0
5759,987,NY Streets Rift,S,LDF,15.139467505234736,14.225655828994451,5,0,1
5760,868,One of a Gun,S+,LTS,14.22475800879968,14.22475800879968,2,0,0
5761,992,Uncanny Valley,S-,RTF,14.893733368998388,14.22336989906252,7,0,1
5762,869,Hurts Too Much,S,LTS,15.602082454409407,14.22263316038405,5,0,0
5763,993,Punk Rock Kid,A+,RTF,14.215641644391685,14.215641644391685,4,0,1
5764,988,Hero of the Street,S+,LDF,18.77572116537595,14.215112661906684,6,0,1
5765,870,Masked Duchess,S+,LTS,18.03715848842568,14.207787230056796,5,1,1
5766,1236,Cash Time,S-,RDF,14.20056961727938,14.20056961727938,3,0,1
5767,871,One of a W Racing,S,LTS,14.20019197889162,14.20019197889162,2,0,1
5768,872,Terry Mega,S,LTS,14.199156750365496,14.199156750365496,1,0,0
5769,873,Wolfe Tones,S,LTS,14.197753384058704,14.197753384058704,4,0,2
5770,994,Cartman,S+,RTF,14.196780279068523,14.196780279068523,5,0,0
5771,995,Life On the Hill,S,RTF,14.196734492182618,14.196734492182618,2,0,1
5772,989,Lucky Dragon,A,LDF,14.194525225160492,14.194525225160492,4,0,0
5773,996,Choo Choo Trains,S,RTF,15.104238486600494,14.19356778489032,3,0,0
5774,233,Nowhere,A+,RDS,14.193564597153776,14.193564597153776,3,0,2
5775,1237,Golazo,S+,RDF,14.556425336848951,14.191097452343032,8,1,2
5776,997,Absolute Calamity,S,RTF,14.24767151021076,14.1908146987765,2,0,0
5777,1238,Maddening Maunas,S,RDF,14.85843989656373,14.186730019913009,16,1,4
5778,725,Wings of the Belles,S,LDS,14.547232303869151,14.185831964394238,3,0,0
5779,1239,Demonic Cowboy,S,RDF,14.185608526262186,14.185608526262186,1,0,0
5780,990,Opportunity Knox,S+,LDF,15.017170082447294,14.18281405100976,9,0,3
5781,874,Zactune Delivers,S,LTS,14.912058529022389,14.182553231716296,4,0,0
5782,726,Shoko,S+,LDS,16.010782914178023,14.181364205863469,7,0,1
5783,998,Ride Into the Mist,S,RTF,14.181009222144494,14.181009222144494,2,0,1
5784,991,Tálâ,S-,LDF,14.301169733219384,14.179297167590953,5,0,1
5785,1240,Map to My Rose,A+,RDF,18.171439464713043,14.176973506590958,8,3,5
5786,617,Sleeker,S,RTS,14.176058069559575,14.176058069559575,1,1,1
5787,999,Trust in the Hole,S,RTF,15.248064939401518,14.175505804179169,4,0,0
5788,875,South Carolina Laura,A+,LTS,15.930725942260857,14.172535515321698,13,1,5
5789,992,Libro,S,LDF,15.594021868046068,14.171448411059032,8,0,2
5790,1000,Malt Master,S,RTF,14.71933765057028,14.171388733252265,3,0,0
5791,727,Time Particles,S,LDS,14.15197227254717,14.15197227254717,2,0,0
5792,108,Universal Hot Matrix,S,LTF,14.149247432025124,14.149247432025124,1,0,1
5793,1241,Lilly Pearl,S,RDF,15.36415794528199,14.14740879599426,7,1,1
5794,876,Drunk and High,S,LTS,16.97650619700458,14.147120564523435,6,1,1
5795,618,Cronut,S-,RTS,14.542473903516024,14.143900589522836,7,0,2
5796,877,Joe DiMaggio,SS-,LTS,15.407900398462267,14.143507398272272,7,0,1
5797,234,Ms. Piggy,S,RDS,14.141593771658073,14.141593771658073,1,0,1
5798,878,Blandings Castle,S,LTS,14.139345621560816,14.139345621560816,3,0,1
5799,619,Whyemceeaaay,S-,RTS,16.547161755753265,14.137769010789937,10,0,2
5800,879,Lucky Tip,S-,LTS,14.13759568223913,14.13759568223913,2,0,1
5801,235,Elephanthe,S,RDS,14.136912493082832,14.136912493082832,3,0,1
5802,1001,Mon Unreal,S,RTF,15.015341616039452,14.133767321262516,6,0,0
5803,993,Crisp Deadline,S-,LDF,14.130968118201176,14.130968118201176,3,0,0
5804,880,Role of a Champion,S,LTS,14.130219276179904,14.130219276179904,1,1,1
5805,994,Klits Knight,S,LDF,14.887971804488306,14.128486430530115,4,1,1
5806,620,Naked On the Stars,S+,RTS,18.462774078623816,14.127334328924462,6,1,2
5807,109,No Relation,S+,LTF,14.23221976482736,14.1261747712904,5,0,3
5808,621,First Hand,S,RTS,14.12210552826958,14.12210552826958,3,1,1
5809,110,Zing,S,LTF,19.623116003094143,14.120713172286967,3,0,1
5810,995,Icing On the Roof,S,LDF,15.898857935552396,14.1194704123564,4,1,1
5811,1242,Galloping Lisa,S+,RDF,16.767229012408897,14.119352220162014,8,0,1
5812,1243,Caly Harmony,S-,RDF,14.118986539407588,14.118986539407588,5,0,1
5813,1002,Grand Obsidian,A,RTF,16.39847863943132,14.117939693095698,13,0,4
5814,1003,Liam Dark,S,RTF,14.247133654464749,14.117238671150352,2,0,0
5815,881,Tales of the Kids,S+,LTS,16.364169876480606,14.11703149826144,4,0,1
5816,728,Head knocker,S-,LDS,15.075879389019327,14.11648299091094,3,0,0
5817,996,Elle of the Fort,S+,LDF,18.8687070006355,14.11640424555757,4,2,2
5818,997,Stella Hill,S+,LDF,16.185368246779305,14.114402675982042,12,2,3
5819,882,Intellectual,S,LTS,15.736599463625865,14.11004278639041,6,0,3
5820,998,Steppin Out,S,LDF,15.009947979767215,14.107558606948157,4,0,0
5821,883,Leonard,S+,LTS,15.336346788460164,14.106132670748906,16,0,1
5822,999,Drop on Calamity,A+,LDF,14.843023660731973,14.10283581583591,4,0,1
5823,1000,Nyctophile,S+,LDF,14.437638652743669,14.100396894630917,6,0,1
5824,729,Echo in the Spring,S,LDS,14.100174601122756,14.100174601122756,5,0,0
5825,622,Rippin Cigs,S+,RTS,14.099826577793808,14.099826577793808,4,0,3
5826,884,Black Shadowless,S,LTS,15.174059075472584,14.095994767656224,6,0,0
5827,1001,Lyric Fantasy,S+,LDF,14.85016232416536,14.095630644811363,6,0,1
5828,1244,Deleted,S+,RDF,17.578445021258297,14.092577686324654,6,0,0
5829,111,Waffle En Fuego,S,LTF,15.020099920266375,14.091129570737706,5,0,2
5830,730,Live Jam Thug,S,LDS,14.52604466510069,14.088951444472684,5,0,1
5831,885,Morphed,S+,LTS,14.079647306995334,14.079647306995334,4,1,1
5832,236,Exotic Race,S+,RDS,16.005681797058887,14.07862968705805,5,0,0
5833,1245,With Distinction,S+,RDF,16.54668467084063,14.075441493527798,5,0,1
5834,1246,Wicked Special,S+,RDF,14.074766727182542,14.074766727182542,5,0,2
5835,1002,Maze Shot,S,LDF,14.074446874060872,14.074446874060872,1,0,0
5836,1247,King of the Beach,S,RDF,14.067467021497386,14.067467021497386,5,1,1
5837,731,Sign of the Arts,A+,LDS,14.061869184978702,14.061869184978702,2,0,1
5838,886,Circle Back,S,LTS,14.058832978613832,14.058832978613832,1,0,0
5839,1248,Emperor Crush,A,RDF,14.0566622500586,14.0566622500586,5,0,3
5840,623,Just Another War,S-,RTS,14.348672120754928,14.056375832366175,5,0,2
5841,624,French Fizz,S,RTS,14.052614361522554,14.052614361522554,1,0,0
5842,1249,La Dame Toast,S+,RDF,16.440104862948598,14.049641520136646,3,0,0
5843,1003,Sizzling Cansi,S+,LDF,14.244360131429737,14.048849037151468,5,0,0
5844,112,Pearl Reserve,S+,LTF,16.138531954017623,14.0483953165816,3,0,0
5845,625,Young And Keen,S,RTS,15.425394098518645,14.046875790975452,5,1,2
5846,887,Big Drop,S,LTS,20.409176658565144,14.045596621372855,3,0,1
5847,1004,Sky Citadel,S,LDF,16.160449635063813,14.041492876616552,3,0,1
5848,1250,Sol Flippening,S,RDF,15.047622497467056,14.040678167749885,2,0,0
5849,1004,Immense,S,RTF,14.038817494429669,14.038817494429669,2,0,0
5850,237,Royal Bonneville IV,A+,RDS,17.679840149297497,14.038400504769216,5,0,3
5851,1005,Graph,S,RTF,16.050408391098028,14.037279457251213,4,0,2
5852,1251,Sweepy,S,RDF,14.036369079193658,14.036369079193658,2,0,0
5853,1005,Repeat The Claim,S,LDF,14.03580878705947,14.03580878705947,3,0,0
5854,888,They Call Me Sue,S,LTS,15.99451904356028,14.028905157568998,5,0,3
5855,732,Soothsayer Seer,S,LDS,16.7997012851166,14.026120416999335,6,0,2
5856,889,Dialed in the Rain,S,LTS,17.62568571357795,14.02132869308872,2,0,0
5857,733,Weak Princess,S-,LDS,20.274016190223104,14.013762165409542,5,1,2
5858,1006,Heart of the Galaxy,S+,LDF,14.678049161423168,14.01290409371434,3,0,1
5859,734,Seven On the Hill,S+,LDS,19.486298192406043,14.012245058455886,4,0,2
5860,1007,Soberbo,S,LDF,14.011494998265489,14.011494998265489,3,0,2
5861,735,Year of the Bop,A+,LDS,14.009948713516078,14.009948713516078,2,0,0
5862,1008,STACKIN THUGS,S+,LDF,14.351958846322436,14.007621747634095,12,0,2
5863,1006,Monsta Arrow,S,RTF,14.004593210715882,14.004593210715882,7,0,0
5864,1007,Montu,S+,RTF,16.029152011385,14.00297942899745,3,0,1
5865,1009,Law of the List,S+,LDF,15.098471879411337,14.00074913098132,7,1,3
5866,626,Safe Cracker,S-,RTS,15.774426918651994,13.992738261929055,10,1,3
5867,736,Demise On the Wings,S,LDS,14.319293518699668,13.989489426601155,5,1,1
5868,627,Bronx Queen,S,RTS,17.50223775393795,13.989365104835343,6,0,2
5869,113,Extra Alibi,S,LTF,13.98903445239203,13.98903445239203,2,0,0
5870,890,Bloodrider,S-,LTS,14.14597919103231,13.986957899845716,5,0,1
5871,238,Manchester Weather,A+,RDS,15.52731345128795,13.983015986358556,8,0,1
5872,1008,Bueno Vista,A+,RTF,15.532416699653332,13.97949259734282,10,1,2
5873,114,It's a Sweet Run,S,LTF,13.97848132734768,13.97848132734768,1,0,1
5874,628,Master Lyonell,S-,RTS,13.97759311029707,13.97759311029707,2,0,0
5875,1252,Morning Legend,S+,RDF,14.739775731270395,13.975992898338172,3,0,0
5876,1009,Swift Jet,A-,RTF,13.97512710819569,13.97512710819569,3,1,1
5877,1010,Mobi,S+,LDF,14.789278729322389,13.973347598838346,3,0,0
5878,1011,A Skip in the Family,S,LDF,13.972601218581469,13.972601218581469,1,0,0
5879,629,Neon Jackie Denardo,S+,RTS,13.968781246945948,13.968781246945948,10,1,2
5880,239,Sovereign Rocket,S,RDS,15.047622497467056,13.959702415226792,2,0,0
5881,1012,Jaffa Flower,S,LDF,14.615249938727631,13.958581786291855,4,0,0
5882,737,Runi Rodeo,S-,LDS,16.427191330455216,13.956762887347312,6,2,2
5883,1253,Amadán,S+,RDF,13.95355790068579,13.95355790068579,6,0,0
5884,891,The King of Diamonds,S,LTS,13.94422728660715,13.94422728660715,3,0,0
5885,1254,Just Tsar,S+,RDF,13.941895455195692,13.941895455195692,3,0,0
5886,1255,Log Out,S,RDF,16.125550273917888,13.94178719168011,4,0,0
5887,1256,Don't Give In,A,RDF,16.03645025403805,13.9417089057215,9,1,4
5888,1013,Flipping Chaos,S,LDF,14.096717831841154,13.936925599186418,2,0,0
5889,1014,So Good to Be Humble,S+,LDF,13.93679741095306,13.93679741095306,2,0,1
5890,1257,Nolan Wyn,S+,RDF,14.267330149453812,13.936228393289584,2,0,0
5891,1015,BLACK ROSES BOURBON,S,LDF,16.38910867688092,13.93232938548402,7,0,1
5892,1258,Margaritas All Day,S+,RDF,16.0258500820769,13.932209444860506,3,0,1
5893,1010,Maria's Mid Monster,S+,RTF,15.456271659334522,13.930338336211236,3,0,1
5894,1259,Inferno Draught,S+,RDF,19.563089880759527,13.923268140031713,5,1,1
5895,1016,Pearl of the Earth,S-,LDF,13.922519420892517,13.922519420892517,1,0,0
5896,240,Britpop,S-,RDS,13.921904579652114,13.921904579652114,3,0,2
5897,1260,Bob B,S-,RDF,13.92088781977799,13.92088781977799,2,0,1
5898,630,Quueen Luna,S,RTS,15.388259566054588,13.920850568052268,3,0,0
5899,1261,TwistedGal,S+,RDF,15.605257325165477,13.920246544675273,8,1,1
5900,1011,Two of a Feather,S,RTF,13.92012185177595,13.92012185177595,2,0,0
5901,241,Nomadic Party,S,RDS,18.85038029535659,13.91610984647682,7,1,2
5902,738,Fan Club,S,LDS,19.138635964201164,13.915031018940171,2,0,1
5903,1012,Speed to the Story,S+,RTF,17.174919880965604,13.912876878130543,6,0,1
5904,1017,Princess Lu Lu Girl,S-,LDF,13.91245075911295,13.91245075911295,11,0,3
5905,1018,Oklahoma Gold,S+,LDF,13.911445577415702,13.911445577415702,5,0,0
5906,1262,Neck And Neck,S+,RDF,16.51504597491332,13.910178709062096,4,0,1
5907,1019,Distant Glow Keeper,S+,LDF,13.909870238230964,13.909870238230964,6,1,1
5908,631,Mourning Dance,A+,RTS,16.93392182850674,13.9092397782036,4,0,0
5909,739,Leave It to the Bank,S-,LDS,16.059339132970454,13.908834672062827,4,0,2
5910,1013,Cazel,A+,RTF,13.907313354554647,13.907313354554647,2,0,1
5911,1014,Caddie,S-,RTF,13.90646847809426,13.90646847809426,2,0,1
5912,740,Sisters Dine,S-,LDS,16.234439157040605,13.906398684046398,3,0,1
5913,1263,Nuncio,S,RDF,14.32074637757755,13.905914643624238,3,0,0
5914,1020,Magilla Le Grand,S,LDF,14.0826296166356,13.90511369668882,3,1,1
5915,632,Krampusnacht,S+,RTS,13.904480770186613,13.904480770186613,4,0,1
5916,1015,Limitless Potential,S-,RTF,13.892495527288226,13.892495527288226,2,0,0
5917,633,Dynamic Kid,S+,RTS,15.528897779032432,13.89154073725852,3,0,1
5918,1021,Licciardi Clan,S+,LDF,14.17877463331,13.890782633387,8,0,0
5919,1022,TREPAR,S+,LDF,13.89013895063904,13.89013895063904,4,0,1
5920,741,See You At the Well,S,LDS,14.216580887750016,13.889944929895943,5,0,1
5921,1264,Trust the Suits,S+,RDF,13.886218095702368,13.886218095702368,4,0,1
5922,242,Royal Tofu,S-,RDS,15.229066410145828,13.885327734747444,3,0,1
5923,892,A Time for a Song,S+,LTS,13.884998806868513,13.884998806868513,5,0,0
5924,1265,Lets Try,S+,RDF,13.88379760914452,13.88379760914452,2,0,0
5925,1266,Wake of Destruction,S,RDF,16.58473023786199,13.8828031117608,4,0,1
5926,1016,M3M3 Coin,S,RTF,13.882601728875882,13.882601728875882,2,0,0
5927,893,Dirk Nowitzki,S-,LTS,13.881947408589106,13.881947408589106,1,0,0
5928,1267,The Last Ember,S+,RDF,14.613768186530498,13.877510977474984,3,0,0
5929,742,Forlorn Spar,S-,LDS,18.05018560290328,13.875039604885584,7,1,2
5930,1017,Guardian Godess,S+,RTF,13.865560441091556,13.865560441091556,2,0,1
5931,894,Land Serpent,S+,LTS,13.865235070747865,13.865235070747865,5,1,2
5932,895,The Blind Beggar,S,LTS,14.304480089091584,13.861559367118703,3,0,0
5933,115,Liquid Aqua,S-,LTF,14.323641574845311,13.857214340825184,10,0,5
5934,896,Wilder Perf,S,LTS,13.85603555209216,13.85603555209216,2,0,0
5935,1268,Wayfaring Stranger,S,RDF,13.85598586511465,13.85598586511465,2,0,0
5936,1018,Moar Power,S+,RTF,13.851933022755135,13.851933022755135,4,0,0
5937,743,Galactic Hemp,S,LDS,13.851887812946202,13.851887812946202,3,0,0
5938,1019,Butler Syncall,A+,RTF,15.32183212112492,13.850988112327334,2,0,1
5939,634,Cochise Crossing,S,RTS,15.132765871056192,13.847319815446465,3,0,0
5940,897,Lady Apogee,S+,LTS,13.843157714961515,13.843157714961515,4,0,1
5941,1269,Puzzlement,S+,RDF,15.653083863472478,13.843022313899034,6,0,0
5942,116,Run Forever,S-,LTF,14.091790736623304,13.839041136589133,5,0,2
5943,243,Looker Monarchy,S,RDS,13.838364166105045,13.838364166105045,4,0,1
5944,898,Cloud Seri,S-,LTS,15.8201510952059,13.834094542196675,3,0,1
5945,1023,Bram Stoker,S,LDF,14.429243228264326,13.834068360073177,3,0,0
5946,744,Veldt Suede Shoes,S+,LDS,16.287894080411085,13.831998585141353,4,0,1
5947,1020,Little Lilac,S,RTF,13.829437877462068,13.829437877462068,5,0,0
5948,1021,Fast dudette,S,RTF,13.82879293071487,13.82879293071487,3,1,1
5949,1024,B J B Cole,S,LDF,14.211133180385126,13.828542763345649,3,0,0
5950,1025,Freaky Silva Hammer,S+,LDF,14.730627104943853,13.826487407459004,4,0,1
5951,635,David's Song,S-,RTS,14.169331234423318,13.817880691721625,8,0,1
5952,899,She's Niche No Mo',S,LTS,13.815166100669828,13.815166100669828,4,0,0
5953,745,One s Eyes,S+,LDS,15.916074122191771,13.8146636508047,5,1,1
5954,1270,Two Beat Melly Mel,S+,RDF,14.028462387171578,13.813431478647663,4,0,0
5955,1022,Unreal Diana,S,RTF,13.812551187650994,13.812551187650994,5,1,1
5956,746,Vin Venture,S+,LDS,15.814610913015931,13.81234533718501,5,0,0
5957,117,Flat Earther,S-,LTF,13.811055735290054,13.811055735290054,2,0,1
5958,747,Bebel,A+,LDS,13.809247154842067,13.809247154842067,13,0,3
5959,244,Breaker,S,RDS,16.73970350172112,13.803950030638669,3,0,0
5960,1026,A Time to Skip Town,S,LDF,16.599347785119086,13.803914840434292,4,1,1
5961,636,Road to Jamacia,A+,RTS,14.248447848735832,13.801409755281856,8,0,5
5962,900,New Jersey Betty,S-,LTS,14.143851750152429,13.799021867621162,11,0,6
5963,1027,In Heat,S-,LDF,13.79712579166735,13.79712579166735,2,0,1
5964,1023,Silk in the Circle,A,RTF,17.776114994770833,13.79447268067324,2,0,1
5965,1028,National Glory,S+,LDF,13.791011920237407,13.791011920237407,4,0,0
5966,1271,Roswell's Rose,S-,RDF,14.872938180031252,13.789465886788836,9,2,5
5967,1029,Mando's Butt Juice,S,LDF,19.022311715093227,13.788978611630078,2,1,2
5968,1030,Sexy Space Stomper,S+,LDF,17.825905427100686,13.788332700653696,13,0,2
5969,748,Tricksy,A+,LDS,15.516832049626874,13.783955006475786,8,1,4
5970,637,Roses N' Guns,S,RTS,14.772654073793856,13.779430557939886,5,0,0
5971,638,Little Donkey,S-,RTS,13.779051148905731,13.779051148905731,3,0,1
5972,749,Southern Dream,S,LDS,13.774895318244942,13.774895318244942,1,0,0
5973,1272,Crowned Prince,S,RDF,15.116544414833005,13.774325773435889,5,0,1
5974,1273,Jameson XLx,S,RDF,15.41574029057092,13.77289682927783,9,0,2
5975,750,MARS Rocket,S,LDS,15.66587238823651,13.767705190985671,6,1,1
5976,751,Emerald Pat,S-,LDS,13.767673717477436,13.767673717477436,3,0,1
5977,1274,Cyber Warfare,S,RDF,13.76712456390283,13.76712456390283,1,0,0
5978,1024,Abbé Faria,S-,RTF,14.214671760189246,13.76687634241876,4,1,1
5979,1031,Grover Cleveland,S-,LDF,14.048637630582306,13.76512251258303,10,0,2
5980,752,Captain Rolls,S+,LDS,14.46566946059317,13.75936899721695,2,0,1
5981,1275,Sprint kid,S-,RDF,13.75831571582465,13.75831571582465,3,0,0
5982,753,Terrible Rain,A+,LDS,17.452753517363924,13.75214244693681,5,0,2
5983,901,Sweet Like Sugar,S-,LTS,13.751566264877098,13.751566264877098,2,0,1
5984,754,Frosty General,S,LDS,13.916576106244111,13.750153356596932,8,0,2
5985,1025,Provocative Touch,S-,RTF,14.65545881591692,13.75015060033554,3,0,0
5986,902,A Side of Mars,S,LTS,15.04849355260075,13.745769233843712,4,0,0
5987,245,Star of the Show,S+,RDS,16.63731924638866,13.74548783973529,2,0,1
5988,1276,Time for a Quickie,S+,RDF,13.745264956427278,13.745264956427278,7,0,2
5989,755,Rurro,S+,LDS,18.36419621468646,13.744961821879054,10,2,3
5990,756,Don't Lie,A+,LDS,13.977564119595812,13.74303483338419,2,0,0
5991,1026,Alpha Titan,S,RTF,15.159295670565122,13.742950927634022,4,0,0
5992,757,Small Monk,S-,LDS,13.742884132833384,13.742884132833384,3,0,0
5993,1027,Conquerer Invictus,S-,RTF,14.429913558108808,13.74088623002844,7,0,0
5994,1028,Bo,S,RTF,13.74075341856496,13.74075341856496,2,0,0
5995,1029,Space On the Prize,S,RTF,13.740361513450624,13.740361513450624,1,1,1
5996,639,Moonlight Glory,S,RTS,13.731706336685557,13.731706336685557,1,0,0
5997,903,Dare These Balls,S+,LTS,13.730740918703866,13.730740918703866,1,0,0
5998,904,Serenity Duppie Girl,S+,LTS,15.96972192710163,13.730446833742352,2,0,0
5999,1277,Jaded Rodeo,S+,RDF,13.729143765678812,13.729143765678812,2,0,0
6000,1032,Grand Tetons,S+,LDF,17.920281642935016,13.727109920924358,5,0,0
6001,640,Shance On the Muscle,S,RTS,14.24560172322741,13.725254584580991,6,0,0
6002,1278,Get Up and Away,S,RDF,14.469429098114569,13.724070306921494,3,0,0
6003,905,La Chuleta de Cerdo,S+,LTS,16.822723729998593,13.7210734559119,4,0,1
6004,1030,Presely Invictus,S+,RTF,13.845831707082802,13.718441692120916,6,0,0
6005,1031,Day Is It Worthwhile,S,RTF,13.71818550770512,13.71818550770512,5,0,0
6006,1032,Down to the Camp,A+,RTF,13.715468690873347,13.715468690873347,1,0,0
6007,906,Mysterious Mystery,S,LTS,13.715424427059416,13.715424427059416,4,0,1
6008,1279,Glory Corstorphine,A+,RDF,13.71517573732985,13.71517573732985,3,0,2
6009,1280,Foot Loose,S-,RDF,14.619998117873973,13.707708831902302,6,0,3
6010,1033,Lt Grim Gallop,S,LDF,13.70718061602217,13.70718061602217,3,0,0
6011,758,Protogenic,S-,LDS,13.703642801157256,13.703642801157256,2,0,1
6012,641,Tygo,S,RTS,16.678472917244676,13.701975408502696,4,0,0
6013,1034,Penthouse Views,S+,LDF,13.695358044871398,13.695358044871398,6,1,1
6014,246,Mills of the Pecos,S,RDS,14.376662582144984,13.695177577589336,4,1,1
6015,1281,Home On the Prize,S,RDF,14.030419987771609,13.69286570105762,5,0,1
6016,1282,Swift Montana,S+,RDF,14.11107247389633,13.691753560723702,5,0,0
6017,1033,Cobra Jailbreak,S-,RTF,15.80569917084161,13.689507716209338,3,0,1
6018,1034,Confusion Likely,S,RTF,18.14223809802324,13.688838612782977,6,1,3
6019,1283,Liquid Suit,S+,RDF,15.032909096795857,13.68646240991852,3,0,0
6020,907,Stick it to me,S,LTS,14.575626411363425,13.68256063754843,5,0,0
6021,642,Tears On a Dancer,S+,RTS,14.781143483113704,13.681662032118126,4,0,0
6022,1035,Lil Hearts Delight,S-,LDF,14.094842333791297,13.677815527263188,3,0,2
6023,1035,Smoked Salmon,S,RTF,17.389759803416062,13.676899610137069,6,1,2
6024,1036,Ace of Scott Street,S-,LDF,13.675985184984729,13.675985184984729,7,0,0
6025,1284,Boom Boom Pow,S,RDF,13.672840971306869,13.672840971306869,2,0,0
6026,1036,Fool of Obedience,A+,RTF,14.877971354215074,13.671848668809831,3,0,1
6027,1285,Clouds in the Valley,S,RDF,14.98583501040347,13.670868367182958,5,0,0
