rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
4931,687,Duck Phillips,S,LTS,20.09529587,19.30768225,9,2,3
4932,551,Start Clapping,S-,RTS,20.09440563,19.82092903,18,0,3
4933,688,Sauron,S-,LTS,20.0938634,19.64592263,7,0,3
4934,831,Fourth Amendment,S-,LDF,20.09272167,20.09272167,3,0,0
4935,1008,Down on your Luck,S-,RDF,20.09050553,20.09050553,9,1,2
4936,960,Sansa Stockings,A-,RTF,20.0894833,20.0894833,13,2,7
4937,552,Camptown Racer,S-,RTS,20.08642793,20.08642793,6,0,2
4938,689,Season Pass,S,LTS,20.08612861,18.14831753,6,0,0
4939,961,Tater of Doom,S-,RTF,20.08377687,20.08377687,4,0,1
4940,832,Lee Chun-jae,S-,LDF,20.08318266,19.85587481,10,1,3
4941,1009,Loving Correction,S-,RDF,20.08142261,20.08142261,7,0,2
4942,630,Strange Lover,A+,LDS,20.07988945,20.07988945,13,1,5
4943,553,Ari Vatanen,S,RTS,20.07830029,18.17121632,6,0,1
4944,554,Hodgepodge Cha-Ching,A+,RTS,20.07806357,20.07806357,9,1,2
4945,833,Red woman,A-,LDF,20.07547126,18.25991378,9,0,4
4946,962,Infinita,S,RTF,20.07518895,20.07518895,2,0,1
4947,1010,Stronghold Assassin,S-,RDF,20.07444056,20.07444056,5,1,2
4948,963,Time to Run,S,RTF,20.07409397,18.23078502,7,2,3
4949,1011,Pyroclastic Flow,S-,RDF,20.07344627,18.55623516,4,0,1
4950,631,Texas Monk,S,LDS,20.07180056,20.07180056,7,1,2
4951,964,Royal Phenom,S-,RTF,20.07096304,19.3435915,9,1,3
4952,834,Pass Now Can'T Me,S+,LDF,20.07090087,20.07090087,5,1,1
4953,965,LB Sigma,S+,RTF,20.06728791,19.74549654,9,1,4
4954,835,Eliza Dolittle,S,LDF,20.06316116,19.13218762,7,0,3
4955,836,How Ham,S,LDF,20.06297166,19.40616469,3,0,1
4956,194,Rousbay's Gold,B,RDS,20.05943803,19.55532296,6,1,2
4957,555,Toffee Crisp,S,RTS,20.05736086,17.72887231,4,0,1
4958,690,Glass Lips,S-,LTS,20.05607884,20.05607884,4,0,2
4959,1012,Intellita,S,RDF,20.05387004,20.05387004,8,1,2
4960,837,River Adams,S-,LDF,20.0534294,18.49299362,4,1,1
4961,632,Le Massif d'Whiff,A,LDS,20.05321711,20.05321711,6,0,1
4962,633,Hay Clean,A+,LDS,20.05144046,18.46778085,7,0,3
4963,195,Phở King,S,RDS,20.04710206,18.57026781,5,1,3
4964,1013,Astra J,S-,RDF,20.04674212,20.04674212,20,0,4
4965,691,Pluto is a Planet,A+,LTS,20.04548237,19.46968372,16,2,5
4966,556,Just Jammin,A+,RTS,20.04361061,20.04361061,4,0,1
4967,634,Mary's Joyride,A+,LDS,20.039516,20.039516,4,1,2
4968,635,Turbo For Days,A,LDS,20.03867997,20.03867997,6,0,2
4969,636,Softball Siren,A+,LDS,20.03370328,20.03370328,5,0,2
4970,557,What Once Was,S+,RTS,20.02908868,19.53561784,9,1,4
4971,1014,Tetraplegic,A+,RDF,20.0284626,18.69034116,4,0,3
4972,1015,New HB,S,RDF,20.02842422,18.03184502,6,2,2
4973,966,Valdez,S-,RTF,20.02824044,19.37057637,11,0,3
4974,77,Tonight Tonight,S,LTF,20.02797814,20.02797814,7,0,0
4975,1016,Legend...dary,S,RDF,20.02772756,20.02772756,4,1,2
4976,838,Swift Saddlebags,S,LDF,20.02320846,19.11693262,10,0,1
4977,78,Sike,S+,LTF,20.01962338,20.01962338,4,1,1
4978,692,Back Seat Toys,A+,LTS,20.01693012,19.99492061,15,1,10
4979,967,Premier Limit,S+,RTF,20.01350234,20.01350234,6,0,3
4980,196,Carne Asada,S,RDS,20.01346148,20.01346148,11,2,6
4981,1017,Killer Rosa,A+,RDF,20.01237843,19.57589956,5,0,1
4982,693,Charlie Money,S,LTS,20.01217163,19.30912054,9,0,3
4983,694,Osmovyne,S,LTS,20.00714311,20.00714311,20,0,11
4984,839,I Got You,S,LDF,20.00682136,18.49793434,5,0,1
4985,695,Money Master,S,LTS,20.00545838,20.00545838,5,1,2
4986,968,AC Slater,S-,RTF,19.99468998,19.99468998,6,0,0
4987,840,Fuel the Thunder,S-,LDF,19.99295677,19.24131751,8,0,2
4988,637,Zoot To The Rescue,S-,LDS,19.99203168,19.99203168,6,0,2
4989,638,Out Scorched,A,LDS,19.99052676,19.99052676,5,0,3
4990,969,Road Cisco,S-,RTF,19.99000884,19.99000884,2,1,1
4991,197,Haboob,S+,RDS,19.9883195,19.9883195,5,0,1
4992,639,Bay Lady,S,LDS,19.98819385,19.24376126,6,0,2
4993,841,Simulation Rider,S,LDF,19.98794626,19.98794626,2,0,1
4994,640,Woomari Sopran,A+,LDS,19.98758955,18.87731473,6,1,1
4995,842,M'bonge Benafite,S,LDF,19.985999,19.985999,4,0,3
4996,558,Wildcat Shazom,A,RTS,19.98594912,19.62477307,12,2,4
4997,641,The Big Boot,S,LDS,19.98371804,19.64601762,9,1,5
4998,559,Struct Gold Dillon,S-,RTS,19.98333686,19.63668748,11,1,4
4999,843,Whisked Away,S,LDF,19.98298097,18.82925336,5,0,1
5000,696,Mob,S-,LTS,19.97686704,19.97686704,13,0,7
5001,844,Cosmic Sabi,S,LDF,19.9729864,19.9729864,7,0,3
5002,642,Hazy,S,LDS,19.97269915,19.25895906,4,0,3
5003,970,Oh Begone,B+,RTF,19.97049465,19.97049465,1,1,1
5004,1018,Native New Yorker,S+,RDF,19.96762794,19.96762794,9,0,1
5005,1019,Joyau di La Grazia,A+,RDF,19.96296039,18.16793132,3,0,2
5006,971,Capital Harmony,S,RTF,19.96228845,19.91826692,5,0,1
5007,1020,Ambitious Bandit,S+,RDF,19.96106407,19.96106407,10,1,4
5008,972,Soggy Cone,S-,RTF,19.96079031,19.80335059,5,1,1
5009,973,Watta,S-,RTF,19.9605828,19.36950378,15,2,4
5010,697,Particular Destiny,S-,LTS,19.95316525,18.58092769,5,0,0
5011,1021,From the Inside,A,RDF,19.95103983,19.95103983,7,2,4
5012,1022,By Myself,S-,RDF,19.95050595,19.49728949,8,1,4
5013,1023,Matriarch Legend,S+,RDF,19.95029751,19.17498261,10,1,3
5014,845,LDF,S-,LDF,19.94953934,17.43927307,7,1,3
5015,846,Dreamcast,S-,LDF,19.94896958,19.94896958,15,1,5
5016,974,Dark Star Titan,S-,RTF,19.9478969,19.50613267,6,0,2
5017,975,True Love Said To Me,A+,RTF,19.94777987,19.94777987,4,1,2
5018,847,4am Wake Up Call,S+,LDF,19.94618481,19.94618481,5,0,2
5019,976,Spinning Jenny,B+,RTF,19.94594918,19.94594918,12,1,4
5020,698,Trike Five,S,LTS,19.94378543,18.90311501,8,0,2
5021,643,Tsushima,S,LDS,19.93634578,18.5052088,4,0,1
5022,699,Burna Girl,S,LTS,19.93084145,19.93084145,5,0,2
5023,1024,De Smoke,S-,RDF,19.92993214,19.80045956,13,1,4
5024,848,Tangerine Tangle,S+,LDF,19.92925683,18.61334634,6,0,1
5025,644,Four Apostles,S,LDS,19.92798271,19.82960143,10,2,5
5026,849,Early Morning Haze,S,LDF,19.92626193,19.40504943,4,1,1
5027,700,Lady Kabirkhan,S,LTS,19.92507376,19.63290024,11,0,4
5028,701,Fountain of Mars,S,LTS,19.92428215,19.92428215,3,0,2
5029,198,Duchess EleanorTrump,S-,RDS,19.92102228,19.92102228,5,1,3
5030,850,Libby The Lion,S,LDF,19.91796705,19.91796705,3,0,2
5031,1025,Downplayed,S-,RDF,19.91694805,19.91694805,9,1,2
5032,560,Sweet She's Ride,S,RTS,19.91587726,19.77168192,8,0,3
5033,851,Wild Man,A+,LDF,19.90860104,19.90860104,5,1,2
5034,645,Wellness Check,A+,LDS,19.90628072,19.90628072,8,0,1
5035,1026,Red Prowl,S,RDF,19.90292785,19.36287035,10,0,4
5036,561,Bloodmetal,S,RTS,19.90037609,19.90037609,1,0,1
5037,562,Five Notes,S+,RTS,19.89887346,19.89887346,6,1,2
5038,646,Foal Love,A+,LDS,19.89836131,19.78573804,13,1,4
5039,199,Son of Man,A+,RDS,19.89831684,18.27203646,12,2,3
5040,977,Lord Pearl,A+,RTF,19.89795867,19.89795867,5,0,2
5041,200,Effortless Marine,S+,RDS,19.89488734,19.89488734,3,1,3
5042,1027,Loaded Revolver,S,RDF,19.89447872,19.89447872,6,0,2
5043,702,God Maker,S,LTS,19.89377049,19.89377049,3,0,0
5044,978,Marissa's Colt II,A,RTF,19.89340336,16.64725269,3,1,2
5045,1028,Mantee,S+,RDF,19.89155843,19.89155843,10,1,3
5046,563,Hoof,S,RTS,19.89154345,18.44886985,12,0,5
5047,1029,Dancing with Tigers,S,RDF,19.89003884,19.89003884,9,2,4
5048,79,Visa Versa,S-,LTF,19.88904165,19.59709052,11,0,4
5049,647,Observant,S,LDS,19.88569691,19.88569691,4,0,3
5050,201,Meme Dreamt,A,RDS,19.8845591,18.41374141,7,0,3
5051,852,Loose End,S,LDF,19.87501168,19.54163392,12,2,4
5052,853,Cosmic Mist,S,LDF,19.8720531,19.8720531,5,1,1
5053,202,Mirey Brown,S,RDS,19.87049976,19.87049976,2,0,1
5054,854,Golden Belle Bear,S-,LDF,19.86694757,19.86694757,6,1,2
5055,855,Each Lonely Night,S,LDF,19.86526483,19.86526483,6,0,2
5056,856,Arigato Sour,S,LDF,19.86405098,19.86405098,3,0,0
5057,648,Hooner,S,LDS,19.8617698,19.8617698,4,1,3
5058,703,Torvonnilous,A+,LTS,19.86087366,19.86087366,7,1,3
5059,857,Mug Shot,S-,LDF,19.86030722,19.72720285,6,0,1
5060,858,ZaTank,S,LDF,19.85667057,19.85667057,4,0,0
5061,649,Sculpture,A,LDS,19.85534331,19.85534331,7,1,4
5062,1030,Joyous Festival,S+,RDF,19.85289583,19.38165065,10,0,3
5063,704,Sweet Peacock,A+,LTS,19.85119024,19.44122837,10,1,6
5064,564,Morning Line Fav,S-,RTS,19.84923694,14.69515425,5,1,1
5065,1031,Alexstax,A+,RDF,19.8428347,19.8428347,6,0,1
5066,1032,Instep Esprit,S,RDF,19.83971954,19.83971954,8,0,2
5067,859,Lake Rena,S,LDF,19.8373113,19.41463522,12,2,3
5068,860,Jar Jar Binks,S,LDF,19.83662185,19.83662185,19,2,7
5069,861,Drinkin and Dreamin,S+,LDF,19.83478145,19.83478145,10,1,3
5070,1033,Seeing Stars,S+,RDF,19.82795529,18.6991579,7,1,3
5071,650,Crypt Keeper,S+,LDS,19.82763469,19.82763469,11,1,4
5072,705,Fiorella,A,LTS,19.82337535,18.64549962,5,1,2
5073,862,Twinkle Sprinkle,S,LDF,19.82204078,19.82204078,12,2,5
5074,203,Rheana Arys,S+,RDS,19.82083413,19.0649871,5,0,1
5075,1034,Trakand,S-,RDF,19.81929754,16.86538861,6,0,2
5076,1035,Kinlaine,A+,RDF,19.81585373,16.69046753,4,2,2
5077,651,Stormin Lad,S,LDS,19.81538097,19.81538097,5,0,3
5078,706,Noisy Bonnie,A,LTS,19.81384124,19.81384124,8,0,3
5079,863,Starstruck Victory,S,LDF,19.81037699,19.81037699,4,0,0
5080,979,Susie Deucie,S,RTF,19.81007619,19.81007619,10,0,3
5081,980,Karla de Santana,S-,RTF,19.80642524,19.80642524,8,0,2
5082,1036,Carbon,S+,RDF,19.80620847,18.77008391,7,1,2
5083,565,Morning 45,S,RTS,19.79502601,19.79502601,3,0,2
5084,652,Wired,S,LDS,19.79215479,17.26203748,2,0,1
5085,653,Keep Honking,S-,LDS,19.79084465,19.79084465,6,0,2
5086,707,End of An Era,S,LTS,19.79019498,19.48638071,5,1,2
5087,566,Royal Keeper,S-,RTS,19.78897267,19.78897267,7,1,1
5088,864,Sweet Conditions,A+,LDF,19.78726392,19.78726392,1,1,1
5089,1037,Dead by Daylight,S,RDF,19.78652808,19.78652808,7,1,2
5090,204,Win On Doughboy Live,S,RDS,19.78641812,18.86327356,4,1,1
5091,567,Solana Moonlight,A+,RTS,19.78626399,19.78626399,2,0,1
5092,981,Need A Favor,S,RTF,19.78623289,17.1973622,8,0,1
5093,708,Lady Amira,S,LTS,19.78554463,19.78554463,4,0,0
5094,865,Pete Stacey,S,LDF,19.7848656,19.7848656,2,1,1
5095,982,Mega Clarted,S,RTF,19.7841721,19.7841721,7,0,2
5096,866,River Runs Again,S-,LDF,19.78024659,19.78024659,3,0,2
5097,709,Nice,S+,LTS,19.778427,19.778427,7,0,2
5098,1038,Call Me Social,S,RDF,19.7780722,19.7780722,6,1,1
5099,654,Powdercash,S-,LDS,19.77786728,19.77786728,5,0,2
5100,983,Specialist,S,RTF,19.77755175,19.74589153,7,1,2
5101,655,You Go Girl,A,LDS,19.77746394,19.77746394,6,0,1
5102,984,Power Bank,A+,RTF,19.77655762,19.77655762,4,1,3
5103,568,Jo's Mate,S,RTS,19.7764124,19.7764124,5,0,0
5104,656,Miss Olympia,S,LDS,19.77550553,17.03369808,6,0,1
5105,657,Suspicious War,S-,LDS,19.77273727,19.77273727,5,0,4
5106,205,Feeling Cheated,A,RDS,19.77228899,16.76249215,4,0,1
5107,710,Miss Davis,A+,LTS,19.76677572,19.76677572,10,1,5
5108,867,Sunshade,S-,LDF,19.76555951,19.76555951,4,0,2
5109,985,Shrimply Chosen,S-,RTF,19.76528796,19.76528796,4,1,1
5110,986,Jimany,S,RTF,19.76385518,19.76385518,9,0,2
5111,868,Out Of Debt,S,LDF,19.76332371,19.63409655,15,3,4
5112,658,No Vacancy,A+,LDS,19.76198957,17.23252784,6,0,2
5113,569,Imbroglio,A,RTS,19.76107969,18.14271887,4,1,2
5114,659,Less Rhythm,S,LDS,19.76080735,18.73563574,5,1,2
5115,1039,Momentous,S+,RDF,19.75889553,19.75889553,8,0,1
5116,1040,Too Far Gone,S,RDF,19.75665301,19.18224004,9,0,1
5117,987,Prognosis,S-,RTF,19.75546782,19.75546782,5,0,3
5118,1041,LB Omikron,S,RDF,19.74886877,19.62307623,6,0,1
5119,988,Whack'd,A+,RTF,19.74816629,19.58891073,5,1,2
5120,989,Surya,S-,RTF,19.747014,19.747014,5,0,2
5121,660,Lava Lamp,S-,LDS,19.74682217,19.69523266,9,0,2
5122,570,Isotac,A-,RTS,19.74543607,19.74543607,4,0,1
5123,80,Disobedient Avocado,S-,LTF,19.74457345,17.58820973,8,0,2
5124,571,Presento Rwanda,A-,RTS,19.74184427,18.93725197,6,0,3
5125,206,Bootylicious,S,RDS,19.73606986,19.2860038,11,1,4
5126,711,Blues Beach,S,LTS,19.73403809,19.73403809,7,0,1
5127,869,Jibanyane,S,LDF,19.73324456,18.73358674,5,0,1
5128,572,Around The Bend,S-,RTS,19.73166297,18.11228453,7,0,2
5129,1042,Justice at Dawn,S+,RDF,19.73071059,19.58436333,15,0,4
5130,1043,Miss Independent,S-,RDF,19.72942953,19.72942953,5,0,1
5131,1044,Nebraska Jim,S,RDF,19.72150126,15.70833478,4,1,1
5132,870,Rising Rosângela,S,LDF,19.72063239,19.72063239,2,0,1
5133,661,Shego Fast,A+,LDS,19.71221028,19.71221028,12,0,5
5134,1045,Brutality,S,RDF,19.71090314,19.71090314,5,1,1
5135,662,Har Mar Superstar,S-,LDS,19.70918954,19.40245356,5,0,2
5136,207,Heavenly Spheres,S+,RDS,19.70818504,19.70818504,7,0,1
5137,1046,Tangled Power,S+,RDF,19.70574102,19.70574102,4,0,0
5138,990,Clear Sponge,S,RTF,19.70549209,19.15355624,8,0,2
5139,663,Ashton Jeanty,A,LDS,19.70350447,18.82066004,4,0,1
5140,1047,Cursed Bothan,S+,RDF,19.70333496,19.47465989,10,1,4
5141,712,Wes Mantooth,S,LTS,19.70129849,19.70129849,6,2,3
5142,1048,Run The Risk,S+,RDF,19.70015545,19.70015545,9,0,2
5143,1049,Snappy Frost,S,RDF,19.69920335,18.37641569,4,1,3
5144,573,Yce Axis,S,RTS,19.69617806,19.13683686,12,1,5
5145,574,Sesehs Twirl,S,RTS,19.69263419,19.69263419,4,0,2
5146,575,Sorry Sparky,A,RTS,19.6919902,18.17513629,9,1,3
5147,871,Samuaral,S-,LDF,19.69115684,19.69115684,3,0,2
5148,1050,Lucky Blaze,S-,RDF,19.6875871,18.66000943,5,0,2
5149,713,Thunder Dash,A+,LTS,19.68706487,19.51505441,12,3,5
5150,1051,Fact Royal,A+,RDF,19.68622324,19.68622324,10,1,7
5151,991,Trakanon,A+,RTF,19.68310567,19.68310567,4,0,3
5152,992,Red Artemis,S,RTF,19.68208252,19.68208252,8,1,1
5153,872,wait in the truck,S,LDF,19.67687579,19.67687579,8,0,2
5154,576,Sittin Pretty,S,RTS,19.6740401,19.6740401,9,1,2
5155,208,Spirit Moon,S,RDS,19.67401533,19.55034925,11,1,2
5156,993,C.B Louie III,A+,RTF,19.67387748,19.67387748,10,1,3
5157,209,Space Believer,S,RDS,19.672417,19.672417,3,0,3
5158,873,Lezly Mackerel,S,LDF,19.67188294,19.50112515,9,0,1
5159,994,Bandido Muy,S-,RTF,19.67093821,19.67093821,2,0,1
5160,874,Why Not Try,S-,LDF,19.66969891,18.79756984,5,1,3
5161,1052,Life Size,S-,RDF,19.66916065,19.66916065,11,1,3
5162,1053,Calming Licid,A+,RDF,19.66719137,16.60066591,5,0,1
5163,875,Sir Sting Wicked,S,LDF,19.665566,18.93769668,4,0,1
5164,1054,Always Going Max-Out,S-,RDF,19.66455799,19.66455799,12,0,4
5165,995,Phenomenal Grade,S-,RTF,19.66296139,19.66296139,3,0,0
5166,876,GD Medan III,S-,LDF,19.66164793,19.66164793,2,0,2
5167,877,Columbian Bamm Bamm,A+,LDF,19.66089841,19.00757207,14,1,4
5168,714,Miss Secretary,S,LTS,19.65645428,19.65645428,4,0,3
5169,1055,Fling,S-,RDF,19.65377402,19.23794073,9,1,4
5170,715,Broken Promise,S-,LTS,19.64801491,19.64801491,2,1,2
5171,1056,RD Zoe,A+,RDF,19.64589027,19.64589027,4,0,2
5172,664,Curtzy,S-,LDS,19.63636471,18.64867267,4,0,3
5173,577,Si Mangga,B,RTS,19.63585123,19.29832606,12,0,6
5174,878,Holier Astronaut,S,LDF,19.63579408,18.27222844,9,0,3
5175,996,Taste of Sweet,S-,RTF,19.63560976,19.63560976,3,1,1
5176,879,Bea Darling,A+,LDF,19.63509366,19.63509366,3,1,1
5177,210,Tanto's Lagio Girl,S-,RDS,19.63444933,19.63444933,9,0,5
5178,997,Rolfron Zek,A,RTF,19.63281061,19.63281061,8,1,4
5179,578,Ginger Blossom,A+,RTS,19.63260049,19.63260049,3,0,1
5180,880,Ship Up Or Ship Out,S-,LDF,19.63135279,19.46977177,6,0,1
5181,998,Where Are The Sky,A,RTF,19.62757372,18.23882463,4,1,1
5182,716,Bomb Shell,A+,LTS,19.62649063,19.62649063,5,1,3
5183,999,Sanibel Love,S-,RTF,19.62407224,19.51865982,9,1,3
5184,665,Bull Durham,S,LDS,19.62401464,19.35315466,14,1,2
5185,1057,Swoosh Flyer,S-,RDF,19.61620437,19.61620437,3,1,1
5186,881,Gods Indian,S-,LDF,19.61539903,18.74728922,7,1,3
5187,882,Molly White,S,LDF,19.61268328,17.45747734,10,0,2
5188,1058,10cember In Order,S-,RDF,19.61139996,19.61139996,1,0,0
5189,579,Oregano Ground,S+,RTS,19.60802515,19.60802515,8,0,1
5190,1000,Impact Star,S-,RTF,19.60564248,19.60564248,2,0,1
5191,1059,Fam,S-,RDF,19.60373245,18.84383452,7,0,4
5192,883,Avoidant,S+,LDF,19.60224469,19.60224469,11,1,5
5193,1060,Rose Tattoo,S,RDF,19.60130495,18.7446952,10,0,2
5194,1061,Baby Saz,A+,RDF,19.60012607,19.60012607,4,0,1
5195,1062,Twinscrown,S-,RDF,19.60012057,19.60012057,4,1,1
5196,666,Figure.09,A+,LDS,19.59906458,19.21380588,3,0,3
5197,1063,Potter Ave,S-,RDF,19.59832887,19.35576431,4,0,1
5198,717,No Ordinary Love,S,LTS,19.59613328,18.05749564,7,1,2
5199,580,Never Guns,S-,RTS,19.5959583,17.3985505,3,1,1
5200,1001,Anonima La,S-,RTF,19.58730742,19.02705991,7,0,3
5201,1064,Emerald Passion,S,RDF,19.58473719,19.58473719,6,1,1
5202,884,Dirty Heads,S,LDF,19.58336835,17.6199875,7,0,1
5203,885,Claridge,S,LDF,19.58061239,19.16710858,6,0,2
5204,581,Brass Plum,S,RTS,19.57833488,19.57833488,17,2,4
5205,886,Cosmic Ivory,S,LDF,19.57715421,17.84738251,5,0,1
5206,887,Next Day Delivery,S+,LDF,19.57622505,19.57622505,9,0,2
5207,211,GodWilla,S-,RDS,19.57617888,18.7109429,7,1,2
5208,667,Can't Fool Me,A,LDS,19.57548461,19.57548461,7,2,4
5209,1065,OG Shock,S+,RDF,19.57509888,19.16415612,4,0,2
5210,718,Pivot Rock,S-,LTS,19.57244195,18.45881773,11,1,4
5211,1066,Dobutamin,S,RDF,19.5722166,18.25589616,7,1,2
5212,582,Bronco Cumulus,S-,RTS,19.57154603,19.57154603,1,0,0
5213,1002,Moonwalk Disco,A,RTF,19.56949292,19.56949292,4,0,0
5214,1003,Tip Red Hot,S,RTF,19.56750303,18.47573048,8,0,2
5215,888,Lane Laurel,S-,LDF,19.56371162,19.35144835,12,1,5
5216,889,Facial Fenom,S,LDF,19.56369366,19.31533266,5,0,1
5217,719,Sneaky Sally,A+,LTS,19.55972464,19.55972464,1,0,1
5218,890,Left Handed Kate,A+,LDF,19.55691985,19.55691985,7,0,3
5219,720,Tiger Max,S-,LTS,19.5428527,18.95223555,8,1,3
5220,668,First the Worse,S-,LDS,19.54089464,19.54089464,4,1,1
5221,669,Zandera,S-,LDS,19.53862533,18.73153093,7,1,2
5222,670,Beanz,A,LDS,19.53573441,19.53573441,7,0,2
5223,1004,Staff Member,S,RTF,19.53251469,17.92485864,5,1,1
5224,1005,Agro Alli,S-,RTF,19.5313621,19.52086969,3,0,1
5225,891,Cocktail Dynamite,S,LDF,19.52685444,19.52685444,14,0,4
5226,1067,Spicy Katana,S+,RDF,19.52642717,19.34307237,8,0,0
5227,1006,The Day Rate,S-,RTF,19.52473084,19.52473084,2,1,1
5228,671,Chokeslam,S-,LDS,19.52358787,19.52358787,11,1,3
5229,892,Choo Choo,S,LDF,19.5224229,19.47442386,14,1,3
5230,1068,Cha-Cha,S+,RDF,19.52109024,19.52109024,8,0,2
5231,893,Watch My Toes,S,LDF,19.51861808,19.41893434,6,0,2
5232,894,Vacation Time,S,LDF,19.51365132,19.51365132,5,0,2
5233,1069,E'ci,A,RDF,19.50999496,17.94054932,7,1,4
5234,672,Horripilation,A+,LDS,19.50642564,18.37479613,7,1,2
5235,583,Legacy of Rapida,S-,RTS,19.50506499,18.16775391,2,1,1
5236,721,Junior Jake,A+,LTS,19.50305551,19.50305551,5,0,4
5237,895,Ginny Green,S-,LDF,19.50077251,19.50077251,2,1,1
5238,896,Fantastique Jr.,S+,LDF,19.50018942,19.50018942,12,0,2
5239,1007,Spirited Vision,A,RTF,19.49949292,19.49949292,4,0,3
5240,897,Tears For Fears,S,LDF,19.49522375,19.49522375,4,0,1
5241,898,Fools Magic,S,LDF,19.49503569,19.49503569,3,0,1
5242,1008,Space JuJu,S,RTF,19.49401506,19.38445959,4,0,2
5243,1070,True Stardom,S,RDF,19.49374397,17.05623008,5,0,0
5244,584,Lil King,S,RTS,19.4930004,19.4930004,4,1,1
5245,673,Wood You Rather,S-,LDS,19.48527149,18.98809138,9,1,3
5246,899,Chianti Cavaliere,S,LDF,19.48187795,19.48187795,7,1,1
5247,1009,Daenerys Stormborn,S+,RTF,19.47607685,19.47607685,7,0,4
5248,1071,Armistice,S-,RDF,19.47422062,19.47422062,11,0,3
5249,722,Game Changing Speed,S,LTS,19.47325627,19.47325627,7,0,2
5250,900,Bullion,A+,LDF,19.4699854,19.18255035,12,1,4
5251,723,Paralyze,S,LTS,19.4693221,19.4693221,3,0,0
5252,1010,Mesero,S+,RTF,19.46842922,19.46842922,7,1,2
5253,1072,Burning Max,S,RDF,19.46648208,19.46648208,6,1,2
5254,724,Ekati Royals,S-,LTS,19.46589802,19.46589802,8,1,4
5255,1073,Dancing Lights,S,RDF,19.46340048,18.9335939,8,0,3
5256,1011,Your Future,S,RTF,19.4587711,19.04796152,8,0,0
5257,1012,Bottomless Pit,S-,RTF,19.4578013,19.4578013,5,1,1
5258,901,Bored Run,S-,LDF,19.45468921,19.45468921,9,2,3
5259,902,Belsnickel,S,LDF,19.45420025,18.85063702,9,1,1
5260,1074,Honey Monster,S-,RDF,19.45125974,18.86653644,9,0,2
5261,1013,Hardy Wood,S-,RTF,19.45048493,19.45048493,4,0,0
5262,674,Flamingo Kid,S,LDS,19.44738022,19.44738022,2,1,1
5263,675,Zappy,S-,LDS,19.44553788,19.24182847,5,0,2
5264,676,Mount Apo,S-,LDS,19.44377145,19.44377145,5,0,0
5265,725,Failed Conversion,A+,LTS,19.44368703,19.44368703,6,1,4
5266,1075,Last Isle Dirt,S,RDF,19.4416703,19.4416703,2,0,1
5267,677,Just Add Extra Zeros,S,LDS,19.44147187,18.097264,8,0,2
5268,678,Yes No Future,A,LDS,19.44003188,19.44003188,11,0,7
5269,903,consistency,S,LDF,19.43752728,19.30113193,26,0,5
5270,585,Kimdo White Light,S+,RTS,19.43464335,19.43464335,3,1,2
5271,1076,Annette at Dawn,S,RDF,19.43184713,18.83246368,6,1,2
5272,1014,Journey Best,S,RTF,19.43128035,19.43128035,5,1,2
5273,726,Love Peachy,S-,LTS,19.42807914,19.42807914,6,0,1
5274,727,Blue Coat Boy,S-,LTS,19.42473915,19.33186764,8,1,2
5275,728,Warrior Swamp,S-,LTS,19.42443981,19.42443981,4,1,2
5276,904,Venetian Love,S,LDF,19.42333747,19.42333747,2,0,2
5277,1077,No more Fud,A+,RDF,19.42249973,19.1343043,9,1,3
5278,1015,Outlaw Finisher,S+,RTF,19.42235997,19.42235997,7,0,0
5279,586,Severe Fever,S-,RTS,19.421004,18.9848123,6,0,1
5280,1016,Blazing Charms,A+,RTF,19.42035603,18.68690448,5,0,1
5281,1078,Wine for Love,A,RDF,19.41991256,19.29358741,4,1,1
5282,905,Blu Girl City,S,LDF,19.41795383,19.41795383,7,1,3
5283,81,Summer Rodeo,S-,LTF,19.4105394,18.42811408,4,1,3
5284,1079,Emerald Sun,S,RDF,19.40949562,19.40949562,5,0,2
5285,587,Royale Love,S,RTS,19.40841893,18.80851106,5,0,3
5286,1080,Dirty Dozen,S,RDF,19.40699379,17.58602833,18,0,2
5287,1017,Queen Of Dreams,S-,RTF,19.40640822,18.86472837,5,0,1
5288,729,Flip For It,S,LTS,19.40574055,18.00981131,7,1,3
5289,906,Mystikal Odds,S,LDF,19.4027157,18.79271333,9,0,5
5290,1081,Ambitious Blackhawk,S+,RDF,19.40171222,18.80099072,14,1,5
5291,82,Rabble-Rouser,S-,LTF,19.40015349,19.40015349,3,0,1
5292,907,Mrs Westman,S,LDF,19.3979253,19.3979253,8,1,2
5293,908,Olympian Light,S+,LDF,19.39393264,19.39393264,6,2,3
5294,1082,victa,S,RDF,19.38858171,19.19942694,21,0,4
5295,1018,Mello Yello,A+,RTF,19.38809505,19.12462734,7,0,2
5296,679,Rizzle Kicks,S,LDS,19.38652586,19.38652586,1,0,1
5297,212,Séraphique,S+,RDS,19.38494569,17.89488651,9,2,3
5298,680,Super Stone,A+,LDS,19.38493428,19.08369522,13,1,5
5299,1019,Kick Rocks,A,RTF,19.37978532,19.37978532,4,0,2
5300,730,Gray Gone Weeza,S,LTS,19.37914203,19.37914203,12,1,5
5301,909,Bony,A,LDF,19.37776556,19.37776556,4,0,2
5302,1020,Platinum Assets,S,RTF,19.37767101,19.37767101,7,1,4
5303,731,Torrential Downpour,S-,LTS,19.37665518,19.37665518,6,0,3
