rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
5863,1156,Game One,S+,RDF,13.1654910677119,13.136247245228867,5,0,0
5864,689,Attention Petrichor,S+,LDS,18.12382193929237,13.13469547476964,3,1,1
5865,594,Ganglord,S+,RTS,17.673892451191012,13.134664525650647,4,0,0
5866,1063,Legend's Ascent,S+,LDF,13.173946323963966,13.132936393010784,5,1,1
5867,1081,Red Becky,S,RTF,13.131923175912275,13.131923175912275,2,0,1
5868,690,Chaos Stack,S,LDS,13.127883296673229,13.127883296673229,1,0,0
5869,1064,Race To The Top,S,LDF,13.127736570729382,13.127736570729382,3,0,0
5870,691,Bombay Millie,S,LDS,14.796967317906727,13.12503120536342,4,0,0
5871,1065,Cat Who Dat Grey,S,LDF,13.124744724265463,13.124744724265463,1,0,0
5872,924,G Prince,S-,LTS,15.263154164196694,13.12079639428342,5,0,0
5873,1082,Luminara,S-,RTF,14.236254302493402,13.11908655475254,6,1,2
5874,925,Bronnys Wish,A-,LTS,13.116267129266324,13.116267129266324,3,0,2
5875,692,Quippery,S-,LDS,13.11384951911682,13.11384951911682,2,0,1
5876,595,Wrong Way Oops,A,RTS,13.113770299470746,13.113770299470746,4,0,0
5877,1083,Tenacious Charm,S,RTF,14.709565997391255,13.11338070645513,2,0,0
5878,1066,Enoch Powell,S,LDF,13.38027860231544,13.108746195716591,6,0,0
5879,693,Gangstar Grift,S,LDS,13.190817438128764,13.10681883104282,3,0,1
5880,596,Fetch Me Their Souls,S,RTS,13.104491396291738,13.104491396291738,10,0,1
5881,1084,Sheer Cat,S+,RTF,13.10218516679186,13.10218516679186,3,1,1
5882,1067,Celeriter Currere,S,LDF,13.10048120331089,13.10048120331089,3,0,1
5883,1157,Sprinting Cheetah,S,RDF,13.564677089296268,13.099697824754749,2,0,1
5884,1158,Blue Roll,S+,RDF,14.7590174986186,13.099616813657777,5,0,1
5885,1159,Easy Easy,S+,RDF,13.35286753262535,13.098386972757254,7,0,0
5886,1068,Olympia in Ivory,S+,LDF,16.92078755217017,13.095028587454294,5,0,1
5887,1069,I'm Better Than Gold,S+,LDF,13.091818242522525,13.091818242522525,3,0,1
5888,1085,Tracing Tornadoes,A,RTF,13.117461392190386,13.090740922874271,4,0,0
5889,1086,Alpine Dash,S+,RTF,15.079317430297776,13.090393301273906,5,0,0
5890,926,Han Solo Payday,S,LTS,13.086775358716269,13.086775358716269,3,0,0
5891,1160,Capeta,S+,RDF,13.080473860180494,13.080473860180494,3,0,1
5892,694,Orelis,S,LDS,13.07943251552129,13.07943251552129,3,0,0
5893,695,Spring Mix,S,LDS,13.078613817720006,13.078613817720006,2,0,0
5894,1161,Dark Wind,S+,RDF,13.073870871116174,13.073870871116174,2,0,0
5895,696,Umbraculum,S-,LDS,13.07267025359864,13.07267025359864,2,1,1
5896,597,Tha Deez Nutz,A+,RTS,14.153242528016078,13.06999895812954,5,0,1
5897,1070,Gloretti,S+,LDF,14.661690093450453,13.067592564714715,3,0,1
5898,1162,Undead Runner,S+,RDF,13.063894126256129,13.063894126256129,2,0,0
5899,1087,Nicosia Amber,A,RTF,14.09412472414469,13.061658475184142,2,0,0
5900,927,Anarchè Pride,S,LTS,13.060625782018114,13.060625782018114,5,0,1
5901,1163,Banana Kick,S,RDF,13.059743748011469,13.059743748011469,2,0,1
5902,697,Swift Avenger,S+,LDS,13.399664580297635,13.057716857766302,6,0,1
5903,126,Box Time,S-,LTF,15.616840489592338,13.057579227417708,2,1,1
5904,1164,Turkey Nation,S+,RDF,14.318470599779031,13.05748213774564,5,0,0
5905,237,Bowmore,S+,RDS,13.05444274047069,13.05444274047069,6,0,4
5906,598,Squeeze My Lemon,A+,RTS,13.053790346122078,13.053790346122078,2,0,0
5907,1165,Anne Frank,S,RDF,13.051600180287164,13.051600180287164,4,0,0
5908,1088,Hwoarang,S,RTF,13.0498468919009,13.0498468919009,1,0,0
5909,928,Semiautomatic,S,LTS,18.260897542066157,13.04953013840304,8,0,1
5910,929,Krystal McCloud,S,LTS,13.049516041705992,13.049516041705992,3,0,0
5911,599,horny after forty,A+,RTS,13.047946615278152,13.047946615278152,3,0,0
5912,600,The Saint I Ain't,S,RTS,13.237124689604933,13.045848564174571,7,0,1
5913,1071,Noble Goose,S,LDF,14.128318517894822,13.044617380176591,2,0,0
5914,930,Curator,S+,LTS,13.0429243671151,13.0429243671151,2,0,1
5915,931,Sculpted Sassafras,S,LTS,13.19939733969433,13.039768236946458,4,1,1
5916,932,Star On the Town,S,LTS,16.047016265884444,13.039719547536544,3,0,1
5917,698,Peaceful Dove,S+,LDS,17.612837495343246,13.03910473087377,5,0,4
5918,933,Little Luna Louise,S,LTS,13.0373998038415,13.0373998038415,7,0,2
5919,1166,Toucan Play,S+,RDF,13.035080640108005,13.035080640108005,2,0,2
5920,238,Euro Summer 2,A-,RDS,13.032674936971228,13.032674936971228,5,0,0
5921,1089,I Get It On Back,S-,RTF,15.228922738362543,13.02898358535903,2,0,1
5922,1167,Privacy Coin Bull,S+,RDF,13.02796292820491,13.02796292820491,3,0,1
5923,1168,Get the Message,S,RDF,13.335237828583356,13.02696182606972,7,0,0
5924,699,General Doc,S+,LDS,14.390622754729025,13.0244767330287,6,0,3
5925,1169,Edredon Bleu,S,RDF,14.17603741916763,13.020108804906451,8,0,1
5926,700,Gentle Ride,S,LDS,16.47386279443144,13.019774518786985,2,0,0
5927,239,Navajo Dreaming,S+,RDS,13.016666024121612,13.016666024121612,3,0,3
5928,934,Special Sculpture,S+,LTS,13.015538967430764,13.015538967430764,1,0,0
5929,601,Downer Tea,S-,RTS,13.639607122414017,13.01541524053064,4,0,1
5930,935,Grits,S,LTS,15.431802593544807,13.013327752506624,3,0,0
5931,1072,SHOCKWAVE SACRE,S,LDF,13.117006684930889,13.012413977999746,5,0,0
5932,602,Ceremonial Guard,A+,RTS,13.01131393691028,13.01131393691028,2,0,0
5933,1073,Mybalz,S+,LDF,13.009914432129497,13.009914432129497,2,0,0
5934,1074,Scary Sherrie,A+,LDF,17.133855767953143,13.009759851004814,5,0,1
5935,936,Mandy Warhorse,S-,LTS,13.009152429326484,13.009152429326484,3,0,1
5936,1090,SuperBooty,S+,RTF,14.324335139547207,13.009135861634633,4,0,0
5937,1075,Gore Magala,S+,LDF,13.003173785135823,13.003173785135823,2,0,0
5938,1076,Last Storm,S+,LDF,13.14075998880172,12.999186813675577,3,0,1
5939,603,Gigantic,S+,RTS,12.99816938511636,12.99816938511636,9,0,3
5940,937,Too Many Beers,S+,LTS,12.9946908801006,12.9946908801006,2,0,0
5941,1170,Barefoot On Mars,S+,RDF,12.99452067976541,12.99452067976541,3,0,0
5942,1077,Freemont,S+,LDF,14.226835675878906,12.994213956403003,5,0,1
5943,938,Flyer in the Process,S,LTS,15.511850866701096,12.991441763554294,4,0,1
5944,939,Blazing Arkveld,S,LTS,12.989230407914691,12.989230407914691,1,0,0
5945,1171,Apple of My Eyes,S,RDF,13.299124691016626,12.988399308275104,3,0,0
5946,1078,Don't Invade Russia,S+,LDF,12.979762492343566,12.979762492343566,5,0,2
5947,1172,Pistol,S+,RDF,15.321371303126671,12.973407853815452,9,0,0
5948,1091,Bling Me the Gold,S+,RTF,12.972922884704731,12.972922884704731,3,0,0
5949,127,Fringe Bridge,S-,LTF,13.354534936672827,12.971203905890842,2,1,1
5950,1092,Ravished by Stars,S+,RTF,12.969852208164085,12.969852208164085,3,0,0
5951,1173,Moonbows,S+,RDF,12.969268933193948,12.969268933193948,2,0,0
5952,701,MonS-ter,S-,LDS,16.078851941069672,12.954196789039065,5,0,0
5953,940,Poet Party,S,LTS,12.952834543845958,12.952834543845958,3,0,1
5954,1174,Provoking Ovation,S+,RDF,12.95168828431453,12.95168828431453,3,0,0
5955,941,No Excuses Allowed,S,LTS,12.944241906492836,12.944241906492836,3,0,0
5956,942,Middle Puff,S,LTS,12.94127745959067,12.94127745959067,3,1,2
5957,702,Final Sapphire,S+,LDS,12.936224614984896,12.936224614984896,3,0,0
5958,703,Celeste Diablo,A+,LDS,17.376244130589882,12.935812260292607,6,0,0
5959,1079,Key To Gold,S+,LDF,14.537982392443766,12.934797371129235,6,1,1
5960,704,Fearless Leader,S,LDS,13.245285054667194,12.930134678941812,2,0,0
5961,604,The Bonnie Situation,A+,RTS,12.92852055634313,12.92852055634313,2,0,1
5962,1093,Desert Lady,S,RTF,14.913483659337473,12.924566434078011,5,0,1
5963,1175,Beaufort,S+,RDF,15.887597955311016,12.92234124732868,3,0,0
5964,128,Johnny Football Hero,S+,LTF,12.921800615810216,12.921800615810216,4,0,3
5965,943,Stolen Riches,S+,LTS,12.976143450533716,12.921010222975244,5,1,1
5966,605,Not Essential Stars,S+,RTS,13.788072758049282,12.919119459135665,9,0,1
5967,606,Out On the Rise,S,RTS,12.917129594802798,12.917129594802798,8,0,2
5968,1080,Thug complicated,S,LDF,13.296029718988056,12.908704006641354,3,1,1
5969,705,Blue Fly,S,LDS,12.907089717311283,12.907089717311283,1,0,1
5970,1094,Whizette,S+,RTF,12.906711782109555,12.906711782109555,2,0,0
5971,1081,Bid in the Bar,S+,LDF,12.905343534188903,12.905343534188903,3,0,0
5972,1082,Semetti,S+,LDF,15.768834154139292,12.903083678787786,5,0,2
5973,607,Sole of the Roxy,S,RTS,12.899444469230874,12.899444469230874,4,0,1
5974,608,Buck of the Dog,S,RTS,14.810551480514082,12.892031413048516,8,1,2
5975,1083,Let It Fly,S+,LDF,12.89167564135391,12.89167564135391,3,0,1
5976,1176,Generosity Helter 2,S,RDF,12.891631030024408,12.891631030024408,1,0,0
5977,706,Grace At the Lake,A+,LDS,12.887515593216232,12.887515593216232,2,0,0
5978,707,Gully Bop,A+,LDS,14.003378680741058,12.882932259305855,12,1,4
5979,1084,Fame Of Mafia,S+,LDF,12.879136215217724,12.879136215217724,1,0,1
5980,1095,Mo On the Low Down,S,RTF,14.586194059705305,12.878606316107158,2,0,0
5981,1096,Victor También,S,RTF,12.87697888089102,12.87697888089102,1,0,0
5982,1177,Endless Wonder,S+,RDF,12.876819447739226,12.876819447739226,1,0,0
5983,708,PissLikeARaceHorse,S,LDS,12.876184572441025,12.876184572441025,7,1,2
5984,1178,Built like a tank,S,RDF,12.874286328408616,12.874286328408616,3,0,1
5985,609,Blue Morning Yakh,S+,RTS,12.87015461799106,12.87015461799106,3,0,0
5986,1179,Blowing Maus,S+,RDF,14.299846836596764,12.869956815532309,10,0,0
5987,709,Unctuous,S-,LDS,12.869105666292716,12.869105666292716,1,0,1
5988,944,Mac Halloween,S+,LTS,12.868190535104077,12.868190535104077,4,0,2
5989,1097,Black Kate Moss,S+,RTF,14.012721185443166,12.863883591532474,3,0,0
5990,710,Still Tippin,A+,LDS,13.739571340084735,12.86277222616834,5,1,1
5991,711,Lies of the Crowd,A+,LDS,12.858611919695656,12.858611919695656,1,0,0
5992,1098,Queen Dedela,S,RTF,15.639549784292246,12.85593100594032,5,0,1
5993,610,Abiding Hope,S+,RTS,12.85510541286507,12.85510541286507,3,0,1
5994,129,Diamond Liath,S,LTF,12.853998783179629,12.853998783179629,4,0,0
5995,1085,Grace Scott,S,LDF,13.460555041867249,12.85386976007197,3,0,1
5996,1086,Supersonic Sunset,S,LDF,12.85093681173642,12.85093681173642,3,0,1
5997,945,Not Gonna Stop You,S,LTS,14.122774336102912,12.850790596068032,2,0,0
5998,946,Casa Cha Cha Chili,S,LTS,12.992371310216452,12.850701619797013,3,0,1
5999,1180,Wealth Buried,S+,RDF,17.94586217433258,12.84959045074944,5,0,1
6000,1181,Catastrophique,S+,RDF,12.848247605067552,12.848247605067552,2,1,1
6001,611,Golden Queen,S+,RTS,17.516197725345506,12.8444602882565,5,1,1
6002,1099,Queen Dealmaker,S+,RTF,12.84384587385071,12.84384587385071,2,0,0
6003,947,Syrup,S-,LTS,12.840002267560834,12.840002267560834,7,2,4
6004,612,Racin 4 Taco,S,RTS,12.836278782786248,12.836278782786248,4,0,1
6005,1087,Sharp Cross,S+,LDF,14.022290600635786,12.834643750396658,3,0,0
6006,948,Demi Baguette,S,LTS,13.175474188539264,12.834275437580002,2,0,1
6007,1088,Sprint Fast,S+,LDF,14.976646724929324,12.833047330594871,6,0,1
6008,1089,Sunny Side Noir,S,LDF,14.152423799051048,12.833011952363943,2,0,0
6009,1090,Rider Dozer Shai,S,LDF,12.831147452101405,12.831147452101405,5,0,0
6010,1091,Revel in the Spring,S,LDF,17.25168212055816,12.830790524991896,6,0,3
6011,613,Lil Sis,S,RTS,13.096629336964366,12.823583953011646,3,1,1
6012,949,Answer ln The Corner,S,LTS,12.82320526223289,12.82320526223289,1,0,0
6013,1182,Early Bird Brew,S+,RDF,13.59130908280904,12.817524837396354,4,1,1
6014,1100,mystical phantasm,S+,RTF,15.113138649262485,12.815970724548537,9,0,2
6015,614,Cascade of Hail,A+,RTS,12.811613752753669,12.811613752753669,2,0,0
6016,1183,Hypnotic Hawk,S,RDF,13.130853364151434,12.79924842547267,4,0,0
6017,1184,Party in the Blue,S,RDF,12.797694256826546,12.797694256826546,1,1,1
6018,712,Joplin Petrichor,S+,LDS,13.370808565944536,12.795011049991736,3,0,0
6019,713,Twist Rodeo,S+,LDS,12.793138443154312,12.793138443154312,4,0,2
6020,240,Trouble The Waters,A+,RDS,12.78620694508344,12.78620694508344,3,0,0
6021,714,HouseCall,S,LDS,12.782287590396106,12.782287590396106,2,0,1
6022,715,Curse of the Corral,S-,LDS,16.641345495259095,12.780466851513182,5,0,0
6023,716,Heaven's Door,S+,LDS,12.77719863669927,12.77719863669927,4,0,0
6024,950,Monumental Shake,S,LTS,12.77348678772813,12.77348678772813,3,0,0
6025,1092,MC Clap Yo Handz,S,LDF,12.773184906883689,12.773184906883689,1,0,0
6026,1093,Dead Poets Society,S+,LDF,13.631907790879856,12.767926594053757,6,0,1
6027,1185,Crypto Fatigue,S,RDF,13.637670819272898,12.766657127118286,3,0,0
6028,951,Series of Lies,A,LTS,12.765951267243809,12.765951267243809,4,0,2
6029,1094,Rosy Red,S+,LDF,16.355042033528065,12.76377584446228,4,0,0
6030,615,Monistat,S+,RTS,13.276193412083355,12.761105779792182,2,0,2
6031,1186,Serene Shock,S-,RDF,14.316133876320484,12.755034863775805,7,1,2
6032,717,Looks Good N a Half,S+,LDS,13.871995285897189,12.754097874385902,2,1,1
6033,241,Mond Konigin,S,RDS,15.248729394037507,12.750306708428006,14,1,3
6034,1101,Promise Wind,S,RTF,12.743722778967694,12.743722778967694,4,0,1
6035,1095,Mowin the Bud,S+,LDF,12.740486711195173,12.740486711195173,2,0,0
6036,952,Mystic Whisper,A+,LTS,12.739126098697207,12.739126098697207,3,0,1
6037,1187,Fred Flinstone,S+,RDF,12.737716893013934,12.737716893013934,4,0,0
6038,953,Saturn Comes Again,S+,LTS,12.73584243764049,12.73584243764049,2,0,1
6039,1102,Skipping Stones,S-,RTF,13.656678568241874,12.732707659958606,3,0,1
6040,130,Jax Taylor,S-,LTF,12.776509032636442,12.73061643142158,3,0,1
6041,954,Elf Cookies,S,LTS,12.728370744989498,12.728370744989498,6,0,0
6042,955,Silver One,S-,LTS,14.121951451188172,12.726721132448638,5,0,0
6043,956,Runaround Aqua,S,LTS,13.310615528340811,12.724223006283683,4,0,0
6044,1188,Two in the Fire,S+,RDF,12.72307406977377,12.72307406977377,1,0,0
6045,1103,Mother of Donkeys,S,RTF,14.238723177311858,12.713970242334527,3,0,1
6046,1104,Tommy John,S-,RTF,12.712591366037405,12.712591366037405,6,0,0
6047,1189,She Is On the Loose,S+,RDF,12.709560568288412,12.709560568288412,3,0,0
6048,718,Dwight Snute,A+,LDS,12.709540310150835,12.709540310150835,5,0,1
6049,616,No Further East,S+,RTS,12.709032202220492,12.709032202220492,2,0,1
6050,719,Querl,A+,LDS,14.992715783499976,12.707777006252105,4,0,2
6051,617,I Dare You To Buy Me,S+,RTS,13.02734664784283,12.706197180097387,3,0,1
6052,1096,Moonlight Rift,S,LDF,12.70493452403569,12.70493452403569,1,0,0
6053,1190,Wajchert,S+,RDF,12.699962751211212,12.699962751211212,2,0,0
6054,957,Uncommon Pride,S,LTS,13.77469982868404,12.698266985489068,3,0,1
6055,720,Pony Stroll,S,LDS,12.697552606107209,12.697552606107209,4,0,2
6056,958,More of the Dia,S-,LTS,12.697070965780505,12.697070965780505,7,0,4
6057,1097,Ama Is a Cat,S-,LDF,12.983969849109734,12.690945469953242,6,0,1
6058,721,Prince de l'Aube,S+,LDS,12.690296468386771,12.690296468386771,4,0,1
6059,1098,Gut Punch,A+,LDF,13.672724315163752,12.68880003279797,6,1,1
6060,959,Ghost Poet,S+,LTS,12.86601686600724,12.68680725638335,3,0,0
6061,960,The Knife,S,LTS,15.724362798047908,12.68141486009731,2,0,1
6062,1105,Perfect Lap,A+,RTF,12.68138696596803,12.68138696596803,3,0,1
6063,1106,Citrus,A+,RTF,15.262836947191015,12.68066176888744,5,0,0
6064,1099,Leshen,S,LDF,12.680123264653558,12.680123264653558,1,0,0
6065,242,Nosey Nine,S+,RDS,12.67999111961644,12.67999111961644,4,0,1
6066,1107,Greylite,S,RTF,16.577681273923268,12.678804685991585,2,0,0
6067,1100,All Start No Finish,S-,LDF,13.377836262316,12.674595688325414,4,0,1
6068,722,Betty's Pride,S-,LDS,12.673603481118494,12.673603481118494,1,0,0
6069,723,Authorized Tizzy,S,LDS,14.749078208265807,12.672254860850762,5,0,0
6070,961,Cadet Blue,S+,LTS,12.66406979334552,12.66406979334552,3,0,0
6071,1108,I Love R3D ST4BL3S,S-,RTF,12.663756167776985,12.663756167776985,2,0,0
6072,618,Spearmint Gum,S,RTS,13.557838303811549,12.65982461262832,3,0,1
6073,1101,Thug Source,S+,LDF,12.659059951132038,12.659059951132038,5,0,0
6074,619,Wings of a W Racing,S+,RTS,15.284014392265432,12.65742560231006,11,1,5
6075,962,Zapluto,S,LTS,12.655519742114096,12.655519742114096,3,0,0
6076,131,Rhubarb Pie,A+,LTF,13.517971247677515,12.649575265279084,9,0,8
6077,1191,Last Jedi Sucked,S+,RDF,13.399560522869676,12.647445335995066,2,0,0
6078,1192,Next Time Around,S+,RDF,12.646192944615658,12.646192944615658,5,0,0
6079,1193,Livid Belle,S,RDF,13.917215438170809,12.642137841472502,4,0,0
6080,724,Panto Thistle,S,LDS,12.641988389232145,12.641988389232145,4,0,1
6081,1102,Bravo Zulu,S+,LDF,13.03951073474507,12.640767406203842,5,0,2
6082,1194,Big Green Land,S+,RDF,12.634870633561905,12.634870633561905,6,2,2
6083,963,Spaced Cowboy,S+,LTS,12.633335231162732,12.633335231162732,4,1,1
6084,620,DevilsMate,S+,RTS,13.802813882758674,12.631235998319756,5,0,0
6085,1195,Buritika Hoves,S,RDF,12.630952482741163,12.630952482741163,4,0,1
6086,725,Longhair's Echo,S+,LDS,13.261169834789564,12.629679589731465,2,0,0
6087,1109,Rum On the Hassle,S,RTF,18.006160604041412,12.625972347486586,6,1,3
6088,243,Waldo,SS-,RDS,15.939202495795817,12.623306352481151,6,0,0
6089,1196,In Essence,S,RDF,12.62238475446447,12.62238475446447,5,0,0
6090,726,Quiff,S-,LDS,14.068368659304554,12.622108537414752,5,0,1
6091,727,Quadrivium,S-,LDS,12.619604526326508,12.619604526326508,3,0,0
6092,728,Atamyrat,S,LDS,13.1428891910904,12.618260798118154,10,0,1
6093,1103,Portrait of a Deal,S,LDF,12.618144370911535,12.618144370911535,1,0,0
6094,964,Oysters in my Pocket,S,LTS,12.61729437425761,12.61729437425761,4,0,0
6095,1104,Charming Intention,S,LDF,12.61590742173312,12.61590742173312,1,0,0
6096,1105,Fear n Loathing,S+,LDF,17.385908560528662,12.614969385925694,7,0,1
6097,1197,BootLoop Beast,S+,RDF,13.836634618706183,12.61211943138964,2,0,0
6098,729,Dariganga,S+,LDS,12.950731191651528,12.60896716976512,8,0,0
6099,1110,top heavy shundler,S,RTF,12.608677349563315,12.608677349563315,2,0,0
6100,1111,Stars On the Edge,S+,RTF,12.606517095727584,12.606517095727584,3,0,2
6101,730,Short Sold,S+,LDS,12.60464032669976,12.60464032669976,1,0,1
6102,1112,Whiskey Rising,S,RTF,12.604388865570929,12.604388865570929,2,0,0
6103,965,Blazing Emerald,S-,LTS,17.232125306108067,12.601473692389362,10,1,3
6104,966,Made in China,S+,LTS,13.026014750209054,12.601127827352771,3,0,1
6105,1106,Captain Saveahoe,S+,LDF,13.434392163771143,12.598847568644803,3,0,0
6106,1113,OS Unreal,S,RTF,15.749519523896176,12.598362362108071,4,0,0
6107,1107,Stamford II,S,LDF,12.591221041504063,12.591221041504063,2,0,1
6108,731,Quiniferous,S-,LDS,12.67767542134831,12.589252142403446,3,0,0
6109,621,A Song of the Crowd,S+,RTS,14.62629532723286,12.586638284569776,8,2,4
6110,244,Buzzin Buzzard,S-,RDS,13.65736525138806,12.586056760583045,4,0,0
6111,622,Good to Be Wicked,S-,RTS,12.58523641039377,12.58523641039377,7,0,0
6112,132,Ginger Express,S,LTF,12.638755664499405,12.582958275379765,4,1,1
6113,1108,Battle Rouge,S-,LDF,16.81567787934758,12.582737063028867,5,1,2
6114,732,Party on 5th Ave,S-,LDS,12.576078390533125,12.576078390533125,5,1,1
6115,1114,Jupiter's Vision,S-,RTF,14.346925073510612,12.57571731497216,5,0,2
6116,967,Mera Mera no Mi,S,LTS,12.575355750698234,12.575355750698234,2,0,0
6117,1198,Reality Shower,S+,RDF,12.575065829917085,12.575065829917085,2,0,0
6118,623,Davenport Morning,S+,RTS,13.22281103685232,12.57433991754702,2,0,1
6119,1199,Media Magnet,S+,RDF,12.76204517300962,12.57171360081679,5,0,1
6120,1115,Venus in Sequence,S,RTF,12.571343379007049,12.571343379007049,1,0,0
6121,1116,Gassy Fantasy,S+,RTF,15.029122386659411,12.571330631707372,4,0,1
6122,1117,Sol Searching,S+,RTF,12.569867812742732,12.569867812742732,3,0,0
6123,1109,Highway Man,S,LDF,12.56784251644921,12.56784251644921,5,0,0
6124,968,Mahopac,S-,LTS,12.846630452478603,12.564619759515049,4,0,1
6125,1110,Mayo On the Win,S,LDF,12.560891969004633,12.560891969004633,1,0,0
6126,1118,Lets Una Matina,S-,RTF,12.555352583133809,12.555352583133809,1,0,0
6127,624,Wooten,S,RTS,12.967541288893765,12.553137296260086,9,0,1
6128,625,Snoozin' Susan,S+,RTS,12.552173189824924,12.552173189824924,2,0,0
6129,733,Lost Control,S-,LDS,12.548472673085866,12.548472673085866,3,0,0
6130,969,Cruz to the Top Ten,S-,LTS,12.546001593348764,12.546001593348764,2,0,0
6131,734,Creamy,S,LDS,13.676636006826808,12.539209208152492,2,0,0
6132,735,Still of the Castle,S+,LDS,13.702926924023505,12.538027842777971,4,0,1
6133,1119,Cash Management,S-,RTF,12.591888052436106,12.536997992637309,6,0,0
6134,970,Saint in the Rear,S+,LTS,12.536392069763696,12.536392069763696,4,0,0
6135,1120,Reba's Orange Cap,S,RTF,15.1429518082137,12.535265966562305,5,0,0
6136,1200,Universal Greed,S+,RDF,14.53694510709917,12.533477727481149,4,0,0
6137,971,Midnight Launch,S,LTS,14.709565997391255,12.533409596124514,3,0,1
6138,1121,TurfinTime,S-,RTF,14.88464282753276,12.53083822063742,4,0,0
6139,736,Long Service leaf,S-,LDS,15.392960315123188,12.53025810702572,6,2,2
6140,1111,Power Kiss,S,LDF,12.5290455977301,12.5290455977301,5,0,1
6141,1201,Oileán Ban II,S,RDF,12.528734402663195,12.528734402663195,4,0,0
6142,1202,Maybe Mid,S,RDF,12.527777472973323,12.527777472973323,2,0,0
6143,972,The Last Path,S,LTS,18.072956008771506,12.527292495807174,2,0,1
6144,973,Herbie's Jazz,S,LTS,12.527180413405311,12.527180413405311,3,0,0
6145,626,Netty Eyes,S,RTS,12.516286115668876,12.516286115668876,3,0,0
6146,974,The Boss of Bourbon,S,LTS,12.51594005649799,12.51594005649799,1,0,0
6147,1122,Ten Victory,S,RTF,15.164465611169106,12.51425392797256,2,0,1
6148,975,Superior Future,S+,LTS,12.539403275538447,12.51223940311257,4,0,0
6149,133,HM 08,S-,LTF,13.28629455724786,12.508021639222022,6,1,3
6150,1112,Ate the Whole Bag,S,LDF,14.442901562603002,12.507458345296596,5,0,0
6151,1123,Adult in the Valle,S,RTF,12.50741220965758,12.50741220965758,1,0,0
6152,976,Azure Veil,S,LTS,12.503932343234384,12.503932343234384,5,0,1
6153,977,Map to the Curb,S,LTS,12.501144529825574,12.501144529825574,1,0,0
6154,1203,Kimmy Camper,S,RDF,16.781965554032695,12.4999487197261,7,1,2
6155,978,Music in the Attic,S-,LTS,15.104873805931248,12.49690132246818,4,2,2
6156,1124,Diamond T,A,RTF,14.039737651658706,12.495003295142013,3,0,3
6157,737,Tammie,S,LDS,12.488446777992202,12.488446777992202,2,0,0
6158,738,Umbrella Chan,S-,LDS,12.48797213851449,12.48797213851449,1,0,0
6159,134,Green Acres,S,LTF,14.90796648722158,12.48558333218494,7,0,3
6160,1125,Sabah,S-,RTF,12.562086042764742,12.485315193058796,3,0,1
6161,1113,Sunlight Rift,S,LDF,12.480279268482365,12.480279268482365,4,0,1
6162,979,Icing On the Back,S,LTS,12.47997068897187,12.47997068897187,2,0,1
6163,980,Maid in the Rock,S-,LTS,12.475745991252264,12.475745991252264,3,0,1
6164,739,Volo Pro Veritas,S+,LDS,12.475443308547412,12.475443308547412,3,0,0
6165,1114,Scott Telsin,S-,LDF,15.397528768559042,12.474114434311476,4,0,0
6166,740,Too Many Tabs,S,LDS,12.921319207753104,12.473159589055648,3,0,0
6167,1115,Dont Call Me Squid,S,LDF,13.102002706342008,12.471732629340494,2,0,0
6168,741,Ring of the Ocean,S,LDS,12.468718658249957,12.468718658249957,2,0,0
6169,742,Full Metal Bracket,A+,LDS,12.52874899051021,12.46676158329225,3,0,0
6170,1116,Exosnow,S+,LDF,13.554787157372028,12.465556054746516,4,0,0
6171,627,Matadoras Cowboy,S+,RTS,12.797875952462046,12.461605050447876,3,1,1
6172,981,Spéirbhean C,S,LTS,12.458069961175802,12.458069961175802,1,0,0
6173,743,Sonqor,A+,LDS,13.147367269205557,12.453274939637684,7,1,1
6174,628,Martini nda Morning,S+,RTS,12.452980731558087,12.452980731558087,1,0,0
6175,135,Sue Pursuet,S,LTF,12.452924337178546,12.452924337178546,2,0,0
6176,1117,Rainbow Twinkle,S,LDF,15.06520746829805,12.450994775143393,6,0,2
6177,1204,Project 4 The Ages,S,RDF,12.44800482689309,12.44800482689309,1,0,0
6178,1205,Vannaire,A,RDF,13.16740395485712,12.44727647618651,6,1,2
6179,629,Honey Hickory,A+,RTS,12.436881780188692,12.436881780188692,2,0,0
6180,744,Lower Drive,S-,LDS,12.431905515818762,12.431905515818762,1,0,0
6180,982,2barkie10,S,LTS,12.431905515818762,12.431905515818762,1,0,0
6182,245,Above Expectations,S-,RDS,15.060048620127205,12.43131975610568,5,0,2
6183,745,Doggy Bonfire,S+,LDS,17.20602665477595,12.430441247413745,5,1,1
6184,246,Lith of Mercuria,S+,RDS,12.4277088902756,12.4277088902756,6,1,1
6185,1206,Secret Cherry,S+,RDF,14.085389126158589,12.427461499973775,4,0,0
6186,983,Coney Island,S,LTS,14.730930304813612,12.424424512059456,6,1,1
6187,984,Popeye Doyle,A+,LTS,13.719286401378284,12.420326811141823,4,0,1
6188,1126,Smokestack Lightning,A,RTF,12.419200078976454,12.419200078976454,2,0,1
6189,1127,Experienced Gamer,S+,RTF,12.41668267157026,12.41668267157026,3,0,1
6190,746,Belle of the Litter,A+,LDS,16.076053106914987,12.416267024801586,2,0,0
6191,1118,Art of the Race,S,LDF,12.415625490129976,12.415625490129976,3,0,0
6192,1128,Where Castlerock,A+,RTF,12.4112975243025,12.4112975243025,2,0,1
