rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
4549,1031,Sweet Up and Down,S+,RDF,19.5238778382285,19.5238778382285,7,0,1
4550,1032,Molly Eyes,S-,RDF,19.9989519753744,19.520377428031686,9,0,3
4551,725,Joy Mugged,S,LDF,20.122123268468,19.517601266807368,8,1,1
4552,662,Boosted Zuul,S,LTS,19.819858419788797,19.51722121732303,5,0,1
4553,1033,Woman With a Kick,S+,RDF,19.51433473025658,19.51433473025658,11,2,3
4554,546,Petri Girl,S,LDS,19.787104272694226,19.51285910622032,3,0,1
4555,726,PFL Amateur,S+,LDF,19.512817901523235,19.512817901523235,3,0,1
4556,663,J J J and Vee,S,LTS,19.51185248501616,19.51185248501616,2,0,2
4557,180,Glimmering Twilight,A+,RDS,19.507462524428664,19.507462524428664,6,0,5
4558,843,Loco in the Desert,S,RTF,19.70953657402632,19.503243993149777,8,0,1
4559,664,Danielle's Worship,S,LTS,22.529861169076145,19.497611498239355,11,2,2
4560,665,Pita Is a Glory,S,LTS,19.494125335929105,19.494125335929105,2,0,1
4561,1034,Silly Jilly,S+,RDF,21.169016476204664,19.49330294605205,5,0,2
4562,666,Keyed Up N the Stars,S-,LTS,19.49281520158654,19.49281520158654,6,0,2
4563,511,Mourning Lady,S,RTS,19.587295096385304,19.492619058499223,8,0,4
4564,1035,Twice Knighted,S+,RDF,19.521006786617605,19.48955418131513,6,0,1
4565,667,Izzy in a Bind,S,LTS,19.4878901359656,19.4878901359656,2,0,1
4566,844,Expanding Empire,A,RTF,19.484342198966047,19.484342198966047,5,0,3
4567,181,Ambitious Promotion,S+,RDS,21.82477550454248,19.484171729745043,4,1,1
4568,547,Piercing Lechon,S+,LDS,20.75940623132797,19.48019796319018,8,1,2
4569,1036,White Winter Hymnal,S-,RDF,19.97811080853218,19.47982555495591,5,1,2
4570,1037,Holy Pride,S-,RDF,19.476739214455385,19.476739214455385,2,1,1
4571,727,Your Trippin,A+,LDF,24.149006179275464,19.47645572155296,7,0,3
4572,548,Spankey Dog,S,LDS,19.473965282499105,19.473965282499105,3,0,2
4573,549,Lieutenant Taramis,A-,LDS,19.827011596182377,19.47008787235175,7,1,2
4574,1038,Elite Lineage,S+,RDF,19.46791381974677,19.46791381974677,6,1,2
4575,1039,So Long Geronimo,S+,RDF,19.46788638051125,19.46788638051125,3,0,1
4576,182,Thunder in the Wind,S-,RDS,19.463075449716012,19.463075449716012,7,1,1
4577,1040,Cajun Sauce,S,RDF,19.460518876596154,19.460518876596154,8,0,3
4578,728,Robo Chomo,S,LDF,19.82979868391588,19.460176875181283,14,1,4
4579,729,Lightning Fairy Dust,S,LDF,21.151761289789963,19.459393073587734,5,0,2
4580,550,Xenodochial,S-,LDS,19.456815410838185,19.456815410838185,3,1,2
4581,845,From the Bay,S,RTF,19.910666678240677,19.453759258671152,17,1,5
4582,512,Step to the Roar,S,RTS,20.40895687297056,19.452418551009828,14,1,2
4583,551,This Is a Go Go Star,S,LDS,19.45192591863828,19.45192591863828,3,1,2
4584,1041,Prime Run,S,RDF,21.03373816090604,19.448161062890428,3,1,1
4585,668,Charpy,S,LTS,21.26704100283201,19.44796614540587,3,1,1
4586,730,Breakers Roar,A+,LDF,20.069259489466603,19.44703041893983,8,1,2
4587,1042,Rundel,S-,RDF,19.76152989401996,19.445490913705985,9,0,2
4588,731,Pot Splasher,S,LDF,19.925278214380256,19.445198464004577,8,0,4
4589,513,She's Jiminy,S-,RTS,19.812379843951508,19.445075125669582,7,0,4
4590,552,Yuuki Asuna II,A+,LDS,19.440552670834048,19.440552670834048,3,0,3
4591,732,Drive Home Drunk,A+,LDF,22.19589120465408,19.439732977692607,8,1,1
4592,733,Team Dogs over Cats,S,LDF,19.43913513641028,19.43913513641028,1,0,0
4593,553,White Cinnamon,S+,LDS,19.438757229806868,19.438757229806868,3,0,1
4594,554,Aye Eye Captain,S,LDS,21.188146957663218,19.43863006782182,9,1,4
4595,1043,Rebecca Royal,S,RDF,19.63874237127233,19.43760381415637,13,0,2
4596,669,Space Orchid,S,LTS,20.409981749886853,19.43169081883425,7,0,3
4597,183,Baloney Again,S,RDS,19.431621773617582,19.431621773617582,5,0,1
4598,670,Pride's Last Hope,S,LTS,20.7450468400746,19.43082807807133,10,0,2
4599,1044,Bospcoin,S,RDF,21.30267098336022,19.42872001457386,11,0,4
4600,846,McNaught,S-,RTF,19.42665003634233,19.42665003634233,2,0,0
4601,1045,August Dream,S+,RDF,19.426537373008607,19.426537373008607,6,1,2
4602,847,Better than Dutch,S-,RTF,19.424067111692565,19.424067111692565,2,0,0
4603,555,Goodbye Cookie,A+,LDS,26.569811848548287,19.42405929189612,8,1,3
4604,556,Crusher in the Rye,A+,LDS,19.42323430390504,19.42323430390504,7,1,4
4605,557,Christian Melo,S+,LDS,19.41896328779348,19.41896328779348,3,0,0
4606,558,Shepherd Delight,S,LDS,19.41821351398716,19.41821351398716,5,0,2
4607,671,Skrewballs,S-,LTS,20.85517482114046,19.41631948842045,12,0,4
4608,734,Blind Man Walking,S+,LDF,19.413669030455612,19.413669030455612,14,0,5
4609,735,Wondersuite,S,LDF,19.41235759001923,19.41235759001923,2,0,0
4610,1046,Grandy,S,RDF,20.165591162899656,19.40728882814093,7,0,2
4611,848,Penny Meadows,S-,RTF,20.222922492503088,19.40668059791434,11,0,2
4612,672,Grounded Lips,S-,LTS,20.24649548078398,19.405478905821973,10,2,6
4613,1047,Pacific Queen,B+,RDF,19.672275488966797,19.40545000761145,7,0,4
4614,736,Peggie in the House,A+,LDF,19.405384688887423,19.405384688887423,4,0,2
4615,514,Keeper of the South,S-,RTS,20.036282086712184,19.403854224814825,10,1,3
4616,849,First Person Shooter,S,RTF,19.403501931390565,19.403501931390565,9,0,1
4617,737,Mystik Shadow,S,LDF,19.40331508828002,19.40331508828002,7,0,0
4618,1048,JA 17,S+,RDF,21.407677573248424,19.400449784972324,6,1,1
4619,850,Roses in the Woods,S-,RTF,19.398712047893856,19.398712047893856,9,0,1
4620,673,Kentake,S-,LTS,19.39855623420519,19.39855623420519,2,0,0
4621,674,Get On the Key,S,LTS,20.152783849173343,19.397477033331988,3,0,2
4622,515,First Point,A-,RTS,20.28529651566572,19.39706806116409,7,1,4
4623,1049,Dream of Character,S+,RDF,20.452661811314467,19.395652554363,5,1,1
4624,738,Overspotted,S-,LDF,19.39292176774056,19.39292176774056,7,0,3
4625,675,One for My Lady,S,LTS,21.553124460943287,19.39225000100228,7,2,2
4626,851,Marielle,S,RTF,19.769569237701795,19.39200665801136,8,1,2
4627,559,Upper Manhattan,S-,LDS,25.326256762898225,19.391275457250607,10,1,3
4628,1050,Pirate Machine,S,RDF,19.39663262702046,19.39086466357961,4,0,1
4629,1051,Heat Lamp,SS-,RDF,20.370031114734665,19.390839517326192,5,0,0
4630,516,Blackstone,S,RTS,20.131444496631385,19.389638195260343,19,3,8
4631,676,Vodka N Water,S,LTS,20.418109531511988,19.385749597331056,11,1,3
4632,739,Red Shambles,S-,LDF,19.384799293016435,19.384799293016435,3,0,0
4633,740,Cosmo's Queen,S+,LDF,19.752742994016383,19.38294386777487,11,0,3
4634,741,Sherry Baby Game,S+,LDF,19.39608483598852,19.382710899167684,3,1,2
4635,1052,Khufu Ship Knots,S+,RDF,19.37882702422345,19.37882702422345,8,1,2
4636,677,Golden Mimosa,S,LTS,20.945579926166708,19.377690057680176,6,0,2
4637,1053,Virtue Signal,S,RDF,20.502024836339963,19.37617102333384,11,0,4
4638,560,Virginia Company,S-,LDS,19.374512495730443,19.374512495730443,8,0,2
4639,678,Khrissalla,S,LTS,19.37369315509042,19.37369315509042,5,0,1
4640,1054,Trot Trot Fizz Fizz,S-,RDF,19.509991845958925,19.373083743773165,14,1,4
4641,742,Snowy,S+,LDF,19.370177195594525,19.370177195594525,6,0,2
4642,1055,Scalping Dolores,S,RDF,19.546171515919788,19.369460967335197,7,1,1
4643,1056,Bim Bada Boom,S+,RDF,23.19790015859237,19.367866387155736,5,1,1
4644,679,G Shock,S-,LTS,20.97347497504016,19.366937699710125,8,0,3
4645,852,Run in the Process,S-,RTF,19.364622834592748,19.364622834592748,3,0,2
4646,743,Valve,S+,LDF,19.95269320528569,19.363352678504643,10,0,3
4647,561,Bull of the Rings,S,LDS,19.83969375037251,19.362506762460487,12,1,3
4648,680,Advantage,S+,LTS,19.361566643695543,19.361566643695543,15,2,7
4649,853,On Smoke,S-,RTF,19.89185886220695,19.361303870045347,4,0,0
4650,517,Sea Shiver,S,RTS,20.704650878793224,19.359985147483176,16,2,5
4651,854,Phoenix of Dreams,S,RTF,19.35419561098799,19.35419561098799,5,1,3
4652,518,Solis Ventus,S,RTS,19.424944110311444,19.35207321617203,8,1,1
4653,1057,Ciaran,S,RDF,20.06641182995238,19.344513903541444,10,0,3
4654,1058,Black Johnny,S+,RDF,20.24888732412375,19.344107072594063,10,2,4
4655,855,Pretentious Paul,S,RTF,19.33996904915539,19.33996904915539,4,0,1
4656,744,Marasi Fields,S-,LDF,20.338707774846743,19.33784203368357,11,1,4
4657,856,Black Magic Moon,S,RTF,19.74345830429237,19.33686373916579,10,0,3
4658,681,Oaklynn XIII,S-,LTS,19.335325744662697,19.335325744662697,6,0,2
4659,857,East Murray Island,S-,RTF,19.33513595414083,19.33513595414083,2,0,1
4660,858,Psalm 150,S+,RTF,19.334105420440924,19.334105420440924,8,0,3
4661,859,Milks Gone Off,S-,RTF,19.3339127729259,19.3339127729259,6,0,2
4662,562,Teeth of the Jedi,S,LDS,19.333417527870893,19.333417527870893,2,0,1
4663,1059,Boo Boo Boo,S,RDF,22.328015246958287,19.332220130177262,9,2,3
4664,519,San Julio,A+,RTS,21.93137501673143,19.331815791989072,7,1,2
4665,860,Sun Flight,S+,RTF,19.33088018090296,19.33088018090296,9,2,3
4666,861,Experi-Sun,S,RTF,20.24649548078398,19.33072258427061,2,1,1
4667,520,Skywarp,S-,RTS,19.624237948616653,19.32784425948597,6,0,0
4668,862,Pedal to the Party,S+,RTF,22.088582502678328,19.324525650519316,4,0,1
4669,863,Cash in the Moment,S-,RTF,19.320635217451944,19.320635217451944,4,0,3
4670,864,Munsan,S-,RTF,20.06205303697653,19.318934083656487,9,0,3
4671,745,Tsavo,S,LDF,19.523282460121177,19.31515315025755,4,0,2
4672,865,Subtle Sequence,S,RTF,19.46571065273934,19.313985753086573,5,0,1
4673,521,Liquate,A,RTS,19.31025395399475,19.31025395399475,3,0,1
4674,1060,Making Fireworks,A+,RDF,19.648396712724875,19.30889174273525,7,0,2
4675,866,Morning Mount,S,RTF,20.108045099823222,19.302159971111685,8,0,2
4676,746,Desert Wisdom,S,LDF,19.300493964157177,19.300493964157177,2,0,1
4677,1061,Heart of Nevada,S+,RDF,19.29982956450501,19.29982956450501,6,0,1
4678,867,Prime Franklin,S,RTF,19.2984183721946,19.2984183721946,6,1,2
4679,868,Likely Trash,S,RTF,19.2948661948438,19.2948661948438,3,0,0
4680,747,Daughter Ivy,S,LDF,19.286140284919902,19.286140284919902,4,1,1
4681,869,Settorae,A+,RTF,19.28462070975268,19.28462070975268,4,0,2
4682,1062,Rodger With a Rose,S+,RDF,21.549247271646543,19.284523474430195,2,1,1
4683,748,No Strike,S+,LDF,19.282957175554603,19.282957175554603,4,1,1
4684,682,C Moon,S,LTS,19.28285280900137,19.28285280900137,3,0,1
4685,749,Schrute Buck,S+,LDF,19.848573256362936,19.28076253256256,7,0,2
4686,683,All That Strategy,S,LTS,19.78287127873677,19.279849697914248,8,1,1
4687,563,Gorgeous Storge,A+,LDS,19.27586654402056,19.27586654402056,3,0,0
4688,750,Alaska Adventure,S+,LDF,19.27510056814407,19.27510056814407,4,0,1
4689,522,Eyes On the Rise,A-,RTS,19.274695360277665,19.274695360277665,3,0,1
4690,58,Roll On Big O G,S-,LTF,19.27445881064728,19.27445881064728,10,1,5
4691,184,Vatrena 2,A,RDS,20.53478081333731,19.27422743916433,5,1,1
4692,564,Flying to the Bar,S+,LDS,19.274113856680994,19.274113856680994,4,0,0
4693,751,Amber Rose,S-,LDF,19.27149550299643,19.27149550299643,10,2,3
4694,752,Worth the Squeeze,S,LDF,19.27108822680524,19.27108822680524,1,0,0
4695,870,Navy Jane,S,RTF,19.89909175544639,19.26952582534203,10,0,0
4696,185,Shine Bright Baby,S-,RDS,19.268528516822496,19.268528516822496,3,0,2
4697,684,Sassy Stella,S-,LTS,20.24649548078398,19.267275877807368,2,1,1
4698,523,magentas,S,RTS,19.26463040693205,19.26463040693205,15,1,4
4699,871,Echo In The Valley,S-,RTF,19.26106463018493,19.26106463018493,4,0,1
4700,685,Twitchy Devanney,A+,LTS,19.261027813226967,19.261027813226967,2,0,0
4701,753,I'm in the Ring,S+,LDF,19.25624150790515,19.25624150790515,3,0,0
4702,686,Retirement Option,S,LTS,19.254688459715425,19.254688459715425,4,1,2
4703,687,Burnin' Daylight,S,LTS,19.254339939954747,19.254339939954747,5,0,0
4704,872,Buldak Habanero,S+,RTF,19.25187962122567,19.25187962122567,6,1,1
4705,688,Miraculous,S+,LTS,19.25185306834993,19.25185306834993,10,0,3
4706,754,Sicillian Shelby,S+,LDF,19.250937125411568,19.250937125411568,6,1,2
4707,873,Frozako,S-,RTF,19.25013198668482,19.25013198668482,3,0,1
4708,755,Sure Enough,S,LDF,19.250050304919128,19.250050304919128,4,1,2
4709,689,Usain Waffle,S,LTS,20.94042922292121,19.24901358101084,10,0,5
4710,524,Fourth Floor,S,RTS,20.05622441789541,19.24450014631075,9,0,2
4711,1063,Majestical,S,RDF,19.689101927347394,19.24122241626677,4,0,1
4712,1064,Swiftfoot,S,RDF,19.23945668216361,19.23945668216361,3,0,1
4713,756,Rare Chaos,S+,LDF,24.991139373950325,19.238946895583616,15,2,4
4714,874,Ice T,S,RTF,20.50691617207113,19.23799654159552,7,0,2
4715,757,Devil On the Bling,S+,LDF,19.23597061918701,19.23597061918701,2,1,2
4716,758,Spiculus,S+,LDF,19.462252759711152,19.233607509683768,8,0,2
4717,759,Hopeful Wisdom,S+,LDF,19.22813436903488,19.22813436903488,8,0,4
4718,760,Always to the Beach,S,LDF,19.814564787711383,19.22713409434151,5,0,1
4719,565,Princess Tatooine,A+,LDS,19.22548738731551,19.22548738731551,4,0,1
4720,875,Proven Worthy,S+,RTF,19.50121093255065,19.22410560766762,12,0,5
4721,525,Badge of Silver 4.0,S-,RTS,21.77755007032653,19.22162878858241,10,2,3
4722,1065,Shelley Tegridy,S+,RDF,19.21609441275642,19.21609441275642,8,2,2
4723,761,Equine Space,S,LDF,19.214065510629773,19.214065510629773,1,0,1
4724,1066,Lady Z,S+,RDF,19.213385578529632,19.213385578529632,2,0,1
4725,566,Hawk Head,S,LDS,19.88188885839528,19.207880319335597,4,0,1
4726,762,Wescoe,S+,LDF,19.20316667519767,19.20316667519767,5,0,0
4727,690,My Five Star Pill,A+,LTS,19.20287451905523,19.20287451905523,2,1,1
4728,763,Omni Bear,S-,LDF,19.22302726006774,19.202259817365096,4,0,1
4729,764,Jodie On the Inside,S,LDF,19.20124646846217,19.20124646846217,2,0,1
4730,691,Soulsvanish,S-,LTS,19.19972795146817,19.19972795146817,10,1,3
4731,765,Blut und Ehre,A,LDF,19.198661272792076,19.198661272792076,11,1,5
4732,766,Sugar Mama,S+,LDF,20.275789609727177,19.195534229924668,7,0,2
4733,876,Loose On the Wind,S,RTF,19.1842183367539,19.1842183367539,6,1,1
4734,567,All Rodeo,S,LDS,21.63298579880805,19.183282258579645,8,1,1
4735,568,Senso,S,LDS,19.179386460578836,19.179386460578836,10,1,2
4736,692,Speedo Kitty,S+,LTS,20.433766682750957,19.17883264353681,6,1,2
4737,526,Second Martini,S-,RTS,20.024969605459987,19.17584957617235,6,0,1
4738,59,Aelstrom,S+,LTF,19.91306766154417,19.17042915232966,10,1,3
4739,527,Ann in the Country,S,RTS,20.29395356025165,19.166778188232637,9,0,3
4740,1067,Four Minute Mile,S,RDF,22.020144378286226,19.164165747517934,8,2,5
4741,693,Works For Me,S,LTS,19.16056862878783,19.16056862878783,7,1,3
4742,569,Shes right,S,LDS,21.78074337226885,19.159260341773106,5,1,1
4743,877,I'm Freakin Hatman,A+,RTF,19.15178269213745,19.15178269213745,2,0,0
4744,878,Killer Kane,S,RTF,19.42164589954099,19.144945361386853,6,0,1
4745,767,Tupelo Rose,S-,LDF,19.14463222778801,19.14463222778801,7,0,2
4746,570,Russian Native,S,LDS,19.351750440893007,19.13644850314378,3,0,2
4747,1068,By The River,S,RDF,19.13572135107753,19.13572135107753,7,1,1
4748,768,G Prince of Portland,S,LDF,19.133222969682237,19.133222969682237,3,0,0
4749,879,Forest King,S,RTF,19.131663211905533,19.131663211905533,3,0,1
4750,694,Semi-Legendary,S,LTS,19.130406025573446,19.130406025573446,2,1,1
4751,769,Once Upon a Time Out,S,LDF,19.54447274127223,19.128428785561997,5,0,3
4752,880,Judge Holden,S-,RTF,19.127413476648524,19.127413476648524,7,1,2
4753,695,Chilly Pumpkin,S,LTS,19.121535513476037,19.121535513476037,4,1,1
4754,696,Down In Bali,A+,LTS,22.329375498443223,19.117332626760614,3,1,1
4755,881,Doom Society,A+,RTF,19.11032670415816,19.11032670415816,3,0,0
4756,882,Big Biker,S-,RTF,19.78214645064675,19.10662914166408,7,0,3
4757,1069,Course Specialist,S+,RDF,19.352687946937515,19.105596807977616,16,0,3
4758,571,Duke DreadFully,S,LDS,20.178871900722623,19.10207733889479,9,0,2
4759,186,Effortless Fuddy,S+,RDS,19.100691652828907,19.100691652828907,2,0,1
4760,770,Foundation Cracks,S+,LDF,21.325360256206583,19.100055088760016,8,2,2
4761,572,Sharp Royalty,S,LDS,19.975446629676448,19.09973689423588,5,0,1
4762,1070,Trading Derby,S+,RDF,19.12127677599405,19.0977804227572,7,0,1
4763,883,Anatomically Correct,S,RTF,20.010982781993995,19.097743620334928,5,0,0
4764,528,Unai,A+,RTS,21.790319124644764,19.096558663784663,4,0,2
4765,187,Saturns Night Light,S-,RDS,20.677493563330312,19.0926624154197,13,1,5
4766,884,Rustic Island,A+,RTF,19.091873440083447,19.091873440083447,3,1,2
4767,885,B but Killer,B,RTF,19.08864091070512,19.08864091070512,4,1,2
4768,1071,2lip's Secretariate,S,RDF,20.195857452297545,19.088382654087788,17,0,4
4769,886,Cold Click,S+,RTF,19.088151910928264,19.088151910928264,8,0,1
4770,887,T.T.Ma,A+,RTF,19.3150129061598,19.087809872447163,4,0,2
4771,1072,Greychad,A,RDF,19.086367926934702,19.086367926934702,3,0,2
4772,573,Rear Admiral,S,LDS,19.085812596419512,19.085812596419512,5,0,0
4773,574,Chunkey 2,A+,LDS,20.65936875513992,19.085350362156163,4,1,1
4774,529,Exception,S-,RTS,19.084599932395548,19.084599932395548,5,0,1
4775,530,Song of the Dead,S-,RTS,19.61880543096115,19.084249319972105,13,1,3
4776,697,Vagabond Heart,S-,LTS,19.17311772860569,19.08198254374722,9,0,3
4777,575,Racing in the Game,S+,LDS,19.076928424942405,19.076928424942405,8,1,3
4778,531,Sun Life,A+,RTS,21.189723096450912,19.074700450049185,13,1,6
4779,1073,Drawing Flies,S+,RDF,19.07455800513525,19.07455800513525,8,0,1
4780,888,Ginning,S,RTF,19.071125683027624,19.071125683027624,6,0,1
4781,60,JD Archer,A+,LTF,19.10085028677689,19.067549978609428,9,1,5
4782,889,Unlimited Aura,S+,RTF,19.465957168785124,19.061846990337727,5,0,1
4783,1074,Sally Cycles,A+,RDF,20.516172913155792,19.06066061529908,3,1,1
4784,188,Unknown Path,S+,RDS,21.55726445770753,19.059359504601414,2,1,1
4785,1075,Vanilla Face,S+,RDF,23.17693209576251,19.05754725969248,6,1,2
4786,576,Doreen,A,LDS,19.05411647973738,19.05411647973738,4,0,3
4787,771,Training Data,A+,LDF,19.054019105719394,19.054019105719394,7,0,2
4788,698,Reason to Be Clever,S-,LTS,19.053211435196044,19.053211435196044,4,1,1
4789,189,Good Chap,S,RDS,21.066404246016237,19.05070236189765,6,1,3
4790,577,First On the Mesa,S,LDS,19.11450193781183,19.04958332794977,12,0,3
4791,890,Ambition Guru,A+,RTF,19.04848147851109,19.04848147851109,8,1,3
4792,772,Tangled Hair,S,LDF,19.04803033577827,19.04803033577827,3,0,1
4793,891,Drop the Bomb,S-,RTF,19.04482185605416,19.04482185605416,4,0,3
4794,578,Northern White,S-,LDS,22.023449196517667,19.04439435716328,9,2,3
4795,699,Disasta Strikes,S,LTS,19.093432341564395,19.04095900798892,5,0,2
4796,532,Gladiolus,S,RTS,19.46655986144821,19.039928468988983,13,1,2
4797,892,More of the Knight,S+,RTF,19.03967837700805,19.03967837700805,5,0,3
4798,579,Term Market Maxi,S,LDS,19.29988990837989,19.03585650650685,8,1,2
4799,1076,Everything Nice,S+,RDF,19.034274408411896,19.034274408411896,2,0,0
4800,700,Nova Spirit,S-,LTS,19.04480963114379,19.032214849533545,4,0,0
4801,701,Oaklynn Oaks,S,LTS,21.271519091035085,19.031517292043446,3,1,1
4802,773,Kotege,A+,LDF,20.873697812073765,19.02793473309883,10,0,5
4803,893,Where are you Star,A+,RTF,21.12410866146805,19.02723690793711,4,0,2
4804,894,Singing in the Soup,S+,RTF,20.05364226125282,19.02395124753832,4,1,2
4805,895,Knight of the Band,S-,RTF,19.023819050301437,19.023819050301437,2,0,1
4806,61,Sue Smokes,S,LTF,19.019665138384678,19.019665138384678,6,0,1
4807,1077,Chiraqimony,S,RDF,19.01558845504221,19.01558845504221,5,0,1
4808,533,Fantasy Trigger,A,RTS,22.191214266094427,19.010707667693385,3,1,2
4809,896,Silent Rose,S,RTF,19.119593818321945,19.008602166980005,7,0,2
4810,702,Tracey Diamonte,A+,LTS,19.19414815372416,19.006653776403454,11,0,4
4811,1078,Edelweiss Snacks,A,RDF,21.42413418290616,19.00571759691512,5,1,1
4812,774,Alomar,S,LDF,19.00506565436427,19.00506565436427,12,0,3
4813,580,Macushla Rose,S-,LDS,20.00257071930805,19.001410372895123,6,1,1
4814,581,Tha Crossroads,S+,LDS,18.999404658771205,18.999404658771205,5,0,1
4815,775,Bold Rice,S,LDF,18.99927186572152,18.99927186572152,3,0,3
4816,703,Proud Beauty,S,LTS,18.9986191005056,18.9986191005056,5,0,3
4817,582,Acquired Monk,S,LDS,18.99794755800028,18.99794755800028,2,0,0
4818,1079,Hi Honey,S,RDF,20.568916211026917,18.99688852624466,8,0,4
4819,1080,Easy Hooves,S+,RDF,18.99440346957637,18.99440346957637,9,0,3
4820,704,Theophany,S+,LTS,19.5594294237908,18.993632067387225,8,2,3
4821,583,All Out of Bubblegum,S+,LDS,21.045909208229297,18.99155545723876,10,1,1
4822,584,Captain Daytona,S-,LDS,20.19554295652196,18.98475693498448,6,1,3
4823,534,Stinky Mouse,A+,RTS,19.702734774482018,18.98123783814184,14,1,3
4824,705,Hurri,S,LTS,19.260843629980968,18.981174158297986,5,1,3
4825,585,Snap Yo Fingers,S,LDS,19.331146390182955,18.976668674849243,6,1,2
4826,586,Xerostomia,S-,LDS,18.970854551868957,18.970854551868957,3,0,0
4827,1081,Kentucky Lady,S,RDF,18.96896118070632,18.96896118070632,4,0,1
4828,776,Quick Combat,S,LDF,18.96751842102772,18.96751842102772,3,0,2
4829,587,2 HZ,A,LDS,19.877631556864262,18.962849421983,3,1,3
4830,777,Scruffy Lesbo,A,LDF,18.962749667575068,18.962749667575068,7,0,3
4831,706,All That Sax,S+,LTS,20.03545611386901,18.96239332184002,8,1,2
4832,535,Better Call Walter,S,RTS,18.96001667773288,18.96001667773288,10,0,2
4833,1082,Orbitual,S,RDF,18.958328282364366,18.958328282364366,5,1,1
4834,778,Bump in the Can,S,LDF,19.72833820961592,18.95711577122771,13,1,5
4835,536,Nebula Infinite,S,RTS,18.9539144103838,18.9539144103838,12,0,5
4836,707,Song to the Left,S,LTS,20.424593521916357,18.952302843771683,5,1,3
4837,779,Star Against Odds,A+,LDF,18.94878408830088,18.94878408830088,9,1,3
4838,537,Topless Yoeri 5.0,A+,RTS,18.94789078603075,18.94789078603075,5,0,3
4839,708,Light Soprano,A-,LTS,19.16789980835042,18.94479582830724,12,1,5
4840,780,Smot Poker,S,LDF,18.944148581318565,18.944148581318565,6,0,2
4841,190,Dark Mode,S,RDS,18.939415543207133,18.939415543207133,12,2,4
4842,897,Lets see Wild Ella,A+,RTF,19.756749840344437,18.939157707688054,8,0,1
4843,1083,Star In The Sky,S,RDF,18.937772227933134,18.937772227933134,2,0,0
4844,62,Sterling Sharpe,S-,LTF,18.937135885808303,18.937135885808303,3,1,2
4845,781,Daddy's Home,A+,LDF,19.39537559112349,18.9348058775425,12,1,3
4846,898,Bali Cat,S+,RTF,18.95159813581633,18.932509020241117,7,0,2
4847,782,kechiekechie,S-,LDF,19.422970863567123,18.927614815104015,7,1,3
4848,899,Oh Yes I Am Lowkey,S-,RTF,18.925876165488773,18.925876165488773,3,0,2
4849,900,Lets Rock N Talk,A,RTF,21.58952058708932,18.92426380152308,8,0,1
4850,1084,Queen of Patagonia,S+,RDF,19.851942069023384,18.92351503150418,10,0,0
4851,783,Carnage Cavalry,A-,LDF,19.135605922355676,18.923362680742358,9,1,2
4852,538,Sleep Your Way Up,S,RTS,18.917494061964454,18.917494061964454,3,0,0
4853,588,Groove Optimum,S-,LDS,20.18031815277665,18.91455382585564,5,1,3
4854,901,Back Off,S,RTF,19.834416717535326,18.91228617142602,11,2,5
4855,784,Finna B Fast,S-,LDF,18.91049874370341,18.91049874370341,2,0,1
4856,1085,Generisimo,S-,RDF,19.47155228033505,18.907998956977814,14,1,2
4857,709,Perfect Queen,S,LTS,21.748918632599285,18.907255000707643,5,0,1
4858,710,Sassy Way,S,LTS,18.90636091440968,18.90636091440968,3,1,1
4859,1086,Festivity Time,S,RDF,18.905893214790925,18.905893214790925,6,0,2
4860,589,Technodrom,S+,LDS,18.90569668329492,18.90569668329492,13,1,6
4861,711,Spice Up Your Life,S,LTS,18.90285276119276,18.90285276119276,4,1,1
4862,712,Lagonda,S+,LTS,18.89673118062451,18.89673118062451,3,0,1
4863,1087,P408,S-,RDF,18.893833125283464,18.893833125283464,6,1,2
4864,539,Dab Queen,S,RTS,20.753281784657258,18.893340307734857,10,0,2
4865,713,Holy Marika,A+,LTS,18.887491904824664,18.887491904824664,8,1,3
4866,1088,Glass Ass,S-,RDF,18.887428499402706,18.887428499402706,11,1,3
4867,540,Maid in the Arch,S-,RTS,19.42556409415224,18.8871470547076,7,0,3
4868,785,Tick For Tack,S-,LDF,21.308988987533468,18.88693716682923,3,1,1
4869,786,Ghost Of The Sky,S-,LDF,18.888623223420385,18.885359118697785,5,0,0
4870,590,Titty's Goon,S,LDS,18.88528748880736,18.88528748880736,8,0,1
4871,787,I Can't See You,S-,LDF,18.881144626610435,18.881144626610435,7,0,2
4872,714,Primaris,S-,LTS,18.878645218628645,18.878645218628645,5,0,2
4873,715,Weekender,A+,LTS,18.877739350190502,18.877739350190502,4,0,1
4874,541,Apparent Heir,S,RTS,18.938015352842505,18.876798560072046,4,0,2
4875,902,Occident,S-,RTF,18.876009900725805,18.876009900725805,5,0,2
4876,542,Easy Eight,S,RTS,20.08455458217781,18.871378063341652,5,0,1
4877,716,Cats for the Cycle,A,LTS,20.826922416781024,18.871369420638207,5,0,2
4878,191,Pep Roulette,S,RDS,18.87080497778421,18.87080497778421,5,0,3
4879,717,Keep Company,S,LTS,18.869451162913307,18.869451162913307,12,1,3
4880,1089,Based in Gaia,S+,RDF,20.30956922038309,18.86702768855306,8,0,4
4881,788,Dual Whammy,S,LDF,18.86633616580285,18.86633616580285,1,0,0
4882,718,Corrib Ambler,S,LTS,18.866239596588308,18.866239596588308,6,3,3
4883,789,Gremlin Jr.,S+,LDF,19.528221596099836,18.864044223532204,5,0,2
