rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
5072,875,Marion Lake,S-,LDF,18.16124070001028,18.16124070001028,2,0,0
5073,954,Face Value,S-,RTF,19.741797021072887,18.159116737350097,5,1,1
5074,1072,Tempted,S-,RDF,19.794219531763574,18.15886247331381,4,0,2
5075,585,L'Amour De Ma Vie,S,RTS,18.158654607295404,18.158654607295404,5,0,2
5076,955,Treats Bag,S-,RTF,18.158485072467233,18.158485072467233,6,1,1
5077,876,Diabolic,A,LDF,21.600855128871732,18.158325722463577,4,1,2
5078,669,Steve Jobs,S-,LTS,18.257196713407268,18.15813020428495,8,1,3
5079,586,Nogastik II,A+,RTS,18.156652303588352,18.156652303588352,4,1,1
5080,877,Wawalag,S,LDF,18.155069142221215,18.155069142221215,3,0,2
5081,956,One Dolla Holla,S+,RTF,18.15139733554066,18.15139733554066,6,1,4
5082,957,Rolls On,S,RTF,18.149451766030374,18.149451766030374,2,0,1
5083,1073,Petit-Jailly,A+,RDF,18.147786934948403,18.147786934948403,6,0,2
5084,587,Fluffy Critter,S,RTS,18.362193871789902,18.147195493178135,18,0,1
5085,640,Sweet Kittens,S+,LDS,19.840458695514315,18.142487729734732,6,0,1
5086,878,American Nicely,S-,LDF,18.44479105922183,18.142169882982092,4,0,1
5087,958,Crimson Shadow,A+,RTF,18.139746721198126,18.139746721198126,3,0,0
5088,959,Imperator Supreme,S,RTF,18.137950798697513,18.137950798697513,2,0,1
5089,670,Theo's date,S,LTS,19.825489115449002,18.136753922565582,4,0,1
5090,879,Lying Dormant,S,LDF,18.135348175166847,18.135348175166847,3,0,0
5091,1074,Southern Tradition,S+,RDF,18.133665374131006,18.133665374131006,4,0,1
5092,1075,Grade Skipper,S+,RDF,18.13359707492321,18.13359707492321,5,0,1
5093,588,Sleek Trotter,S,RTS,18.132325205477635,18.132325205477635,4,0,1
5094,960,Joy in Mudville,A+,RTF,18.129927630566485,18.129927630566485,1,0,1
5095,589,Keep Rhythm Up The,S-,RTS,18.127742532315178,18.127742532315178,5,0,0
5096,590,Mortal Die,S,RTS,18.12762973731948,18.12762973731948,5,0,3
5097,961,Envious Bastard,S,RTF,21.49425378023105,18.126181254360723,6,1,3
5098,1076,Elon,S+,RDF,18.126132322761386,18.126132322761386,4,0,0
5099,1077,Claddagh,S+,RDF,19.608043794995865,18.12188385082092,4,0,0
5100,591,Piquer,S+,RTS,19.44653669787955,18.120940077950543,9,0,2
5101,880,Jealousy Is A Curse,A+,LDF,18.120384831432155,18.120384831432155,3,0,1
5102,208,Shades of Twilight,A+,RDS,18.11879713233048,18.11879713233048,4,0,2
5103,671,Holy Wash,A,LTS,19.036501197840053,18.117892004241718,8,1,2
5104,881,Fast4,A,LDF,18.114759327482915,18.114759327482915,4,0,2
5105,882,Football Shiek,A+,LDF,19.389261458496016,18.112050780432956,8,0,3
5106,672,Sinsational,S,LTS,20.090299645669802,18.11142495609053,5,0,1
5107,1078,Suits,S,RDF,18.10587610529621,18.10587610529621,4,0,1
5108,673,Hyacinth,S,LTS,18.92664279621544,18.105243553762538,16,1,3
5109,962,Taking Liberties,S+,RTF,18.84317650467893,18.099144487901317,7,1,2
5110,883,Destiny Nola,S,LDF,18.09906418701877,18.09906418701877,7,0,1
5111,641,Eyed Wide Gal,S+,LDS,18.099030669174198,18.099030669174198,5,0,3
5112,1079,Cataleya,A+,RDF,18.09768162577282,18.09768162577282,5,0,0
5113,674,Serene Symphony,S-,LTS,18.09633417835021,18.09633417835021,1,1,1
5114,963,Dior's Poison,S-,RTF,18.094795089692795,18.094795089692795,3,0,0
5115,642,Stantos,S,LDS,18.088729694429585,18.088729694429585,3,0,2
5116,643,Thunder Princess,A+,LDS,22.373933217061026,18.08537294846728,3,1,1
5117,884,Schoolhouse,S,LDF,18.37861252113016,18.084213502017313,2,0,1
5118,964,Nampeyo Love,A+,RTF,18.083621883693077,18.083621883693077,5,0,1
5119,644,Fantastic Ginger III,A,LDS,18.082337819128217,18.082337819128217,2,0,0
5120,965,Indian Dreams,S,RTF,18.081448327518927,18.081448327518927,13,0,4
5121,966,Jazz Tradition,S+,RTF,22.173082435684808,18.074325931285017,8,0,3
5122,885,Land Maxi,S-,LDF,18.071528309563806,18.071528309563806,3,0,0
5123,1080,Big Batch,S,RDF,18.78734449516706,18.06818137699669,7,0,2
5124,675,Howling Pivot,S,LTS,18.397717141194413,18.065168290863966,2,0,0
5125,645,Pacheco Cloven,S,LDS,18.06298036880131,18.06298036880131,7,0,0
5126,676,Dazed Reckoning,S-,LTS,18.062859087255042,18.062859087255042,6,0,0
5127,886,Youthful Charm,S,LDF,18.701836303653007,18.060108103252098,5,0,0
5128,677,The Bomb,S,LTS,20.24649548078398,18.05926766738336,5,1,2
5129,1081,Spicy Fleaballs,S+,RDF,19.551424794548925,18.058733531363362,11,0,2
5130,678,Nova Strike,S-,LTS,18.057901817963103,18.057901817963103,11,1,4
5131,1082,Star Light Queen,S-,RDF,18.053704430429168,18.053704430429168,3,0,0
5132,679,Edgar Lives,S,LTS,18.053113307049053,18.053113307049053,7,0,1
5133,887,Death Proof II,A+,LDF,18.05127815088894,18.05127815088894,6,1,2
5134,646,Get Licked,A+,LDS,18.051251387001535,18.051251387001535,7,1,1
5135,888,The Naked City,S-,LDF,19.21963548731734,18.051095739908718,7,1,3
5136,967,Platinum Edge,S,RTF,18.05089419484957,18.05089419484957,3,0,0
5137,968,Bubble Wand,S,RTF,19.11992857801485,18.050571762684097,6,0,1
5138,647,Sticky Hands,S+,LDS,19.819075358617813,18.049527620499525,6,0,2
5139,1083,Pinnacles,S,RDF,18.96309339052176,18.048172844054868,5,1,1
5140,680,Imperiosa,A-,LTS,18.0409111004002,18.0409111004002,5,1,3
5141,889,Big Ole,S,LDF,19.881305906961487,18.035633271058888,4,0,1
5142,1084,Sherlock H,S,RDF,18.160032707606025,18.035076068929108,4,0,2
5143,592,Seanchan,A+,RTS,18.034463874869196,18.034463874869196,1,0,1
5144,890,Elm Island,S+,LDF,18.03402447168008,18.03402447168008,3,1,1
5145,891,Girly Girl,S,LDF,18.03247607745024,18.03247607745024,2,0,1
5146,1085,Rapide,A+,RDF,18.029081691362762,18.029081691362762,1,0,1
5147,593,No Hay Jose,S-,RTS,18.60527971679011,18.02706393569239,5,0,0
5148,969,Typical Johnson,S,RTF,18.145538637002137,18.025192490064526,5,0,0
5149,594,Live Appollo From,S,RTS,18.023207876494794,18.023207876494794,15,1,3
5150,76,150 Steaks,S+,LTF,18.498155173753492,18.0226617318273,3,0,1
5151,1086,Lucky Riff,A-,RDF,18.02227181139788,18.02227181139788,11,0,5
5152,970,Grobb,A+,RTF,18.020869369382343,18.020869369382343,3,0,0
5153,892,Ermina,S-,LDF,18.409684225196077,18.015473741938536,4,0,1
5154,971,Circumcised Emperor,A+,RTF,18.013610483134823,18.013610483134823,6,0,2
5155,1087,Prime Deal,A+,RDF,18.495806893048222,18.013148414932616,4,0,1
5156,1088,Hand of Doom,S+,RDF,18.011370310518174,18.011370310518174,7,0,0
5157,209,Shoeless JoeJackson,A+,RDS,18.00965327546212,18.00965327546212,3,1,1
5158,893,Fasty fast fast,S,LDF,26.198338943527148,18.008239654433332,8,1,2
5159,972,Captain Cliff,S-,RTF,18.00446674481316,18.00446674481316,4,0,1
5160,1089,Non Stop,S,RDF,18.00329031549413,18.00329031549413,3,0,0
5161,648,Kid Friendly,S-,LDS,18.03880108621162,18.001274464451388,6,0,1
5162,681,Ahazra Redth,S,LTS,18.095692986238426,18.00073742559624,11,1,2
5163,894,Kasjmier Cadence,S,LDF,19.963198800617313,18.000662682487906,6,1,1
5164,649,Finding It Harder,S-,LDS,17.999818809949108,17.999818809949108,3,0,1
5165,1090,Nathan Genesis,S-,RDF,18.41890121468071,17.99364162697727,6,0,2
5166,595,Bosch,S-,RTS,17.9921344991072,17.9921344991072,4,1,3
5167,895,Warbird,A,LDF,17.99103308645558,17.99103308645558,2,1,1
5168,896,Joint delizioso,S+,LDF,18.960161416494802,17.988017805218668,7,1,2
5169,897,Silva Ham Down,S-,LDF,18.37861252113016,17.98558115081639,3,0,2
5170,210,Whiskey is Cured,S,RDS,17.985212463690996,17.985212463690996,2,1,1
5171,682,Sugar Plum Fairy,S+,LTS,17.984596115786754,17.984596115786754,7,1,2
5172,1091,Glendowie,S,RDF,18.14968577846071,17.9839842995565,4,0,1
5173,973,Glowing Diesel,S+,RTF,18.69926348015412,17.98122275619769,4,0,1
5174,683,Farmer in the Dell,S,LTS,17.980639480480196,17.980639480480196,2,0,1
5175,650,Pablo Picasso,S-,LDS,20.318861088164297,17.980555023072498,5,2,2
5176,898,Graviton,S+,LDF,17.976495294476322,17.976495294476322,5,0,0
5177,651,Golden Ticket Winner,S,LDS,17.974926527494166,17.974926527494166,6,0,1
5178,974,Eighty Acre,S+,RTF,17.973721772704323,17.973721772704323,6,0,1
5179,975,Jupiter's Sabre,S,RTF,19.454013885290593,17.971059140765597,9,1,3
5180,684,Sharaz,S,LTS,18.272846566521125,17.96762705815484,9,1,3
5181,976,Stuffed Tacos,S-,RTF,21.431679255562088,17.96527541287573,11,1,2
5182,977,Secret Planet,S,RTF,17.96507038747944,17.96507038747944,6,0,2
5183,978,Bossy Voodoo,S,RTF,20.338470223028274,17.963973622738965,5,0,2
5184,1092,Pasture Banks,S,RDF,17.961057600784805,17.961057600784805,10,1,1
5185,899,Original Sin,S+,LDF,19.18949568162511,17.960841322873307,6,0,2
5186,596,Balldrama,S,RTS,17.95971313985168,17.95971313985168,7,1,3
5187,652,Perfervid Gossamer,S,LDS,19.621331577793406,17.952187889710572,4,0,0
5188,211,Pelipper,S-,RDS,17.951266728431587,17.951266728431587,6,0,2
5189,1093,Haupia Pie,S+,RDF,17.950113613315068,17.950113613315068,5,0,1
5190,900,Orphan Wick,S+,LDF,18.75568280607501,17.94994181016364,8,1,3
5191,212,Ichimoku,S+,RDS,17.947946682417808,17.947946682417808,7,1,2
5192,597,Kame,A,RTS,18.292168635094303,17.947639780063565,5,1,2
5193,598,Baron Sima,S+,RTS,17.94440523438726,17.94440523438726,4,1,2
5194,1094,Mulker Punker,S,RDF,18.362405169679988,17.943211423130712,20,1,2
5195,979,Sparky Van Winkle,S-,RTF,17.939648721196633,17.939648721196633,1,0,0
5196,980,Alya,S-,RTF,18.254439260011225,17.939059794698927,6,0,1
5197,599,Black Ruby Prince,S-,RTS,18.708207911024253,17.937092384658612,10,0,4
5198,653,Return On Investment,A+,LDS,18.004957894441134,17.935094396834916,7,0,2
5199,1095,Thunder Bay,S-,RDF,17.93151907425883,17.93151907425883,3,0,1
5200,1096,Dead Cat 3 Times,S,RDF,20.10872988045135,17.929674156102784,5,0,2
5201,901,Big Nasty,A,LDF,17.923214175544906,17.923214175544906,7,1,1
5202,654,Moving Citation,A,LDS,17.923145344876282,17.923145344876282,3,0,2
5203,902,Starta GoGo,S+,LDF,17.921941617996623,17.921941617996623,4,0,1
5204,903,Meridiano,S,LDF,18.466792473973324,17.920233597761822,8,0,1
5205,685,Súileabhán,S,LTS,19.7737631380253,17.919810842723763,6,0,2
5206,686,Dipped Maureen,S-,LTS,17.919500176756433,17.919500176756433,1,1,1
5207,687,Easy Ghost,S-,LTS,17.9190804259178,17.9190804259178,3,0,0
5208,688,Double Check Blood,A+,LTS,17.91784690928064,17.91784690928064,10,2,4
5209,655,Fefé Art,A+,LDS,19.05811975477796,17.91523049818896,4,0,2
5210,77,Dirty Song,S-,LTF,18.613155845250752,17.911763728437133,3,1,1
5211,904,Calamity Dropsis,A+,LDF,17.907079273071464,17.907079273071464,6,0,3
5212,981,Quality Control,S-,RTF,18.37861252113016,17.901442181719773,4,0,1
5213,656,Richter,S-,LDS,17.900949349904103,17.900949349904103,2,0,2
5214,689,Tessarrion Boom,S,LTS,17.900070198624583,17.900070198624583,2,0,0
5215,657,Deep Lungs,S-,LDS,18.387718867953506,17.89975508485442,4,0,1
5216,658,Dark Perigean,S-,LDS,19.405199652676746,17.899146199925674,5,0,3
5217,982,Boys In The Trees,S-,RTF,17.898832417131075,17.898832417131075,5,1,2
5218,600,Chief Linda,S,RTS,17.898257522268423,17.898257522268423,6,0,2
5219,983,Day Media,S,RTF,18.472785186841797,17.892500861064292,8,0,1
5220,690,Unconscious Game,S-,LTS,17.890337985258245,17.890337985258245,4,0,1
5221,1097,Miss Unleashed,S-,RDF,17.889615733301266,17.889615733301266,4,0,1
5222,984,Little Birch,S,RTF,17.889514775586964,17.889514775586964,2,0,1
5223,985,Polar Surge,S,RTF,17.889007313371874,17.889007313371874,4,0,1
5224,986,P. Anderson's A.,S,RTF,17.976387440674717,17.888317457463437,5,0,2
5225,1098,Half a Chance,S+,RDF,18.80552656043924,17.885695968691135,6,1,1
5226,1099,Caught Up In You,S+,RDF,20.759715986945668,17.884592023806807,8,1,2
5227,1100,Baby Arms,A+,RDF,17.882646540157545,17.882646540157545,5,0,1
5228,905,Sanchez Cowboy,A,LDF,19.803449651026583,17.879960737442836,7,1,2
5229,601,Big Alice,S-,RTS,17.87319907508726,17.87319907508726,5,0,2
5230,691,Runaway Girl,S,LTS,17.871082583136527,17.871082583136527,4,0,2
5231,987,Replace Paid Entries,A+,RTF,17.867890421021713,17.867890421021713,3,0,1
5232,988,The Candidate,A,RTF,19.322373523398845,17.867843826732525,3,1,2
5233,989,Spaced out JuJu,S,RTF,21.864041830904597,17.865050113687644,4,1,1
5234,213,You Got Served,S-,RDS,18.724096012177434,17.863443904151133,4,0,1
5235,906,Technicolor Tiger,A,LDF,20.38282145234813,17.861365868938602,10,0,3
5236,692,Timpanogos broccoli,S-,LTS,19.87262303026432,17.860854103418667,5,1,2
5237,602,Six Blades of Kijuro,S-,RTS,17.857710697293612,17.857710697293612,4,0,0
5238,1101,Asleep At The Wheel,C+,RDF,20.029266439066635,17.856975270777422,8,1,4
5239,907,Drama Estralla,S+,LDF,18.71710501806845,17.855912064336927,4,0,0
5240,990,Crushbone,A+,RTF,19.267631739666978,17.85584462671659,5,0,2
5241,693,Cocoa Pig,S,LTS,19.048867560517696,17.854176805015342,5,0,1
5242,694,Felix Jones,A-,LTS,19.139941097658735,17.85256914643712,4,0,2
5243,908,West Leaf,S,LDF,17.852181279770335,17.852181279770335,1,0,1
5244,909,Running Scub,S-,LDF,18.664005061550256,17.851512784440104,6,0,2
5245,659,Red Hot Myth,S,LDS,18.22566344114642,17.847936389218493,6,1,1
5246,603,Puschi Mouse,S-,RTS,18.473856354689936,17.846046047808898,13,0,1
5247,910,飒露紫,A+,LDF,17.845318436677726,17.845318436677726,3,0,1
5248,695,Ahead Closing,S,LTS,17.837219912658206,17.837219912658206,4,1,2
5249,911,Thrash Maiden,S,LDF,17.836253047072823,17.836253047072823,7,1,2
5250,991,Virginia Leaving,A+,RTF,17.831640071974547,17.831640071974547,2,0,0
5251,604,Niemi No,S,RTS,17.830721483195664,17.830721483195664,2,0,1
5252,1102,High As Kite,S-,RDF,17.83051734231949,17.83051734231949,11,0,3
5253,992,Jessie Crown,S,RTF,17.82876605836445,17.82876605836445,5,0,0
5254,605,Steel Heal With,S-,RTS,18.464453373763874,17.826353655847846,7,0,1
5255,1103,firm brody,S,RDF,17.820716073173188,17.820716073173188,2,0,1
5256,993,Wrath of Titan,S+,RTF,18.487637839488446,17.81532108206089,4,1,2
5257,912,Faneto,S,LDF,17.81350168016538,17.81350168016538,3,0,0
5258,994,Punk,S+,RTF,17.80999585319148,17.80999585319148,6,1,1
5259,995,Mingle,S,RTF,17.809483270032935,17.809483270032935,5,0,1
5260,913,Golden Coast Racer,S,LDF,17.8089990129791,17.8089990129791,6,1,1
5261,996,Lake Crystal,S,RTF,17.81635118557741,17.807883811807148,7,0,3
5262,660,Cross Counter,S,LDS,18.364275722660437,17.80446755276865,7,0,1
5263,606,Night Raven,S,RTS,18.04430968486432,17.80362829784741,13,1,4
5264,997,Have a Nice Day,A+,RTF,19.392256591082287,17.80303787806391,6,0,1
5265,607,Lantana Lady,S+,RTS,17.802843257337756,17.802843257337756,6,0,2
5266,78,Spooky Aunt H,S,LTF,18.81081402335952,17.80063061856727,4,0,1
5267,914,Laser Money,S-,LDF,19.061486256703713,17.799405108677107,10,1,3
5268,915,Brat Stop Beauty,S-,LDF,18.43654871516428,17.79716043887967,11,1,1
5269,661,Machine Poppins,A,LDS,17.79698656515587,17.79698656515587,4,0,0
5270,1104,Cool Running,S-,RDF,18.68669838580442,17.79590318377454,4,0,1
5271,79,Sellout,S,LTF,17.7956562082939,17.7956562082939,3,0,0
5272,608,Lajitas Knight,S-,RTS,17.79551983013487,17.79551983013487,7,0,2
5273,214,Girl Paparazzi Dawn,S-,RDS,19.54222035145068,17.79512741544386,6,1,1
5274,1105,Excited Iam Lord,A+,RDF,17.79400449413353,17.79400449413353,3,0,1
5275,609,Little Vill,S,RTS,17.793870716556107,17.793870716556107,3,0,0
5276,998,Fruit Roll Up,S-,RTF,17.79354171836161,17.79354171836161,8,2,2
5277,610,Chancy Janet,A,RTS,17.792430507410078,17.792430507410078,8,0,4
5278,611,Pelican,S+,RTS,20.35143284240141,17.789694597171312,7,1,1
5279,612,Legacy Athena's,S-,RTS,17.789211604942217,17.789211604942217,5,0,2
5280,916,Freeborn,S+,LDF,17.7891121843525,17.7891121843525,4,0,1
5281,696,Slayer of Legends,S,LTS,18.13316301534322,17.78841781621147,5,0,0
5282,1106,Jaina,S,RDF,19.050643293977373,17.78753927840801,3,0,0
5283,697,Sorrow Maker,S+,LTS,17.78577146927139,17.78577146927139,5,1,1
5284,613,Set Fire To Tokyo,S,RTS,17.815210950343182,17.782177113725187,5,0,2
5285,662,Foofer,S-,LDS,17.780389496549112,17.780389496549112,10,0,3
5286,614,Royal Glue,S,RTS,17.779736633164568,17.779736633164568,3,1,1
5287,999,Peggington,S,RTF,17.77955352740654,17.77955352740654,2,0,0
5288,1000,Flushing Alchemy,S,RTF,17.778587275451258,17.778587275451258,6,0,1
5289,215,Hogarth,A,RDS,17.776538808661844,17.776538808661844,3,1,2
5290,1107,McGwire,S+,RDF,21.578081803180748,17.775925783647565,7,0,2
5291,1001,Nefertiti's Reign,S-,RTF,17.775419934754062,17.775419934754062,5,0,1
5292,1108,Essos,S-,RDF,17.77535828084776,17.77535828084776,4,0,0
5293,1002,6 Of Diamonds,A,RTF,17.775309319887565,17.775309319887565,6,0,2
5294,1003,Aseco,S-,RTF,17.7750119725402,17.7750119725402,6,0,1
5295,1109,Onion Rice,S-,RDF,17.773503172788015,17.773503172788015,9,2,4
5296,1004,Saucy Babe,S,RTF,18.685076097114095,17.77078385405249,5,0,0
5297,1110,Corrupt,S+,RDF,18.072054173602726,17.7705197323374,10,0,4
5298,216,Bayou Believer,S-,RDS,17.770476389093705,17.770476389093705,2,0,1
5299,1111,Prince Aimlessly,S-,RDF,17.85883085315382,17.769177240778895,6,2,3
5300,217,Red Rose Tavern,A,RDS,18.21094065866172,17.76646858359885,10,0,2
5301,663,Green Eyes Big,S,LDS,17.761716174943917,17.761716174943917,5,0,1
5302,1005,Smack Song,A+,RTF,17.759593145205283,17.759593145205283,6,0,2
5303,664,Goon,S,LDS,18.740490536919978,17.75804495002549,6,0,1
5304,917,Blackjack Dealer,S,LDF,17.757278632906093,17.757278632906093,7,0,1
5305,1006,IWR-Recioto DOC,S-,RTF,18.187762785076863,17.757051480882083,14,0,3
5306,918,Dynasty Love,S,LDF,18.04061372777314,17.75574385091806,4,1,1
5307,1007,Dog Food,A-,RTF,17.750989584285108,17.750989584285108,11,1,6
5308,615,Rojay,S-,RTS,17.748423134236035,17.748423134236035,9,1,2
5309,616,On Barrel D' Cash,S+,RTS,19.409498635326827,17.74677505356946,7,0,3
5310,617,Magic Dessert,S,RTS,18.19604532161692,17.74231926229058,8,0,0
5311,1112,Cyber Bogey,S-,RDF,21.21357427537427,17.741639461705486,6,0,1
5312,80,Segue,S-,LTF,22.5724984071732,17.740298147661797,9,2,7
5313,698,Red Pill Drops,S,LTS,18.808176304923897,17.737600246859774,3,0,1
5314,1008,Desert Skye,S-,RTF,17.734833490825935,17.734833490825935,4,0,1
5315,618,Strange Orrin,A,RTS,17.73253984802131,17.73253984802131,7,0,2
5316,81,Mashup,S,LTF,19.653294291526315,17.732411120747166,5,1,1
5317,699,M.O.T,S-,LTS,18.4770156427226,17.73188478076616,5,0,2
5318,1009,Chemical Milk Tea,S-,RTF,18.14256856353046,17.73104405409836,6,0,2
5319,82,Crying Bird Lady,S-,LTF,18.677359554615595,17.7279980063692,6,1,3
5320,700,KeepPumping,S,LTS,17.726883558588412,17.726883558588412,6,0,2
5321,619,Married to the Bag,A+,RTS,17.72592316335738,17.72592316335738,4,1,2
5322,620,For John Aces,S-,RTS,18.01364957840445,17.72496273167282,8,0,1
5323,218,Winning Winds,S,RDS,17.723533764788627,17.723533764788627,3,0,0
5324,701,Puffer,S,LTS,17.721306770408294,17.721306770408294,2,0,1
5325,1113,Queen Noe,A+,RDF,17.720929018760728,17.720929018760728,3,0,0
5326,621,White Stripes,S-,RTS,17.719874800760323,17.719874800760323,5,1,1
5327,919,Joy Duster,S,LDF,17.71928025013323,17.71928025013323,4,0,0
5328,1114,Classy Chick,S-,RDF,17.71777624535631,17.71777624535631,2,0,0
5329,1010,Ricky The Realtor,S-,RTF,18.413340397343745,17.717149639977677,6,1,2
5330,622,Today Fighter,S,RTS,17.7171379287947,17.7171379287947,4,0,0
5331,665,Foster,S-,LDS,18.329994066443835,17.71684720813938,4,0,1
5332,1115,Zudomon,S,RDF,17.715748803001386,17.715748803001386,2,0,0
5333,1011,Pangea,S-,RTF,17.714359314477647,17.714359314477647,1,0,0
5334,623,Express Paddington,A+,RTS,19.095084776921315,17.713562593416327,7,1,2
5335,624,Green Flag,S-,RTS,18.32949618236382,17.713332859383186,9,0,0
5336,1012,Lucky Halfsies,S,RTF,17.70946967714652,17.70946967714652,11,1,1
5337,1013,Director,S,RTF,17.707970726495482,17.707970726495482,6,0,1
5338,1014,Shea Butter,S,RTF,17.70088261802043,17.70088261802043,3,0,0
5339,219,Effortlessly Velvet,S,RDS,18.37861252113016,17.699426714712267,2,0,1
5340,666,Secret Formula,S-,LDS,17.696922380179853,17.696922380179853,6,0,1
5341,1116,Keef,S-,RDF,17.69669283125287,17.69669283125287,2,0,1
5342,1015,Alison Quinn,S-,RTF,17.68945512219026,17.68945512219026,5,0,1
5343,667,LB Ypsilon,S,LDS,17.689374946062017,17.689374946062017,3,0,0
5344,1016,Astro Roller,S+,RTF,19.351692639992997,17.686874735661362,5,0,0
5345,920,Golden Chestnut,S,LDF,18.104519454790246,17.68650339339815,2,0,1
5346,921,Girl That's My,S,LDF,17.685104153527327,17.685104153527327,7,0,3
5347,1117,The Blackmailer,S,RDF,17.684692310453073,17.684692310453073,12,0,1
5348,922,Not Forgotten,S-,LDF,18.257068325149234,17.681330885107467,5,1,1
5349,1118,Deathwing Risen,A,RDF,18.733150580486512,17.67793756866845,4,0,3
5350,923,Ramsey Mill Pond,S,LDF,19.028500658016583,17.676042042216732,4,0,1
5351,1119,Texas Dream Girl,A,RDF,20.02754316109579,17.674077172113215,6,1,2
5352,924,Felicia Fancybottom,S-,LDF,20.70748341309743,17.67359890397929,3,1,2
5353,1120,Frylock,S,RDF,17.672921057436383,17.672921057436383,2,0,0
5354,668,Late Greatness,S-,LDS,17.672589042665017,17.672589042665017,2,1,1
5355,702,Hundred Percent,A,LTS,17.850104804653768,17.671282097448774,8,0,1
5356,703,Peabody,S-,LTS,17.668538585605408,17.668538585605408,3,0,0
5357,1121,Lan Kwai Fong Oath,S+,RDF,18.302744746916872,17.6677337175025,8,1,2
5358,925,Swamp Crotch,S,LDF,17.665355566956062,17.665355566956062,5,1,1
5359,926,Da Funk,S,LDF,19.375877228749488,17.664725940860485,4,0,2
5360,625,Run Like Wind,S,RTS,17.664025611073125,17.664025611073125,4,0,3
5361,704,Bloody Lotus,A+,LTS,17.65691869430124,17.65691869430124,5,1,1
5362,927,Song for Someone,S-,LDF,17.649428258051543,17.649428258051543,4,1,1
5363,1017,Lucky Juke,S,RTF,20.24649548078398,17.647007762938834,5,1,1
5364,1122,Ki Ki,S-,RDF,19.62982077520288,17.644973136052755,5,0,2
5365,928,Kalimpa Karna,S,LDF,18.81836704028688,17.644420286307174,6,0,1
5366,1018,Saint Only,S,RTF,17.64364973715879,17.64364973715879,2,0,0
5367,626,Fire Marigold,S-,RTS,17.642366610370665,17.642366610370665,4,0,1
5368,929,Fragile Cut,S-,LDF,17.642336472495863,17.642336472495863,2,0,2
5369,627,Stormplayer,A+,RTS,17.642174301299782,17.642174301299782,3,1,2
5370,669,Two-Fisted Slopper,S-,LDS,18.438771597162585,17.63470848058831,5,0,3
5371,670,Lager of Frau Apathy,S,LDS,18.118380199470472,17.63287688883569,5,0,1
5372,930,Queen Sound Bottom,S-,LDF,17.63268624657534,17.63268624657534,4,1,1
5373,931,In a Cave,S-,LDF,17.630283524535912,17.630283524535912,5,1,1
5374,671,Jini Jini,S,LDS,17.629385420186406,17.629385420186406,2,1,1
5375,672,Amber's Duchess,S+,LDS,17.632939052312768,17.629090145720586,11,2,4
5376,673,Trophy Bride,A+,LDS,18.37861252113016,17.627788220306705,4,0,1
5377,1019,The Spicy One,S-,RTF,18.43367046448616,17.624065595871862,4,0,2
5378,1020,Better Face It,A+,RTF,19.202616753775875,17.619713862040562,3,0,2
5379,674,Love Patchez,A+,LDS,17.6162145472153,17.6162145472153,5,0,1
5380,1123,Its Now Or Never,S,RDF,17.615421004482748,17.615421004482748,11,0,2
5381,932,Crazy Stitious,S,LDF,17.8317682731406,17.614663780775146,12,1,5
5382,220,Don't Hate,S-,RDS,17.614591314610074,17.614591314610074,7,1,5
5383,933,Victory Repeating,S,LDF,17.61188014943514,17.61188014943514,4,0,1
5384,675,Spinney,S,LDS,17.667896599012725,17.61007760328655,10,1,2
5385,705,Scott Brosius,S+,LTS,21.57967903808852,17.60937207130658,9,1,4
5386,1021,Slough House,S-,RTF,17.681322444439225,17.60934882974415,6,1,1
5387,1124,Rebel Secret,S+,RDF,17.609179721503263,17.609179721503263,5,0,0
5388,676,Parlay Snorkeler,S-,LDS,18.032736828808865,17.608429905368915,8,0,2
5389,1022,Jade Calculus,S-,RTF,17.607790562250024,17.607790562250024,5,0,2
5390,1125,Ass Proprietor,S,RDF,17.606935754813854,17.606935754813854,4,0,0
5391,1126,Wayward Paywards,S+,RDF,17.606371174707164,17.606371174707164,5,0,1
5392,1127,Kentucky Senior,A-,RDF,19.196083578309114,17.605237915820272,4,1,1
5393,1023,Oggok,A+,RTF,18.698299959106514,17.603790265494865,6,1,3
5394,1024,Travelling Baguette,S,RTF,20.8121253801324,17.602613909839178,7,0,3
5395,934,Super Magic,S,LDF,18.082531390482337,17.602152719438457,7,1,2
5396,1025,Spreadsheet Life,S+,RTF,17.8923953440628,17.6017631248313,8,0,2
5397,935,Go Wherever,S+,LDF,17.601572034846555,17.601572034846555,9,0,0
5398,677,Champagne Drizzle,S,LDS,20.048640484496133,17.59933315650499,10,0,3
5399,628,Virtuous,S,RTS,17.59461252157051,17.59461252157051,4,0,3
5400,1128,Bottled Up,S,RDF,17.59412873387801,17.59412873387801,5,0,2
5401,706,Midnight Rock,A+,LTS,17.5939782326775,17.5939782326775,3,0,2
5402,629,Mr. Wok,S,RTS,18.424457080044263,17.593963275399766,5,0,2
5403,1026,Shotts Fired,A+,RTF,17.592829034947954,17.592829034947954,2,0,0
5404,630,Cha-Ching Pog Queen,S-,RTS,17.591852597496853,17.591852597496853,8,0,0
5405,1027,Out Of Touch,S+,RTF,17.650683780759977,17.589580790415596,8,0,2
5406,1028,Cosmic Speed,S-,RTF,18.92664379668212,17.587619353352586,6,1,2
