rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
5835,914,Dodging Bullets,S,LTS,13.49601023743539,13.49601023743539,5,0,0
5836,1047,Gut Punch,A+,LDF,13.672724315163752,13.49447734744172,6,1,1
5837,1144,Heading West,S,RDF,13.490544839571427,13.490544839571427,3,0,0
5838,692,Sweet Bay Lady,S,LDS,14.665409104197956,13.480256075088992,4,0,1
5839,123,Tara From the Sky,S-,LTF,18.628735367782937,13.478404815578935,5,1,2
5840,1048,Izzy in a Billion,S-,LDF,13.47454666434895,13.47454666434895,1,0,1
5841,1049,Kaotic,S,LDF,13.930330074537462,13.473651780497184,9,0,0
5842,1145,Papa Zoom,S+,RDF,13.47099573825744,13.47099573825744,2,0,0
5843,1146,Ağlaklar Olan Kim,S+,RDF,13.87239040226125,13.46996340312861,3,0,0
5844,592,Spirit of Wolf,S-,RTS,16.24044552713857,13.4665606719593,3,1,1
5845,1147,Jump Up,S,RDF,13.462681816863524,13.462681816863524,2,0,0
5846,693,Zakho,S-,LDS,14.762815817584515,13.461491450214607,8,0,2
5847,915,City of the Sea,S,LTS,13.4585706178273,13.4585706178273,2,0,0
5848,593,Max Glory,S,RTS,13.457143913009494,13.457143913009494,2,0,0
5849,1050,Sport of Queens,S+,LDF,15.12976733666058,13.4530670005724,5,0,1
5850,594,Gold Barrel,S+,RTS,13.947118361516768,13.452905959475745,7,0,1
5851,1148,Verity Rose,S,RDF,14.99341819350698,13.452780324279384,4,0,1
5852,694,Cherry Diablo,S+,LDS,13.4436148655187,13.4436148655187,4,0,2
5853,916,StormMoon,S-,LTS,14.84037292650294,13.443213434885775,4,0,2
5854,1092,CyberSmoke,S+,RTF,13.942712249403057,13.44048392803566,4,0,0
5855,1149,FlapJack,S+,RDF,13.43956634845443,13.43956634845443,3,0,0
5856,595,Head for the Aces,S,RTS,13.43828468971524,13.43828468971524,2,0,0
5857,1150,Get in the Night,S,RDF,13.43443088437025,13.43443088437025,1,0,1
5858,1151,Two Four Six,S,RDF,15.808318116405497,13.43405549796356,5,1,2
5859,917,Italian Leather,S,LTS,16.656006756358046,13.429850839192111,5,0,1
5860,1093,Victoria Limeade,S,RTF,16.338703095373635,13.429199455701582,2,0,1
5861,695,First Melon Mix,S,LDS,13.45247352745435,13.425185194234931,3,0,0
5862,1051,Sally Sixshooter,S,LDF,14.143139872821369,13.422247026473311,6,0,0
5863,1052,Say as I Am Free,S,LDF,14.555997032809506,13.419662803657452,6,0,1
5864,1053,Dog Bay,S,LDF,13.419376142579598,13.419376142579598,1,0,0
5865,696,Gully Bop,A+,LDS,14.003378680741058,13.4136574739467,14,1,4
5866,596,Advection,A+,RTS,14.93879813945797,13.41023499333221,3,0,1
5867,1152,Tangled End,S+,RDF,13.404614057667136,13.404614057667136,4,0,1
5868,597,Mission Is a Hit,S+,RTS,14.803274694249575,13.404106183535298,4,0,0
5869,1054,Saveh,A+,LDF,13.403827518341838,13.403827518341838,6,0,2
5870,918,Polly Gi,S,LTS,14.457487375099408,13.398942157757537,6,0,1
5871,919,Elvish Snake,S+,LTS,13.902973341733729,13.398840002604985,5,1,1
5872,1055,OMB,S,LDF,15.061589049189816,13.39798425949784,4,0,0
5873,1094,March Back to Ohio,S,RTF,13.39746473252042,13.39746473252042,3,0,0
5874,1153,Garotte,S,RDF,13.396464822205433,13.396464822205433,3,0,2
5875,1154,Polished Ruby,S-,RDF,13.396250879016971,13.396250879016971,1,0,1
5876,598,Crowned Legacy,S,RTS,13.39514386642417,13.39514386642417,7,0,3
5877,1056,Peace of the West,S+,LDF,15.7032983928064,13.395115525010366,2,0,0
5878,1095,Cool Bro,S-,RTF,15.887597955311016,13.394905103181308,2,0,0
5879,1096,Whispering Vengeance,S+,RTF,13.902643585472582,13.393395277531038,6,0,2
5880,1155,The Showers,S,RDF,13.391990995704774,13.391990995704774,1,0,0
5881,1057,She's On the Wing,S+,LDF,13.391015393071662,13.391015393071662,2,0,0
5882,920,J N J and L,S-,LTS,16.4090820082375,13.390479423846608,5,0,2
5883,1058,Judith Myers.,S+,LDF,15.896982514516004,13.387560367645634,8,0,0
5884,1097,Mind Unlocked,S+,RTF,13.385813447149836,13.385813447149836,2,0,0
5885,599,Blue Toffee Crisp,S+,RTS,13.38121345634108,13.38121345634108,1,0,0
5886,697,Blue Bandit,S+,LDS,13.377124593568269,13.377124593568269,2,0,0
5887,124,King of the Minions,S,LTF,13.856980491806038,13.375163914523087,4,0,1
5888,1156,Flame Host,S+,RDF,13.375003773716468,13.375003773716468,1,0,0
5889,600,Sugary Cirilla,A+,RTS,13.677751287952113,13.372051536114316,6,0,1
5890,698,Quadrel,S,LDS,14.963717785325372,13.369394074589296,3,0,0
5891,921,Ciro,A-,LTS,13.367666182649115,13.367666182649115,3,0,2
5892,1059,Talking Heads,S-,LDF,14.930632770938518,13.366876644676786,4,0,0
5893,1157,Mountain Wind,S+,RDF,14.654445996647969,13.366854370499096,5,0,0
5894,1098,Unassuming,S,RTF,14.86993221347239,13.364670856938602,6,0,0
5895,1158,Stray Cat Strut,S+,RDF,15.222988557211112,13.363450903930042,3,0,0
5896,1159,Prince of the Show,S,RDF,13.36088206353245,13.36088206353245,7,0,0
5897,601,Woodwork,S+,RTS,13.97553403693946,13.358743125938268,4,0,1
5898,1160,Shadow Secretariat,S+,RDF,13.35608099617684,13.35608099617684,4,0,0
5899,1099,Dragon Ash,S+,RTF,13.355315643536262,13.355315643536262,3,0,0
5900,1100,Lovely Evening,S,RTF,13.349701267688976,13.349701267688976,5,0,1
5901,1101,Arki,S,RTF,13.531266381344151,13.348724972908334,6,0,0
5902,238,Giussette,S,RDS,14.176085022011389,13.344911680477033,3,0,0
5903,1102,Six Pack Boss,S+,RTF,13.339880699620624,13.339880699620624,4,0,1
5904,239,Lith of Mercuria,S+,RDS,13.339817944237897,13.339817944237897,6,1,1
5905,240,fMoonlit Monument,S,RDS,13.33821415442524,13.33821415442524,1,0,0
5906,1161,Garden in the Arena,S+,RDF,13.909821837078075,13.337656646474665,3,0,0
5907,602,Lord of the Rock,S-,RTS,14.575733358132068,13.337058080160404,5,2,3
5908,922,Socrates Secret,S+,LTS,13.336859995177894,13.336859995177894,5,0,1
5909,699,Out of Step,S+,LDS,13.336123440478008,13.336123440478008,1,0,0
5910,1060,My Name Is Bubbles,S,LDF,14.06308261718068,13.336104230104096,2,0,0
5911,1061,Fresh as a Fox,S+,LDF,13.33197147884411,13.33197147884411,2,0,0
5912,923,In The Middle,S,LTS,18.68750467419117,13.330054254450724,3,1,1
5913,603,Valley of the Jungle,S,RTS,13.33001245333158,13.33001245333158,3,0,0
5914,924,Found Smooth Jazz,S,LTS,13.329586151228655,13.329586151228655,2,0,0
5915,1062,Sail With the Flow,S+,LDF,13.32755926757156,13.32755926757156,2,0,0
5916,1103,Sanka are you alive,S,RTF,16.271330120163366,13.32325364614614,5,1,3
5917,1162,Flame of Tar Valon,S+,RDF,13.561825105108252,13.32311669808803,3,0,0
5918,1063,Remy Time,S+,LDF,13.32306798662336,13.32306798662336,3,0,0
5919,1163,No Understanding,S+,RDF,13.322130879139308,13.322130879139308,3,0,0
5920,700,Shadow of a Nite,S+,LDS,13.31787295512292,13.31787295512292,3,0,0
5921,604,Little Holiday,S+,RTS,13.31595279962033,13.31595279962033,3,0,0
5922,125,Butternut Dream,S,LTF,17.57786368695958,13.310716119197728,2,0,1
5923,1164,Plasma Gas,S+,RDF,13.308813008602549,13.308813008602549,3,0,1
5924,701,Zig Zag Crayon,S,LDS,13.306349433536784,13.306349433536784,2,0,1
5925,1165,Wideback,S-,RDF,13.676308221083609,13.305288487922107,5,0,1
5926,1166,Summited,S+,RDF,16.140268417924297,13.304627700304607,5,0,0
5927,605,Fetch Me Their Souls,S,RTS,13.299773855101254,13.299773855101254,10,0,1
5928,1167,Goddess of Time,S+,RDF,16.397571652251862,13.294576645681984,4,0,1
5929,606,Ronnie Pickering,S-,RTS,14.902864688244913,13.28957510507763,10,1,1
5930,1064,Part of Her Show,S+,LDF,13.285259461502168,13.285259461502168,2,0,0
5931,1104,Cold As Hoth,S,RTF,13.851259916472,13.284468084639858,3,0,0
5932,607,Rainbow Mermaid,S+,RTS,14.154464318242525,13.284095532880157,7,0,2
5933,1168,Ivy Rock,S,RDF,17.037024716338045,13.278756247196837,4,0,2
5934,1105,karamel Arrow,S,RTF,13.43226268304712,13.27863527842058,6,0,0
5935,1065,Elvis Gomez,S,LDF,13.382533431282004,13.277641162279846,6,0,0
5936,1169,Prime Club,S,RDF,14.835580957440332,13.27559280377069,5,0,1
5937,1170,Podium Play,S+,RDF,13.284033516588105,13.27549844685742,5,0,0
5938,1066,Major Nutter,S-,LDF,15.180018225159271,13.27423486186314,5,1,1
5939,925,The Kings Gift,S+,LTS,13.266779655944422,13.266779655944422,2,0,0
5940,1067,Brain Game,S,LDF,17.22589806404737,13.266370309032377,3,0,0
5941,926,Super Kira,S,LTS,13.29165760158072,13.26572321654027,8,0,0
5942,241,Steady State,S-,RDS,13.26351081615652,13.26351081615652,2,0,0
5943,1106,Babette,S+,RTF,13.444344489216432,13.262891437940093,4,0,0
5944,1068,Pokimane,S,LDF,14.961563426223975,13.261701252488471,3,0,0
5945,1069,Crime Scene,S,LDF,13.25591945559242,13.25591945559242,4,0,0
5946,1070,Mama look at Albert,S,LDF,15.769404473067574,13.255597672946564,4,0,1
5947,927,Dance of the North,S,LTS,13.254076564483364,13.254076564483364,1,0,0
5948,928,All That Zhu Zhu,S,LTS,19.28107347114976,13.252236532252418,6,0,3
5949,1071,Master of the Ritz,S,LDF,13.249426084112354,13.249426084112354,1,0,0
5950,242,Notorious Ambition,S+,RDS,15.587448973682427,13.248554347602669,5,1,2
5951,929,Strong Lassie,A,LTS,15.860694266824371,13.248466670424447,6,2,2
5952,126,Might Slip,S,LTF,13.24792211115252,13.24792211115252,1,0,1
5953,702,Inscrutable Helm,S-,LDS,13.246926939196657,13.246926939196657,6,0,2
5954,1107,The Cake Is a Must,S+,RTF,14.68531543696906,13.245400816945086,4,0,1
5955,930,Secrets And Silk,S-,LTS,14.053331326663455,13.242992385683252,2,0,0
5956,1108,Battle Lion,A+,RTF,13.24263527259442,13.24263527259442,5,0,0
5957,608,Greek Cruise Ship,A+,RTS,13.908550700997049,13.242255192142318,4,0,3
5958,1109,Conservatorship,S+,RTF,13.240509716724109,13.240509716724109,3,0,0
5959,931,Alone in the Night,S,LTS,14.802308240886545,13.238775766875406,12,2,4
5960,609,Sunny Gates,S+,RTS,13.238046076727755,13.238046076727755,4,0,1
5961,1171,Ecstatic Spirit,S+,RDF,18.905427749996907,13.234346234864605,4,1,1
5962,932,Silver Devil,S+,LTS,13.23267252908052,13.23267252908052,10,0,1
5963,610,Fatality Tornado,S-,RTS,13.390207686377003,13.232350342716082,13,0,4
5964,1072,Block Shuffle,S,LDF,15.294002433761545,13.232013266789869,4,0,0
5965,1110,Long Live the Queen,S,RTF,13.22804499015636,13.22804499015636,1,0,0
5966,1111,buttholeguy,A+,RTF,13.906753139745032,13.226735877114042,4,0,1
5967,933,Perfect Landing,S,LTS,13.225310567151586,13.225310567151586,1,0,0
5968,1112,Triangle Boss,S,RTF,16.63490863021329,13.222506715841844,5,0,0
5969,1113,Pride of the Ice,S,RTF,13.221885305766218,13.221885305766218,2,0,0
5970,934,Taistealaí Tapa Ii,S,LTS,13.221857757832415,13.221857757832415,3,0,1
5971,1114,Blue By You,S,RTF,18.36092646760521,13.221508846538402,6,0,2
5972,935,Sum of the Mornin,S,LTS,15.211378320888931,13.210304764554625,3,0,1
5973,127,Marginal,S,LTF,19.09462287241967,13.20998474344995,3,0,1
5974,1172,Dodge Family,S+,RDF,13.209104258071893,13.209104258071893,4,0,0
5975,611,Art of the Ocean,A-,RTS,13.612545774772894,13.208355642022036,3,0,1
5976,1073,Letti Lusso,S-,LDF,13.207406451159189,13.207406451159189,2,0,0
5977,1173,Todak,S+,RDF,14.943467082455626,13.205626021824406,5,0,0
5978,703,General Doc,S+,LDS,14.390622754729025,13.202467523031338,6,0,3
5979,612,Bitsy in a Box,A-,RTS,19.446659940244015,13.200801454184145,4,1,3
5980,1074,Sir Lussi,S,LDF,13.199175857294705,13.199175857294705,3,1,1
5981,704,Word of the Podium,S+,LDS,13.194789674169488,13.194789674169488,3,0,1
5982,936,Mr. Gravedigger,S,LTS,14.462227884112403,13.19316297292604,7,0,2
5983,1174,Velvet Belle,S,RDF,13.948562943217803,13.192374382367223,3,0,0
5984,705,Jackpot Presley,S+,LDS,13.19162870429031,13.19162870429031,1,0,0
5985,1075,Miss Nuclear Bomb,A-,LDF,15.887597955311016,13.18717494564974,2,0,0
5986,613,Flash Sale,A+,RTS,13.573868292437387,13.184814409711889,3,0,1
5987,1175,London Lily,S,RDF,15.00473344574133,13.18413674070613,3,0,0
5988,937,Harry Doyle,S,LTS,13.579275129944666,13.183624886673067,4,0,0
5989,1176,Fallen Shadow,S+,RDF,17.204946924872704,13.179930086746062,7,0,0
5990,1076,Thinking Free,S+,LDF,14.039117340789671,13.178443746045634,4,0,0
5991,243,Foul Play,S,RDS,16.785299012422886,13.167814481836018,4,1,2
5992,706,Rickyy,S-,LDS,13.16710826939786,13.16710826939786,3,0,0
5993,707,Chrome Two Iron,S-,LDS,14.290296894027549,13.16558090875226,6,0,0
5994,1177,Glory Nalba 4,S,RDF,13.662443276860245,13.165576011388817,2,0,0
5995,1178,Ja Ja Umama,S-,RDF,13.163884354837066,13.163884354837066,7,0,3
5996,614,Story of the Den,S,RTS,14.947651169620482,13.160894405409696,2,0,0
5997,938,These Two Skies,S,LTS,13.16025051569808,13.16025051569808,2,0,0
5998,1179,Docteur Contri,S+,RDF,13.57874367252246,13.159132602858405,11,1,1
5999,615,Morning Cadillac,S+,RTS,13.156671239708162,13.156671239708162,3,0,0
6000,708,Sari,S-,LDS,13.279746450453857,13.155014130839035,11,0,3
6001,1115,Psycho Dave,S,RTF,13.154746766847554,13.154746766847554,6,0,0
6002,616,Netty Eyes,S,RTS,13.154229654417223,13.154229654417223,3,0,0
6003,1116,Badlands Cat,S+,RTF,13.152495829144428,13.152495829144428,1,0,0
6004,1180,Full Digits,S+,RDF,13.803603091549652,13.15115555926294,6,0,2
6005,1077,One Eye On the Draw,S+,LDF,13.481865275578173,13.1494688401008,6,0,1
6006,1117,Orange Disruptor,SS-,RTF,14.23675154894566,13.146493725855258,3,0,0
6007,1078,Good Will,S+,LDF,13.206531849184012,13.146345023838828,3,0,0
6008,617,Five Finger Discount,S,RTS,13.14464041910905,13.14464041910905,3,0,1
6009,1181,Ride the fyre,S,RDF,14.559171253996915,13.14263990579177,2,0,0
6010,939,Another Kiss,A+,LTS,13.14169325928261,13.14169325928261,5,0,1
6011,1182,Europe's Fate,S,RDF,14.29344568579702,13.140996952708786,7,0,0
6012,709,Snow Whites Cub,S-,LDS,14.471306214645177,13.140867535360616,6,0,1
6013,244,Race to the Forest,S,RDS,13.65320240960683,13.137062182843655,5,0,0
6014,1183,Game One,S+,RDF,13.1654910677119,13.136247245228867,5,0,0
6015,710,Attention Petrichor,S+,LDS,18.12382193929237,13.13469547476964,3,1,1
6016,618,Ganglord,S+,RTS,17.673892451191012,13.134664525650647,4,0,0
6017,1184,Bitter Baby,S+,RDF,14.58096569595588,13.133354333774449,6,0,1
6018,1079,Legend's Ascent,S+,LDF,13.173946323963966,13.132936393010784,5,1,1
6019,1118,Red Becky,S,RTF,13.131923175912275,13.131923175912275,2,0,1
6020,711,Chaos Stack,S,LDS,13.127883296673229,13.127883296673229,1,0,0
6021,1080,Race To The Top,S,LDF,13.127736570729382,13.127736570729382,3,0,0
6022,712,Bombay Millie,S,LDS,14.796967317906727,13.12503120536342,4,0,0
6023,1081,Cat Who Dat Grey,S,LDF,13.124744724265463,13.124744724265463,1,0,0
6024,940,Bronnys Wish,A-,LTS,13.116267129266324,13.116267129266324,3,0,2
6025,713,Quippery,S-,LDS,13.11384951911682,13.11384951911682,2,0,1
6026,619,Wrong Way Oops,A,RTS,13.113770299470746,13.113770299470746,4,0,0
6027,1119,Tenacious Charm,S,RTF,14.709565997391255,13.11338070645513,2,0,0
6028,1082,Enoch Powell,S,LDF,13.38027860231544,13.108746195716591,6,0,0
6029,714,Gangstar Grift,S,LDS,13.190817438128764,13.10681883104282,3,0,1
6030,941,Dream Hunter,S,LTS,13.104810890768093,13.104810890768093,2,0,1
6031,1185,Sprinting Cheetah,S,RDF,13.564677089296268,13.099697824754749,2,0,1
6032,1186,Blue Roll,S+,RDF,14.7590174986186,13.099616813657777,5,0,1
6033,1187,Easy Easy,S+,RDF,13.35286753262535,13.098386972757254,7,0,0
6034,715,No Doubts,S+,LDS,13.097854459381162,13.097854459381162,2,0,0
6035,1083,Olympia in Ivory,S+,LDF,16.92078755217017,13.095028587454294,5,0,1
6036,1084,I'm Better Than Gold,S+,LDF,13.091818242522525,13.091818242522525,3,0,1
6037,1120,Tracing Tornadoes,A,RTF,13.117461392190386,13.090740922874271,4,0,0
6038,1121,Alpine Dash,S+,RTF,15.079317430297776,13.090393301273906,5,0,0
6039,942,Han Solo Payday,S,LTS,13.086775358716269,13.086775358716269,3,0,0
6040,620,The Saint I Ain't,S,RTS,13.237124689604933,13.083748613982522,7,0,1
6041,1122,Gander Pearl V,A+,RTF,13.082167724455156,13.082167724455156,4,0,0
6042,716,Orelis,S,LDS,13.07943251552129,13.07943251552129,3,0,0
6043,717,Spring Mix,S,LDS,13.078613817720006,13.078613817720006,2,0,0
6044,718,Umbraculum,S-,LDS,13.07267025359864,13.07267025359864,2,1,1
6045,621,Tha Deez Nutz,A+,RTS,14.153242528016078,13.06999895812954,5,0,1
6046,1085,Gloretti,S+,LDF,14.661690093450453,13.067592564714715,3,0,1
6047,1188,Undead Runner,S+,RDF,13.063894126256129,13.063894126256129,2,0,0
6048,1123,Nicosia Amber,A,RTF,14.09412472414469,13.061658475184142,2,0,0
6049,943,Anarchè Pride,S,LTS,13.060625782018114,13.060625782018114,5,0,1
6050,944,NextGen,S+,LTS,13.86184515538478,13.05816214833971,2,0,0
6051,719,Swift Avenger,S+,LDS,13.399664580297635,13.057716857766302,6,0,1
6052,128,Box Time,S-,LTF,15.616840489592338,13.057579227417708,2,1,1
6053,1189,Turkey Nation,S+,RDF,14.318470599779031,13.05748213774564,5,0,0
6054,245,Bowmore,S+,RDS,13.05444274047069,13.05444274047069,6,0,4
6055,622,Squeeze My Lemon,A+,RTS,13.053790346122078,13.053790346122078,2,0,0
6056,1190,Anne Frank,S,RDF,13.051600180287164,13.051600180287164,4,0,0
6057,945,Stolen Riches,S+,LTS,13.12695598008494,13.051460101874794,5,1,1
6058,946,Shea On a Dare,S,LTS,13.05133717404188,13.05133717404188,5,0,0
6059,1124,Hwoarang,S,RTF,13.0498468919009,13.0498468919009,1,0,0
6060,947,Semiautomatic,S,LTS,18.260897542066157,13.04953013840304,8,0,1
6061,948,Krystal McCloud,S,LTS,13.049516041705992,13.049516041705992,3,0,0
6062,1191,Starlit Luna,S+,RDF,13.120285394950642,13.045866807138363,8,1,1
6063,949,Curator,S+,LTS,13.0429243671151,13.0429243671151,2,0,1
6064,950,Sculpted Sassafras,S,LTS,13.19939733969433,13.039768236946458,4,1,1
6065,951,Star On the Town,S,LTS,16.047016265884444,13.039719547536544,3,0,1
6066,720,Peaceful Dove,S+,LDS,17.612837495343246,13.03910473087377,5,0,4
6067,1192,Toucan Play,S+,RDF,13.035080640108005,13.035080640108005,2,0,2
6068,1125,I Get It On Back,S-,RTF,15.228922738362543,13.02898358535903,2,0,1
6069,1193,Privacy Coin Bull,S+,RDF,13.02796292820491,13.02796292820491,3,0,1
6070,1194,Get the Message,S,RDF,13.335237828583356,13.02696182606972,7,0,0
6071,246,Navajo Dreaming,S+,RDS,13.016666024121612,13.016666024121612,3,0,3
6072,952,Special Sculpture,S+,LTS,13.015538967430764,13.015538967430764,1,0,0
6073,623,Downer Tea,S-,RTS,13.639607122414017,13.01541524053064,4,0,1
6074,953,Anam II,S,LTS,13.01393549808689,13.01393549808689,13,2,3
6075,954,Grits,S,LTS,15.431802593544807,13.013327752506624,3,0,0
6076,1086,SHOCKWAVE SACRE,S,LDF,13.117006684930889,13.012413977999746,5,0,0
6077,624,Ceremonial Guard,A+,RTS,13.01131393691028,13.01131393691028,2,0,0
6078,1087,Mybalz,S+,LDF,13.009914432129497,13.009914432129497,2,0,0
6079,1088,Scary Sherrie,A+,LDF,17.133855767953143,13.009759851004814,5,0,1
6080,955,Mandy Warhorse,S-,LTS,13.009152429326484,13.009152429326484,3,0,1
6081,1126,SuperBooty,S+,RTF,14.324335139547207,13.009135861634633,4,0,0
6082,1089,Gore Magala,S+,LDF,13.003173785135823,13.003173785135823,2,0,0
6083,1090,Last Storm,S+,LDF,13.14075998880172,12.999186813675577,3,0,1
6084,956,Hysteric Lament,S,LTS,12.998223881323192,12.998223881323192,3,0,1
6085,625,Gigantic,S+,RTS,12.99816938511636,12.99816938511636,9,0,3
6086,957,Too Many Beers,S+,LTS,12.9946908801006,12.9946908801006,2,0,0
6087,1195,Barefoot On Mars,S+,RDF,12.99452067976541,12.99452067976541,3,0,0
6088,1091,Freemont,S+,LDF,14.226835675878906,12.994213956403003,5,0,1
6089,958,Flyer in the Process,S,LTS,15.511850866701096,12.991441763554294,4,0,1
6090,959,Blazing Arkveld,S,LTS,12.989230407914691,12.989230407914691,1,0,0
6091,1196,Apple of My Eyes,S,RDF,13.299124691016626,12.988399308275104,3,0,0
6092,626,Sole of the Roxy,S,RTS,14.683186124110792,12.982118474050168,5,0,1
6093,721,MAMAAA OOOooooOOH,S-,LDS,13.43048267565217,12.98112887885902,5,0,0
6094,627,Wings of a W Racing,S+,RTS,15.284014392265432,12.975325570488767,11,1,5
6095,1197,Pistol,S+,RDF,15.321371303126671,12.973407853815452,9,0,0
6096,1127,Bling Me the Gold,S+,RTF,12.972922884704731,12.972922884704731,3,0,0
6097,1128,Ravished by Stars,S+,RTF,12.969852208164085,12.969852208164085,3,0,0
6098,1198,Moonbows,S+,RDF,12.969268933193948,12.969268933193948,2,0,0
6099,1199,Swifttalion,S,RDF,12.963924587318983,12.963924587318983,4,0,1
6100,129,Slew of the Fog,S,LTF,15.240870200569136,12.959387256849976,3,0,0
6101,722,MonS-ter,S-,LDS,16.078851941069672,12.954196789039065,5,0,0
6102,960,Poet Party,S,LTS,12.952834543845958,12.952834543845958,3,0,1
6103,1200,Provoking Ovation,S+,RDF,12.95168828431453,12.95168828431453,3,0,0
6104,961,Borrowed Heartz,S+,LTS,15.560309887420978,12.949643027668152,3,1,1
6105,1092,Noble Goose,S,LDF,14.128318517894822,12.947939896362088,3,0,0
6106,962,No Excuses Allowed,S,LTS,12.944241906492836,12.944241906492836,3,0,0
6107,963,Middle Puff,S,LTS,12.94127745959067,12.94127745959067,3,1,2
6108,723,Final Sapphire,S+,LDS,12.936224614984896,12.936224614984896,3,0,0
6109,724,Fearless Leader,S,LDS,13.245285054667194,12.930134678941812,2,0,0
6110,628,The Bonnie Situation,A+,RTS,12.92852055634313,12.92852055634313,2,0,1
6111,629,Give It All to Win,S+,RTS,15.295882687208463,12.926943586693948,8,0,2
6112,1129,Desert Lady,S,RTF,14.913483659337473,12.924566434078011,5,0,1
6113,1201,Beaufort,S+,RDF,15.887597955311016,12.92234124732868,3,0,0
6114,130,Johnny Football Hero,S+,LTF,12.921800615810216,12.921800615810216,4,0,3
6115,1130,Camden Charger,A,RTF,12.921677536962475,12.921677536962475,4,0,1
6116,630,Out On the Rise,S,RTS,12.917129594802798,12.917129594802798,8,0,2
6117,1093,Thug complicated,S,LDF,13.296029718988056,12.908704006641354,3,1,1
6118,725,Blue Fly,S,LDS,12.907089717311283,12.907089717311283,1,0,1
6119,1131,Whizette,S+,RTF,12.906711782109555,12.906711782109555,2,0,0
6120,1094,Bid in the Bar,S+,LDF,12.905343534188903,12.905343534188903,3,0,0
6121,1095,Semetti,S+,LDF,15.768834154139292,12.903083678787786,5,0,2
6122,1096,Cara in the West,S+,LDF,12.896822004032376,12.896822004032376,4,0,1
6123,631,Buck of the Dog,S,RTS,14.810551480514082,12.892031413048516,8,1,2
6124,1097,Let It Fly,S+,LDF,12.89167564135391,12.89167564135391,3,0,1
6125,1202,Generosity Helter 2,S,RDF,12.891631030024408,12.891631030024408,1,0,0
6126,726,Grace At the Lake,A+,LDS,12.887515593216232,12.887515593216232,2,0,0
6127,1132,Mo On the Low Down,S,RTF,14.586194059705305,12.878606316107158,2,0,0
6128,1133,Victor También,S,RTF,12.87697888089102,12.87697888089102,1,0,0
6129,727,PissLikeARaceHorse,S,LDS,12.876184572441025,12.876184572441025,7,1,2
6130,1203,Kassuba Majesty,S,RDF,13.517982468967734,12.875885696711638,7,0,1
6131,1204,Built like a tank,S,RDF,12.874286328408616,12.874286328408616,3,0,1
6132,632,Blue Morning Yakh,S+,RTS,12.87015461799106,12.87015461799106,3,0,0
6133,728,Unctuous,S-,LDS,12.869105666292716,12.869105666292716,1,0,1
6134,1098,Queen's Ring,S+,LDF,12.867720841182006,12.867720841182006,4,0,0
6135,1134,Black Kate Moss,S+,RTF,14.012721185443166,12.863883591532474,3,0,0
6136,964,Looney Bin,S,LTS,12.860341243971952,12.860341243971952,2,1,2
6137,729,Lies of the Crowd,A+,LDS,12.858611919695656,12.858611919695656,1,0,0
6138,1135,Queen Dedela,S,RTF,15.639549784292246,12.855931005940324,5,0,1
6139,633,Abiding Hope,S+,RTS,12.85510541286507,12.85510541286507,3,0,1
6140,131,Diamond Liath,S,LTF,12.853998783179629,12.853998783179629,4,0,0
6141,1099,Grace Scott,S,LDF,13.460555041867249,12.85386976007197,3,0,1
6142,1100,Supersonic Sunset,S,LDF,12.85093681173642,12.85093681173642,3,0,1
6143,965,Not Gonna Stop You,S,LTS,14.122774336102912,12.850790596068032,2,0,0
6144,966,Casa Cha Cha Chili,S,LTS,12.992371310216452,12.850701619797013,3,0,1
6145,1205,Catastrophique,S+,RDF,12.848247605067552,12.848247605067552,2,1,1
6146,132,Pearly Saint,S,LTF,13.536407041033016,12.846238555133036,5,1,1
6147,634,Golden Queen,S+,RTS,17.516197725345506,12.8444602882565,5,1,1
6148,1136,Queen Dealmaker,S+,RTF,12.84384587385071,12.84384587385071,2,0,0
6149,635,Racin 4 Taco,S,RTS,12.836278782786248,12.836278782786248,4,0,1
6150,1101,Sharp Cross,S+,LDF,14.022290600635786,12.834643750396658,3,0,0
6151,967,Demi Baguette,S,LTS,13.175474188539264,12.834275437580002,2,0,1
6152,1102,Sprint Fast,S+,LDF,14.976646724929324,12.833047330594871,6,0,1
6153,1103,Sunny Side Noir,S,LDF,14.152423799051048,12.833011952363943,2,0,0
6154,1104,Rider Dozer Shai,S,LDF,12.831147452101405,12.831147452101405,5,0,0
6155,968,Made in China,S+,LTS,13.026014750209054,12.82886404462137,3,0,1
6156,133,Maybe Girl,S,LTF,12.826801970585354,12.826801970585354,2,1,1
6157,636,Lil Sis,S,RTS,13.096629336964366,12.823583953011646,3,1,1
6158,969,Answer ln The Corner,S,LTS,12.82320526223289,12.82320526223289,1,0,0
6159,1206,Early Bird Brew,S+,RDF,13.59130908280904,12.817524837396354,4,1,1
6160,970,Silver One,S-,LTS,14.121951451188172,12.81319123999488,5,0,0
6161,637,Cascade of Hail,A+,RTS,12.811613752753669,12.811613752753669,2,0,0
6162,1207,Wealth Buried,S+,RDF,17.94586217433258,12.807989978291108,5,0,1
6163,1208,Hypnotic Hawk,S,RDF,13.130853364151434,12.79924842547267,4,0,0
6164,1209,Party in the Blue,S,RDF,12.797694256826546,12.797694256826546,1,1,1
6165,1210,Banana Kick,S,RDF,12.796795319240108,12.796795319240108,2,0,1
