rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
5397,1057,Career Nil Point,S,RDF,15.155811113517489,14.341066855181207,4,0,0
5398,979,Phantom Crown,S,LDF,14.340063499783442,14.340063499783442,2,0,0
5399,980,Canvas Hero,S+,LDF,14.3396032050098,14.3396032050098,2,0,0
5400,1058,I'm Over The Hill,S,RDF,18.956464788346786,14.33871127653664,7,1,1
5401,981,Bayern to Be Famous,S+,LDF,15.079276040889532,14.335754521178822,2,0,0
5402,640,Abad,S,LDS,14.734195527321086,14.33498111684098,11,1,3
5403,1010,Lucky Drunk,S,RTF,14.333279796447332,14.333279796447332,2,0,0
5404,1059,Mosaic,S-,RDF,15.208974013530744,14.330987196089447,7,1,2
5405,848,Mega Boom,S+,LTS,15.400165691237952,14.330723132750856,6,0,1
5406,849,Green Heels,S-,LTS,15.420858791829277,14.32856088691663,8,1,2
5407,850,She Can't Be Slew,S,LTS,14.319724460509423,14.319724460509423,8,2,2
5408,641,Almost nine,S,LDS,18.96234231380556,14.31943798472775,3,0,0
5409,1060,Mr. Based,S+,RDF,14.31807579010539,14.31807579010539,2,0,0
5410,851,Blazing Emerald,S-,LTS,17.232125306108067,14.318035631811714,12,2,5
5411,1061,The Father's Son,S,RDF,14.316401145067658,14.316401145067658,1,0,0
5412,982,SunnyPenumbra,S,LDF,14.313475803461456,14.313475803461456,1,0,1
5413,1011,Golden Prophet,S,RTF,15.423614518329527,14.313210250104053,4,0,0
5414,852,Iman,S-,LTS,14.311897756894307,14.311897756894307,4,0,1
5415,642,Quiritation,A+,LDS,15.804500485255774,14.309146046655474,2,0,1
5416,983,Lou Lou,S-,LDF,14.308915389566945,14.308915389566945,4,0,0
5417,1012,Xander Schauffele,S+,RTF,14.307412384428012,14.307412384428012,3,0,1
5418,643,Carbon Cat,S,LDS,14.307236388377884,14.307236388377884,5,0,1
5419,1013,Last Eruption,S+,RTF,15.378984061426774,14.306722145042162,3,0,0
5420,1014,Sire of the Year,S,RTF,14.30539041227371,14.30539041227371,4,0,0
5421,644,Bluejay,S-,LDS,18.851872776646267,14.304848840535357,8,2,2
5422,1062,Bid for the Lute,S+,RDF,14.302897621479836,14.302897621479836,4,0,0
5423,853,Bells Will Ring,S-,LTS,14.302775221871377,14.302775221871377,4,0,2
5424,854,Logic,S,LTS,15.72047039710682,14.295735714622817,4,0,1
5425,645,Dean Wormer,S,LDS,14.783472487661962,14.295063563928048,7,1,2
5426,855,Call Sign Sierra,S-,LTS,14.29457544880169,14.29457544880169,3,1,1
5427,1063,Pistons,S,RDF,14.293796862914329,14.293796862914329,2,0,0
5428,544,Hellfather,S+,RTS,14.647479678981863,14.288739530436628,3,0,0
5429,545,Sacred Danger,A+,RTS,14.288216278437542,14.288216278437542,3,0,0
5430,1015,War of the Disco,A,RTF,17.79124270981037,14.288102019567186,3,0,3
5431,218,Here We GOOOOAAAALLL,S,RDS,14.288046064863812,14.288046064863812,4,0,0
5432,1064,Slow Purpose,S+,RDF,15.650901064491476,14.287535655173164,5,1,1
5433,1065,Pavel Wins,A,RDF,19.453337747048597,14.28737903873343,3,1,2
5434,1066,Capeta,S+,RDF,14.286122689950757,14.286122689950757,5,0,2
5435,1016,Standing On My Stick,S,RTF,14.28468982600534,14.28468982600534,5,0,2
5436,646,Battle Chop,S,LDS,14.282561059745198,14.282561059745198,2,0,0
5437,856,Give And Take,S-,LTS,16.16429431208562,14.281681802239486,3,0,1
5438,647,Erbil,S,LDS,16.78205475736489,14.278793313533576,12,1,3
5439,648,Turbo Fortune,S,LDS,14.275453099047429,14.275453099047429,3,0,0
5440,857,Mudder,S,LTS,15.32040456587302,14.273441587265944,11,1,3
5441,546,Lead Poisoning,S+,RTS,14.27196751190181,14.27196751190181,3,0,0
5442,649,Painted Domino,S,LDS,16.990644463586335,14.270052572818226,9,0,2
5443,1067,Call Me Misa,S+,RDF,14.417488680730736,14.266699812757096,7,1,1
5444,858,Operation Blackout,S,LTS,14.89373039051246,14.264929183357708,8,0,2
5445,859,Gojiwabo,A+,LTS,17.76536365420571,14.258850258106106,2,0,1
5446,984,Overlay King,S,LDF,14.256892989803957,14.256892989803957,6,0,2
5447,1017,Soon to Be Home,S+,RTF,14.255529090748835,14.255529090748835,3,0,1
5448,1068,Erda,A+,RDF,14.254973679645213,14.254973679645213,2,1,2
5449,547,Swift Assas,S,RTS,15.57457983714882,14.252773884800966,3,0,2
5450,985,Billy the Box,S+,LDF,14.251350984253516,14.251350984253516,2,0,0
5451,108,MC Beniyama,S-,LTF,17.58074873116587,14.244509671174656,12,1,5
5452,548,Morning Mystic,S+,RTS,14.722908548211205,14.240237046237525,3,0,1
5453,1018,Brown as a Pancake,S+,RTF,14.239348450203847,14.239348450203847,1,0,1
5454,1019,Dark Bumble,S+,RTF,14.23901472509646,14.23901472509646,4,0,0
5455,986,Adrian Adonis,S-,LDF,18.283825014371462,14.236402935382731,6,0,1
5456,549,Spirit of a Marina,S,RTS,16.91370014756278,14.236000095004307,7,1,2
5457,1069,World Record Holder,S-,RDF,14.234298521322383,14.234298521322383,8,0,3
5458,1070,Bearded Lady,S+,RDF,16.641659452982957,14.23120529222986,5,1,2
5459,109,Rich Mahogany,A+,LTF,14.513011922295547,14.228948900795778,12,3,5
5460,650,Queach,S-,LDS,14.22763516735728,14.22763516735728,4,0,1
5461,219,Red Riders,S+,RDS,14.223769699139115,14.223769699139115,2,0,1
5462,860,Cloud Chasing,S,LTS,17.461157956835834,14.2203814326067,7,1,1
5463,651,Haligtree,S,LDS,14.2186851390317,14.2186851390317,2,0,0
5464,1020,Red Jupiter,S,RTF,14.218125177039894,14.218125177039894,4,0,2
5465,1071,Vuitton,S+,RDF,16.428456802014317,14.21731753634179,6,1,1
5466,652,Inscrutable Helm,S-,LDS,14.214520606702308,14.214520606702308,6,0,2
5467,1021,Smooth Yada,S,RTF,14.667661156769258,14.21301578999146,2,0,0
5468,987,Kitten's Corral,S,LDF,14.21299625898902,14.21299625898902,1,0,0
5469,988,Futoball,S+,LDF,14.211167432818376,14.211167432818376,1,0,0
5470,220,Blitzing,A+,RDS,16.416521906901572,14.210812786025471,4,1,1
5471,861,StormMoon,S-,LTS,14.84037292650294,14.200456779207766,4,0,2
5472,1072,Star of Rosca,S,RDF,14.865689951257613,14.200152731370329,4,0,0
5473,862,Chez Jay,S,LTS,15.454451449236792,14.19846716986764,4,0,1
5474,1073,Line Holder,S,RDF,14.196713521957337,14.196713521957337,4,0,0
5475,653,Doggie,S+,LDS,15.948190051749624,14.193626070398114,3,0,1
5476,863,Legio XXVIII,A-,LTS,14.663833593811288,14.191110993649758,7,1,3
5477,989,X Influencer,S+,LDF,19.93021025517458,14.189011893957655,8,0,1
5478,990,Duke of the Nile,S-,LDF,14.18850200391463,14.18850200391463,1,0,0
5479,550,Frederick the Great,S,RTS,14.184468928001714,14.184468928001714,1,0,1
5480,110,Matty von Sparkle,S,LTF,14.513763813858386,14.18246241941234,5,0,1
5481,1022,Bella's Galad,S-,RTF,15.585328828858442,14.178323770423985,5,0,1
5482,864,Stenz's Minion,S+,LTS,17.477427788163375,14.176314044679948,3,0,1
5483,1074,Red On the Horizon,S+,RDF,14.172702707765607,14.172702707765607,1,0,0
5484,551,Light Spin Cycle,S+,RTS,14.171940564762894,14.171940564762894,3,0,0
5485,221,Livin Easy,S,RDS,14.171350753987763,14.171350753987763,1,0,0
5486,552,Court Order,S+,RTS,14.635320777750367,14.169729868772142,4,1,2
5487,111,Misty Frumpty,S,LTF,14.348560690703696,14.16705171838645,4,0,2
5488,553,Cats Nine Lives,S+,RTS,17.72587335348292,14.164699567065414,2,0,0
5488,554,Hurry Up Dude,S,RTS,14.164699567065414,14.164699567065414,1,0,0
5488,1023,Chicklight,S,RTF,14.164699567065414,14.164699567065414,1,0,0
5491,991,Ember Knight,S,LDF,14.164096810596718,14.164096810596718,2,0,0
5492,1075,OS Man's Promise,S,RDF,16.028520469056303,14.16386566947191,4,0,1
5493,1076,1st Liner,S+,RDF,15.37064324919174,14.162473900690165,15,1,3
5494,222,Rhaegar Starlight,S,RDS,16.183203592823318,14.161947526329476,6,0,2
5495,112,Law Man,A+,LTF,14.160950851103168,14.160950851103168,9,0,3
5496,555,Salad,S-,RTS,14.155235600768243,14.155235600768243,4,0,0
5497,1024,Reshuffled Roses,S,RTF,14.154898973584128,14.154898973584128,7,0,1
5498,654,Irid,S,LDS,15.126089158730622,14.15128093475123,2,0,0
5499,556,Lady in a Billion,S+,RTS,15.948314618362716,14.151216340713152,4,0,0
5500,113,Chet Faker,A+,LTF,15.303641497535963,14.15082795255928,3,0,2
5501,655,Luss Change,S+,LDS,14.14727637523863,14.14727637523863,1,0,0
5502,557,Triple Linda,S,RTS,14.14011534496556,14.14011534496556,4,0,0
5503,1025,Vaegon,S+,RTF,14.296089383076492,14.13995498724594,2,0,0
5504,1077,Bloodlust,S+,RDF,15.497536796838384,14.139423249878506,4,0,1
5505,865,The 'Bu,S,LTS,15.951367943029524,14.137793365579808,10,0,3
5506,1026,Bella Blue,S,RTF,17.554394662707747,14.135479472687225,11,0,0
5507,866,La Tifa,S,LTS,14.133669513396926,14.133669513396926,3,0,0
5508,1078,Daddy Baddy,S+,RDF,15.51496343405694,14.12963345624306,4,0,0
5509,1027,Undivided Attention,S+,RTF,17.19440969432617,14.128896174339069,5,0,0
5510,1079,Krudler,S+,RDF,15.478537640110092,14.127820840855872,3,0,0
5511,656,Mahabad,S-,LDS,18.37861252113016,14.127746168897186,7,0,1
5512,867,Khartoum,S+,LTS,18.865777802150347,14.127508755375866,5,1,1
5513,992,Balahara,S+,LDF,15.130116187986816,14.126950220231551,4,0,2
5514,558,Morning Gisele White,S+,RTS,14.121696252365444,14.121696252365444,2,0,1
5515,1028,Night Fever,S+,RTF,14.378668865270251,14.12164462620278,13,1,3
5516,657,Got Soul,S,LDS,17.336723208732757,14.119700828235676,4,0,2
5517,1080,Sista Papa Eraser,S+,RDF,15.600537062745712,14.118184959675142,3,0,0
5518,559,Bobby Blue Eyes Who,S,RTS,14.611322861931493,14.118055436568584,3,0,0
5519,560,Lady Spunk,S+,RTS,14.11686052489407,14.11686052489407,3,0,0
5520,1081,Aura of the Bull,S+,RDF,14.833064311571992,14.116538633828544,4,0,0
5521,561,Aurastride,SS-,RTS,15.327757592768448,14.111770520455506,6,0,0
5522,993,Night Range,S+,LDF,14.549148680511388,14.111496618291126,3,0,0
5523,1029,Dufflebag Boy,S,RTF,14.10556630456649,14.10556630456649,5,0,2
5524,562,Problematic Russian,S,RTS,15.41480096977196,14.102696759270984,4,0,0
5525,868,Losing Hand,A-,LTS,14.099608881639222,14.099608881639222,5,0,2
5526,869,Nayla,S+,LTS,14.097818887183212,14.097818887183212,1,0,0
5527,994,Remy Time,S+,LDF,14.097531438395247,14.097531438395247,3,0,0
5528,1082,Bitter Baby,S+,RDF,14.096246734308568,14.096246734308568,5,0,1
5529,563,Fashionable Glory,S+,RTS,14.093284164143846,14.093284164143846,2,0,0
5530,1030,Eyes of a Bust,S+,RTF,18.5560820407318,14.090235637708886,7,1,2
5531,995,Cream of the Gods,S+,LDF,14.088710860305325,14.088710860305325,7,0,1
5532,996,Neogeo Star,S+,LDF,14.086979393188212,14.086979393188212,3,0,0
5533,870,Finish Already,S,LTS,15.00667616448228,14.086313393875932,2,1,1
5534,1031,Mad Bum,S+,RTF,14.085259952927773,14.085259952927773,2,0,0
5535,1032,Diane Chambers,A+,RTF,14.084820938187338,14.084820938187338,5,0,1
5536,658,Molly Jane,A+,LDS,14.07866822035203,14.07866822035203,1,0,0
5537,564,Agreeable Snowgirl,S+,RTS,14.078539293371223,14.078539293371223,4,1,1
5538,871,Cause of the Hunter,S+,LTS,14.460972009594926,14.07372125859617,4,0,0
5539,872,Baby Ono,S-,LTS,14.36888453874668,14.07034746160839,4,0,2
5540,565,Perfect Kame,A+,RTS,14.38299134305662,14.066747894016014,4,0,2
5541,1083,Ma Baker,S+,RDF,14.550048949365346,14.066737934096746,4,0,1
5542,659,Fortunes Miss,S,LDS,14.064380458427951,14.064380458427951,1,0,0
5543,873,Ethereal Sky,S-,LTS,14.064267084362758,14.064267084362758,3,0,0
5544,660,Pop Tart Pop,S,LDS,14.128794729991805,14.06261758445742,6,0,3
5545,997,Coyote Bear,A+,LDF,14.622011865904865,14.058617729550097,6,0,3
5546,566,Return of the Lake,S+,RTS,14.339803143509483,14.05443772535671,11,2,5
5547,998,Saturday Lemon,S,LDF,16.434474261954772,14.05320433571036,7,1,2
5548,999,Arctic Ox,S,LDF,14.500153384207682,14.0531012803004,3,0,0
5549,223,Pepper Express,A+,RDS,14.069908505509028,14.050812631276564,4,0,3
5550,1033,Comprende,S,RTF,14.048250069963586,14.048250069963586,3,0,0
5551,661,Earthlight,S-,LDS,14.047454784907718,14.047454784907718,3,1,1
5552,1000,Final Bog,S-,LDF,14.641996088615496,14.047136721451867,3,0,0
5553,1001,Midnight Hero,S+,LDF,14.0427344375306,14.0427344375306,5,0,0
5554,1034,No Limit King,S+,RTF,14.922213130304335,14.042637238322454,8,0,1
5555,1035,McPhersons Moon,A+,RTF,15.226292798603204,14.030471787076706,5,0,0
5556,1036,Year of the Band,S,RTF,14.029650401015456,14.029650401015456,5,0,0
5557,567,Bomboga III,A+,RTS,15.887597955311016,14.026745574263478,3,0,0
5558,568,Douglas Tan,S-,RTS,14.653258422220294,14.023898233318103,4,0,1
5559,224,Cachorro Flor,S-,RDS,14.022342798249486,14.022342798249486,4,0,0
5560,1084,Chaffed,S+,RDF,14.02139764719415,14.02139764719415,5,0,1
5561,1085,Lussi Tsar,S+,RDF,14.653333249150634,14.018706521778714,10,1,1
5562,569,Royal Means,S,RTS,14.632908062743908,14.017799172765375,7,0,3
5563,662,Gully Bop,A+,LDS,14.012777929907903,14.012777929907903,14,1,4
5564,1002,Doutelle Son,S,LDF,17.62146462585342,14.009815743472828,5,0,1
5565,1003,Olympic Ready,S,LDF,14.48322324024806,14.007714275233887,3,0,0
5566,663,Sarina Fortuna,A,LDS,14.980412339555905,14.006300313565884,3,0,2
5567,874,Fun and Game,S+,LTS,14.856793639921973,13.997713326945144,8,0,3
5568,570,Let's Have a Dream,S+,RTS,15.017188985281116,13.99540568822326,2,0,1
5569,875,Death Despair,S+,LTS,14.824531756101528,13.989639633624892,3,1,1
5570,225,Waldo,SS-,RDS,18.09939383874285,13.98757046695285,10,1,1
5571,1004,Larry Mo Curly,S+,LDF,15.805998242675866,13.986942220269444,6,1,2
5572,1037,Calvary Song,S+,RTF,13.987979973510502,13.985313135744782,5,0,3
5573,1086,Emperor Moment,S,RDF,15.38789222689908,13.983166652096497,13,0,2
5574,876,Put The Kettle On,S,LTS,14.27917451076315,13.981993881259584,4,0,0
5575,1005,Tuckered Debunkery,S,LDF,14.570801743617976,13.980758612204898,7,0,0
5576,1006,Hallowed,S+,LDF,14.583412541086334,13.978404245388386,3,0,0
5577,877,Orange Dreamsicle,S-,LTS,13.97834325261341,13.97834325261341,3,0,0
5578,878,The Abomination,S+,LTS,15.173410539622132,13.975923880986674,3,0,0
5579,664,Heaven to Heaven,S+,LDS,15.36486220582165,13.970726627176576,4,0,0
5580,1038,Tamora's Deceit,A+,RTF,15.93296106213461,13.969083938970932,3,0,1
5581,1007,Speedcoasting,S,LDF,15.032175209184526,13.969023331308282,5,1,3
5582,879,Eatin' Well Tonight,S+,LTS,13.967787794337909,13.967787794337909,4,2,2
5583,1087,Otricle Megamix,A+,RDF,15.118755486705886,13.967584083995156,10,1,1
5584,1039,But Why Not a Trace,S+,RTF,14.74358680919787,13.966967028999449,6,0,2
5585,226,King of Royalty,S-,RDS,19.373486586312406,13.966631471701303,5,1,2
5586,1008,The Pony Maker,S+,LDF,15.211931011931783,13.963814490610028,3,0,0
5587,571,Beplanta,S,RTS,15.018163172628295,13.9542471929738,4,0,0
5588,1088,Speed Dance,S+,RDF,13.952750563514623,13.952750563514623,1,0,0
5589,1089,Game Time Gold,S+,RDF,15.710116110769956,13.948964074071895,7,0,0
5590,665,Cold Rose,S-,LDS,13.948836970933812,13.948836970933812,3,0,2
5591,1009,A plus momma,S+,LDF,14.173561892670005,13.946050841831786,3,0,0
5592,572,Ball For You,S,RTS,13.943161955824936,13.943161955824936,6,0,2
5593,1040,Hoof Strapped,A+,RTF,13.941009374538968,13.941009374538968,7,0,1
5594,1090,Boss DJ,S+,RDF,15.398217288087146,13.938941849207298,5,0,0
5595,1010,Extra Cheddar Sauce,S,LDF,13.938100714997017,13.938100714997017,4,0,1
5596,1091,Buritika Ascending,S+,RDF,16.692245498092838,13.936255297581468,9,0,4
5597,227,Blind Manchu,S,RDS,13.993747087587913,13.933178510943875,8,0,4
5598,880,Pedro Dusk,S+,LTS,17.36989823767117,13.927345694100389,3,0,1
5599,1011,Ayase,S,LDF,16.17788132247188,13.926280127640396,4,0,0
5600,666,Quoit,A+,LDS,17.68478248088323,13.923077000710418,4,0,2
5601,1092,West Hunter,S,RDF,14.54568030669443,13.917542061312188,2,0,0
5602,667,Quadrifid,S-,LDS,16.63731924638866,13.9161907339269,3,0,1
5603,1093,Muchos Bezos,S+,RDF,13.914875177441202,13.914875177441202,4,0,0
5604,1094,Edredon Bleu,S,RDF,14.892901031136237,13.91439596459643,8,0,1
5605,573,After Hours,S,RTS,14.652020489802435,13.91313755016062,5,0,0
5606,1095,Elon is Evil,S+,RDF,13.91051635680893,13.91051635680893,2,0,1
5607,114,Taqueria,S+,LTF,16.720860370930943,13.90760365853443,5,2,3
5608,574,Henry On the Sun,S,RTS,13.902386945507343,13.902386945507343,1,0,1
5609,881,Sloop John B,A+,LTS,13.901509048919849,13.901509048919849,3,0,1
5610,1096,Don't Tell Me,S+,RDF,15.329696171217684,13.90122421606209,3,1,1
5611,1041,Space Jigjang,S,RTF,13.898292590807566,13.898292590807566,2,0,0
5612,1012,Daysie Hundro,S-,LDF,13.894854943270172,13.894854943270172,2,0,0
5613,668,Daora Gawx,S-,LDS,17.303185211654544,13.890417897560155,6,0,1
5614,228,Cave of the Sun,S+,RDS,19.101772694118576,13.88729015314842,8,1,4
5615,1097,Thornyx Hambluger,S,RDF,13.88376254942868,13.88376254942868,4,0,0
5616,882,Need More Dogs,S,LTS,13.877746827048512,13.877746827048512,2,0,1
5617,575,Angelle,S+,RTS,14.776895611483118,13.875871525041369,3,0,0
5618,1042,Champagne Space,S+,RTF,13.875849861306609,13.875849861306609,1,0,1
5619,1098,All the stars,S,RDF,13.873560777039328,13.873560777039328,6,0,2
5620,1099,Vaelric,S+,RDF,14.710823536343598,13.87003830622078,6,0,2
5621,115,Johnny B Love,S,LTF,13.869557012480888,13.869557012480888,3,0,1
5622,1013,I Wonder Why,S-,LDF,13.868463640362254,13.868463640362254,2,0,1
5623,883,Fox Maker,S,LTS,13.866707170874736,13.866707170874736,1,0,0
5624,1043,Kylaegon,S+,RTF,14.856575924177822,13.85788783369602,2,1,2
5625,1100,Revel in the Ticket,S,RDF,13.857752349834945,13.857752349834945,2,0,1
5626,669,Spiced Latte,S,LDS,13.855754754221168,13.855754754221168,4,0,0
5627,884,Little Stranach,S-,LTS,15.014429024189536,13.852664163329443,4,0,0
5628,229,Fire in the Circle,S-,RDS,20.759625250940267,13.8507064160478,3,1,1
5629,670,Apricot Ruby,S,LDS,15.900015010224212,13.84809818837752,6,0,0
5630,1044,Kipsta,A-,RTF,18.13486562180966,13.847830607453218,3,0,3
5631,230,Willy I Am the Sauce,S,RDS,15.860942737003311,13.846782723427571,5,0,2
5632,671,Still Tippin,A+,LDS,13.844591172891157,13.844591172891157,5,1,1
5633,576,Ronnie Pickering,S-,RTS,14.902864688244913,13.842066428342823,10,1,1
5634,1101,Good Chat,S-,RDF,15.869677758132225,13.84002334922103,5,0,1
5635,577,Ones On the Rise,S,RTS,13.83988882637923,13.83988882637923,1,0,0
5636,1014,Yarkand,S,LDF,13.836920650835545,13.836920650835545,10,0,1
5637,672,Pugilist,A+,LDS,13.82807445496219,13.82807445496219,3,0,0
5638,1045,Thunder Shart,S,RTF,14.31777200982209,13.82616066039353,3,0,0
5639,1102,Accused,S-,RDF,13.825654162681015,13.825654162681015,1,1,1
5640,1015,Never Stubby,S,LDF,14.649212987202906,13.825438527651071,2,0,0
5641,1046,Purple One,S,RTF,14.63651197536047,13.825353928462818,2,0,0
5642,231,Hungry Bear,A+,RDS,16.386998651007254,13.824001422845964,11,0,4
5643,1047,Easy On the Draw,S+,RTF,13.816833828772648,13.816833828772648,2,0,0
5644,885,Big Red Dog,S,LTS,13.815090472082394,13.815090472082394,3,1,1
5645,1103,And Thank You Honey,S,RDF,13.812753460505055,13.812753460505055,5,1,1
5646,1048,Tighty Whiteys,S+,RTF,13.810774503805408,13.810774503805408,4,0,0
5647,1104,Clear Black Night,S+,RDF,13.809961840056944,13.809961840056944,5,0,1
5648,1049,Nora in the Mist,S+,RTF,13.798280115745191,13.798280115745191,2,0,0
5649,886,Hipperlino,S,LTS,16.856607453552865,13.795926446194477,2,1,1
5650,578,Desert Twister,A+,RTS,15.039873428161638,13.794243239755932,3,0,1
5651,116,Justine's Facticity,S,LTF,13.921716636156583,13.790773932065088,2,1,1
5652,1105,Get in the Night,S,RDF,13.78927817455499,13.78927817455499,1,0,1
5653,1016,Glory to the City,S,LDF,13.787142674951475,13.787142674951475,2,0,0
5654,1050,Dawn of the Blade,S,RTF,13.784131990468534,13.784131990468534,3,0,0
5655,1106,Hardwood Troy,S+,RDF,14.115127032876655,13.78335025865093,2,0,0
5656,1017,Far Down,S,LDF,13.78232829380607,13.78232829380607,2,0,1
5657,1107,Pinky Guscadero,S,RDF,14.8891729958315,13.781562592866766,2,0,0
5658,1018,Balqash,S+,LDF,16.01544623859975,13.781196861000115,11,1,2
5659,1019,Semnan,S-,LDF,18.870858437444824,13.780417399864133,9,1,3
5660,1051,J Z My Man Draymond,S,RTF,13.77885411059374,13.77885411059374,3,0,0
5661,673,Unisonous,S-,LDS,13.775642083993306,13.775642083993306,5,0,1
5662,1020,P R Call Me Breeze,S,LDF,13.775396268861916,13.775396268861916,3,0,0
5663,1021,Fast Enough 4 You,S+,LDF,13.772892567956276,13.772892567956276,3,0,0
5664,117,Gaming Frankie,S,LTF,14.242626455891266,13.77115508124882,5,0,2
5665,1052,Plumark,S,RTF,16.7180136736321,13.770353630596851,4,0,0
5666,579,Newsy Johnson,S+,RTS,14.050121862934873,13.769912132911449,2,0,0
5667,1108,Pixie Prime,S-,RDF,13.769086280296754,13.769086280296754,2,1,1
5668,1109,Locke Macey,S+,RDF,14.704911748722068,13.76753657161358,4,1,1
5669,1110,Spirit Swift,S+,RDF,14.340270288425003,13.76717047646802,4,0,0
5670,1022,Lay It On a Rampage,S+,LDF,13.766699332773108,13.766699332773108,2,0,0
5671,887,Speed Of Ghazel,S,LTS,13.890241458113278,13.764453471436449,4,0,1
5672,580,Deputy Flanders,S+,RTS,15.502659163746747,13.7628305120345,3,0,0
5673,1111,Dark Wind,S+,RDF,13.756334209775728,13.756334209775728,2,0,0
5674,1053,Astro Ducor,S,RTF,19.00524346002005,13.75515195883572,5,0,0
5675,1054,Jealous Jelly,S+,RTF,14.930443782676813,13.752323601549207,3,0,0
5676,118,Beers with Kenny,S+,LTF,16.888869599426705,13.747210116051797,4,1,1
5677,674,Claiming Checks,S,LDS,13.74359165747908,13.74359165747908,2,0,0
5678,1023,Legacy of a Kind,S,LDF,15.83321252295606,13.742729984657878,4,0,1
5679,1055,Sol Pole,S+,RTF,13.733935908092713,13.733935908092713,1,0,0
5680,1112,Thunderbolt Pride,S+,RDF,13.73079654894828,13.73079654894828,7,2,3
5681,888,Little Luna Louise,S,LTS,14.88340612350914,13.73035857419571,8,0,3
5682,889,Martha Came Twice,A+,LTS,13.729513656362323,13.729513656362323,2,0,0
5683,890,Elf Cookies,S,LTS,13.729371697141495,13.729371697141495,7,0,0
5684,891,Continental Champ,A,LTS,15.877178224996978,13.728695836460512,3,0,1
5685,675,Chris Stableton,A+,LDS,13.727164745126982,13.727164745126982,5,0,2
5686,1056,Elevated Sun,S+,RTF,15.140022882214527,13.726677242954835,5,0,3
5687,1024,Over Leveraged,S,LDF,16.52674519320688,13.72491802217126,5,1,1
5688,892,Stonewing,S,LTS,15.094337221123292,13.723840110793764,3,0,0
5689,1057,Lets Una Matina,S-,RTF,13.722134264744016,13.722134264744016,2,0,1
5690,1058,Fate is Coming,S+,RTF,21.23668499495205,13.72167559214888,10,1,3
5691,1113,Gameday Gaia,S+,RDF,13.720225733539822,13.720225733539822,3,0,0
5692,232,Easy Mercury Count,S,RDS,13.716852044199609,13.716852044199609,5,1,2
5693,1059,Indy Red Deen,B+,RTF,13.7162360247705,13.7162360247705,4,0,1
5694,676,Jónsmessa,S-,LDS,13.71504254240193,13.71504254240193,2,0,1
5695,1025,TheyreTakingMyCrown,S,LDF,13.714200028313734,13.714200028313734,3,0,1
5696,893,Bouncing Pedro,S,LTS,13.713327912534991,13.713327912534991,2,0,0
5697,1114,Alt-Season,S+,RDF,17.049388793277444,13.710835124799567,7,0,0
5698,677,Gentle Ride,S,LDS,16.47386279443144,13.708681716983907,3,0,0
5699,894,Handsome Rover,S+,LTS,13.876004474761531,13.706649483229622,5,0,0
5700,678,Singing in the Mail,S+,LDS,13.706601852981905,13.706601852981905,1,0,0
5701,1026,Cui Bono Jomon,A+,LDF,14.709565997391255,13.701352624576964,2,0,0
5702,1060,Brown as a Lark,S+,RTF,13.700444079102873,13.700444079102873,3,0,0
5703,581,Miss Leading,S,RTS,13.908345386516007,13.695261707941508,6,0,1
5704,119,Got A Dog Nineteen,S,LTF,13.69462136889684,13.69462136889684,1,0,0
5705,582,Axl,S,RTS,16.915633991074905,13.694221767575309,11,2,6
5706,895,max gigawatts,S+,LTS,14.15755077530135,13.69367259283216,9,0,1
5707,679,Querulist,A+,LDS,13.689224327684858,13.689224327684858,2,0,0
5708,1061,My Gi Gi,S-,RTF,14.446064240483755,13.685283213610388,15,0,2
5709,1115,Emberon,S,RDF,17.71115747452869,13.683546854585993,5,1,1
5710,1027,Magic Election,A+,LDF,18.236546665571183,13.682687231368307,7,1,2
5711,583,Boss Sats,S+,RTS,13.681095384213846,13.681095384213846,2,0,2
5712,120,Daddy and the Boy,S,LTF,15.15201205175758,13.679539135787712,6,1,2
5713,680,Atlas Hawk,S+,LDS,13.676868857643075,13.676868857643075,3,0,0
5714,1062,Bruce On the Map,S+,RTF,13.676698545653087,13.676698545653087,3,0,0
5715,584,Big Present,A-,RTS,18.21082147614498,13.67071881641192,7,2,4
5716,1028,Pruning Shear,S,LDF,15.584464144455648,13.667562031284506,4,0,0
5717,896,Special Salad,S,LTS,13.667529174541126,13.667529174541126,1,0,0
5718,1029,Run Like a Pro,A+,LDF,13.666477124461611,13.666477124461611,1,0,0
5719,1030,Cost Witch,S,LDF,13.662384050354952,13.662384050354952,2,0,0
5720,585,Wine All Night,S,RTS,17.59786445641119,13.661727322918834,5,0,1
5721,1063,Too Many Realms,S,RTF,13.65698953373255,13.65698953373255,2,0,0
5722,897,Springflation,S,LTS,13.654359241695076,13.654359241695076,2,0,0
5723,121,Being Stupid Rich,S+,LTF,14.176143629741844,13.650644599428675,6,1,2
5724,898,Super Kira,S,LTS,13.647613383183154,13.647613383183154,8,0,0
5725,1064,Huevo Loco,S,RTF,14.866099405075971,13.64280423027592,5,0,0
5726,1031,Rosângela,S+,LDF,13.641497447528574,13.641497447528574,4,1,1
5727,1065,Mister Sunshine,S,RTF,15.841508374151903,13.640454039251107,6,1,2
5728,1116,Fire Flux,S-,RDF,13.631481785029145,13.631481785029145,3,0,0
5729,1032,Fool for the Gray,S,LDF,14.516917868124612,13.630968378293378,4,0,0
