rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
6087,101,Plutonium Flush,S,LTF,17.235389465954995,16.821028521966447,3,0,2
6088,1255,白蹄乌,A,RDF,16.81912921078421,16.81912921078421,3,0,0
6089,1165,Pogo Stick,S-,RTF,16.81612839791906,16.81612839791906,2,0,0
6090,780,Drip Queen,S,LDS,16.814326380893846,16.814326380893846,6,0,1
6091,1049,Team Valor,S,LDF,16.81297384816186,16.81297384816186,3,0,1
6092,795,Conrad De Catapilla,S-,LTS,16.812747605984836,16.812747605984836,5,0,2
6093,796,Junk Bar,A+,LTS,17.971548039305382,16.81245799675845,3,1,1
6094,1256,Ground Floor,S,RDF,16.810892736542826,16.810892736542826,5,0,0
6095,1050,Ronna,S-,LDF,17.00174338053343,16.810831689184887,9,0,3
6096,781,Cicindela Angel,A+,LDS,19.189258811859503,16.80805937552313,2,1,1
6097,1257,Bolt of Lightning,S,RDF,16.807580104456914,16.807580104456914,7,1,1
6098,797,Sunset Peach,S-,LTS,16.805798646575248,16.805798646575248,3,0,0
6099,1166,Dan Sheila And,S-,RTF,16.804564912380616,16.804564912380616,6,0,2
6100,1167,Darkest Sol,S,RTF,16.79980142324556,16.79980142324556,4,0,1
6101,705,Red Bodied Full,A+,RTS,18.37861252113016,16.798787042831233,4,0,1
6102,1258,Two Toner,S-,RDF,20.331394602298175,16.79422157379445,5,1,2
6103,1259,Sylvanas Windrunner,A+,RDF,17.779367871260565,16.79418986483473,3,0,1
6104,798,Alhambara,S-,LTS,16.792834218715257,16.792834218715257,4,0,1
6105,706,Kinderspiel,A-,RTS,16.78993734706094,16.78993734706094,4,1,2
6106,1168,Studio Ghibli,A+,RTF,19.47751772753687,16.788897906025834,4,0,2
6107,782,Lady Lechon,S+,LDS,16.78857668235256,16.78857668235256,4,0,1
6108,1169,Chase Pitkin,S-,RTF,16.948960537979083,16.786291349460743,3,0,0
6109,799,Faith Rosie's,S,LTS,16.783419650963307,16.783419650963307,4,0,1
6110,783,Beclouded Caryatid,S-,LDS,17.212423820637305,16.78083923277725,7,0,3
6111,784,Derby Fusion,A+,LDS,16.858460115709683,16.78065953673353,4,1,2
6112,1051,Smoky Rainbow,S,LDF,16.780529424382387,16.780529424382387,8,1,2
6113,1170,Snowing All Night,S+,RTF,17.348882705900476,16.780070888119212,4,0,0
6114,800,Melanies broccoli,S-,LTS,17.178496373084403,16.776230406193022,4,0,1
6115,1260,Deathwing Risen,A,RDF,18.73315058048651,16.77514419875081,5,0,3
6116,1052,Geurilla Puff,S-,LDF,17.704446026626144,16.77169112717507,2,0,0
6117,1053,Crossfire Jets,S-,LDF,16.770155897856352,16.770155897856352,5,0,1
6118,1261,Honey Hoe,S,RDF,17.751197570608944,16.76991581128955,7,0,2
6119,707,Hero of the Wildcat,S+,RTS,16.769642623387185,16.769642623387185,1,0,0
6120,1054,Early Morning Sky,S,LDF,16.76798519872944,16.76798519872944,4,0,1
6121,1262,Fast Fickle Franny,S,RDF,16.767579356887026,16.767579356887026,8,0,3
6122,785,Baby Birkin,A+,LDS,21.416672660057017,16.76622679959192,7,0,1
6123,1171,Ivanna,A+,RTF,19.039005072083015,16.76618234692249,6,1,3
6124,801,Slow But Steady,S,LTS,16.766042833280615,16.766042833280615,7,1,1
6125,1263,Swanson Jewel,S-,RDF,16.7640483535304,16.7640483535304,11,0,2
6126,786,Gypsy Rider,S,LDS,16.76156758385102,16.76156758385102,1,0,1
6127,1172,Spare Change,A,RTF,16.761199404563648,16.761199404563648,4,0,1
6128,1264,IWR-Cannonau III,A+,RDF,16.760878739489623,16.760878739489623,7,0,1
6129,1173,Lorilyn Is Lady,S+,RTF,16.75990867402211,16.75990867402211,4,0,1
6130,708,Watermelon Axis,S+,RTS,16.75921783113983,16.75921783113983,18,1,3
6131,787,Congarie,B+,LDS,20.80705315346876,16.759201774622166,4,1,2
6132,788,Go Longer,S-,LDS,16.757886567089336,16.757886567089336,4,0,0
6133,1265,Trophy Hunter,S+,RDF,16.757041687470945,16.757041687470945,3,0,0
6134,1055,Lucille 2,S,LDF,16.75656769631838,16.75656769631838,5,0,0
6135,1266,Cocktails at Dawn,S,RDF,16.755414282400036,16.755414282400036,4,0,0
6136,1267,Shoota McGavin,S,RDF,18.689433233644774,16.755270636784047,3,0,1
6137,1268,Bag of Secrets,S+,RDF,16.755258578439786,16.755258578439786,6,0,0
6138,1269,Blub,S+,RDF,22.45472176783411,16.75219488149071,5,0,2
6139,709,Hostile Projectiles,S,RTS,16.75153820569353,16.75153820569353,6,0,1
6140,1056,Lil Ampys Girl,S+,LDF,17.37809029107025,16.747993057952254,5,0,1
6141,244,Random C.o Machina,A,RDS,16.747103234309762,16.747103234309762,2,0,1
6142,245,Fiery Saturn,S,RDS,16.7451055118036,16.7451055118036,1,0,0
6143,1057,Casanovas Summer,S,LDF,16.736642275861115,16.736642275861115,3,0,1
6144,802,Duel of Demons,S-,LTS,16.736152240755715,16.736152240755715,4,0,1
6145,803,Space Chile De Arbol,S,LTS,17.549861421670514,16.731927945448493,9,0,3
6146,1270,Colonel's Mistress,S,RDF,16.73160403410786,16.73160403410786,9,0,1
6147,804,Whippet Roulette,S,LTS,16.72971580815718,16.72971580815718,4,1,2
6148,1174,Radiant Strike,S,RTF,16.729327828479935,16.729327828479935,4,1,1
6149,1175,Aunty Miss Re,S,RTF,17.450955000815494,16.725375460044567,17,1,4
6150,1176,Secret White Out Key,S,RTF,16.722465841698913,16.722465841698913,1,0,0
6151,1177,Back Alley Ballerina,A+,RTF,16.861758903480567,16.71736238827725,5,0,2
6152,1178,Queenie Gypsy Kursk,S-,RTF,16.711105405787073,16.711105405787073,1,1,1
6153,710,Rwanda Brown TOP,A-,RTS,19.003550779273233,16.709409440938394,6,0,1
6154,1271,Let It Whip,S,RDF,16.819231989376966,16.70815871032652,12,1,3
6155,711,Dark Hope,S,RTS,16.707122832601776,16.707122832601776,5,1,1
6156,1179,Botkers,S,RTF,20.241371359683203,16.705667479429763,4,0,1
6157,1180,Get Her Number,A+,RTF,16.703863723921486,16.703863723921486,2,0,1
6158,1181,A Penny For,S-,RTF,17.344468662662877,16.70370192937444,6,0,1
6159,1058,Piglet Rosie,S-,LDF,16.700813204209993,16.700813204209993,2,0,0
6160,1059,Icy Santana,S,LDF,17.25228900398448,16.695449139092467,4,0,1
6161,1182,Jesse J,S-,RTF,19.62585459346871,16.693681073485347,6,0,2
6162,1272,California Stars,S+,RDF,18.514915169831703,16.692639131348294,4,0,0
6163,1273,Meteorita,S,RDF,16.689269063306106,16.689269063306106,5,0,0
6164,1274,Receptive,SS-,RDF,16.812522526325395,16.68607237641359,7,0,1
6165,1183,Cool Cucumber,S,RTF,16.958680284633644,16.684515150395264,5,0,0
6166,1275,2 Star Tag,A+,RDF,16.6811608495886,16.6811608495886,3,0,1
6167,789,Bal a Bali,S,LDS,16.6809258083846,16.6809258083846,5,2,2
6168,1184,Jemmenick,A-,RTF,16.680591410393077,16.680591410393077,4,0,0
6169,805,Astral Chu,S-,LTS,16.677746881509087,16.677746881509087,2,0,0
6170,1276,Robin Swallows,S,RDF,16.67549528101677,16.67549528101677,2,0,1
6171,1185,Allz Wells,S+,RTF,16.671724980225243,16.671724980225243,4,0,1
6172,1060,Kuku Supreme,S,LDF,17.27596043056059,16.671263349816332,4,0,1
6173,790,He's a Ding Dong,S,LDS,18.400176990074115,16.667652302268603,2,0,1
6174,1186,Lookin4Arty,A+,RTF,16.663820982866536,16.663820982866536,4,0,1
6175,1277,Moon Chief,S-,RDF,16.662450414199142,16.662450414199142,4,0,0
6176,1187,Ashton,S+,RTF,17.313191442569106,16.662159773145746,8,1,1
6177,1061,ClinkExpress,S,LDF,16.66119748377022,16.66119748377022,4,0,1
6178,712,Brave Amir,S-,RTS,16.66044424726708,16.66044424726708,4,0,1
6179,1188,Baylor Bear,S-,RTF,17.36672266248877,16.655795830411428,5,0,0
6180,1189,yo yo ma,S-,RTF,17.064872381546095,16.654961356503026,4,0,1
6181,1190,Voodoo Flame,S,RTF,16.65335184455227,16.65335184455227,1,0,0
6182,713,Age of Innocence,S,RTS,16.651444213524503,16.651444213524503,6,0,1
6183,1191,Merry Go Round,S,RTF,16.65111420250247,16.65111420250247,5,0,1
6184,806,Rizzmas Tree,S-,LTS,17.051584035752235,16.648725831935703,3,0,1
6185,1192,Gee And Tee,S-,RTF,16.647037667906517,16.647037667906517,4,0,0
6186,714,Dam Drought,S,RTS,16.644705466505783,16.644705466505783,5,0,2
6187,807,Fix Mars Mae,S,LTS,16.813496644396935,16.641183427644336,3,0,2
6188,1278,Erratic Portal,A,RDF,16.640772103883585,16.640772103883585,4,1,1
6189,791,Sanctified Customer,A+,LDS,18.563482750428445,16.639615145746564,10,0,4
6190,1279,Balders Profit,S,RDF,16.63822758386413,16.63822758386413,3,0,0
6191,246,Suipacha Afternoon,A+,RDS,16.63731924638866,16.63731924638866,1,0,1
6191,792,Rain Days,S,LDS,16.63731924638866,16.63731924638866,1,0,1
6191,793,Known Eagle,S,LDS,16.63731924638866,16.63731924638866,1,0,1
6191,808,West Sturgeon,S,LTS,16.63731924638866,16.63731924638866,1,0,1
6191,809,It's Serenity Mars,S,LTS,16.63731924638866,16.63731924638866,1,0,1
6191,810,Dipped Serene Pluto,S,LTS,16.63731924638866,16.63731924638866,1,0,1
6191,811,Canisteo Pit,S-,LTS,16.63731924638866,16.63731924638866,1,0,1
6191,812,Fix Hoochie Mars,S-,LTS,16.63731924638866,16.63731924638866,1,0,1
6191,1062,Love Love,A+,LDF,16.63731924638866,16.63731924638866,1,0,1
6191,1193,You Honey Love,S,RTF,16.63731924638866,16.63731924638866,1,0,1
6191,1194,Tyrant,S,RTF,16.63731924638866,16.63731924638866,1,0,1
6191,1195,Cherrybomb,S-,RTF,16.63731924638866,16.63731924638866,1,0,1
6191,1196,Maha Rakta,S-,RTF,16.63731924638866,16.63731924638866,1,0,1
6191,1197,Marz-Moi,A+,RTF,16.63731924638866,16.63731924638866,1,0,1
6191,1198,High on Arrival,S-,RTF,16.63731924638866,16.63731924638866,1,0,1
6191,1199,La Salle,S,RTF,16.63731924638866,16.63731924638866,1,0,1
6191,1280,Tillie,S-,RDF,16.63731924638866,16.63731924638866,1,0,1
6208,1063,Cosmic Paradise,S-,LDF,18.863116060082056,16.633953871065664,3,0,0
6209,102,Lefty Ninsun,A+,LTF,18.37861252113016,16.632272443659538,4,0,3
6210,1281,Cosmic Bullet,S,RDF,17.67082502850206,16.631749609555655,2,0,0
6211,715,White Coco,S,RTS,16.63731924638866,16.62907808492325,3,0,1
6212,1064,Eyes Autumn,S-,LDF,19.86167717606329,16.628710239773554,8,0,3
6213,1200,Decision Janet,A+,RTF,16.972377610872663,16.626594340212616,7,0,1
6214,1201,Monologue,S,RTF,16.62616316710524,16.62616316710524,3,0,0
6215,794,Expensive Tendencies,S+,LDS,16.6173575282549,16.6173575282549,4,0,1
6216,1065,3Hunna,S-,LDF,17.061004883891368,16.615918418097415,3,0,1
6217,795,Stratified,S-,LDS,17.53204248662932,16.61541301652793,4,0,0
6218,796,Here To Hawk,S,LDS,16.614392809063617,16.614392809063617,7,1,2
6219,1282,Never Too Much,S,RDF,16.708465556291596,16.611172651561205,6,0,1
6220,1202,Pastoral Comedy,S-,RTF,16.60992775876366,16.60992775876366,5,0,1
6221,1203,Grillin N Chillen,A-,RTF,16.607327770970215,16.607327770970215,2,0,2
6222,1204,Heavens Star,S-,RTF,17.02757321912482,16.60530453261839,13,1,2
6223,1205,Cosmic Light,S,RTF,16.604377264600366,16.604377264600366,5,0,1
6224,1283,European Double,S+,RDF,16.714319286183496,16.59566535792709,4,0,1
6225,1206,Alora,S-,RTF,16.59442440207427,16.59442440207427,3,1,1
6226,1284,Buffalo Picklette,S,RDF,16.59120720568781,16.59120720568781,5,0,0
6227,716,Trippy Royal,S+,RTS,16.584761957221396,16.584761957221396,3,0,1
6228,1285,Alien Og,S+,RDF,17.103329835773785,16.584669238699313,4,0,0
6229,813,Mars Now Balls,S-,LTS,16.58446259493147,16.58446259493147,1,0,1
6230,1066,Strategic Tactics,S,LDF,16.75799923135738,16.583990924531825,11,0,2
6231,717,Morning Buzz,S,RTS,18.00531193412945,16.582404439295004,6,0,2
6232,1286,Lotta Degenerates,A,RDF,16.582045353545627,16.582045353545627,5,1,1
6233,1207,Alys,A,RTF,17.84440226997171,16.580623409717212,5,0,1
6234,718,Ember Sprits,S-,RTS,16.57956089046811,16.57956089046811,2,0,0
6235,797,Budgerigar,S-,LDS,16.579154082488756,16.579154082488756,6,0,1
6236,1208,Munstar,S+,RTF,18.081142502089975,16.5767237157926,8,0,2
6237,719,Sexy Candy,S,RTS,16.575321284324858,16.575321284324858,8,0,2
6238,814,Cascading,S,LTS,19.463011641456767,16.574679839939137,2,0,0
6239,103,Amelia Davis,A,LTF,17.57579574334207,16.574256308423067,6,1,1
6240,720,Poison Pea Soup,S-,RTS,16.573397721621525,16.573397721621525,6,1,2
6241,1287,Nahalia,S,RDF,16.573099648325364,16.573099648325364,6,0,0
6242,1067,Land Maxi,S-,LDF,18.071528309563803,16.57245644717562,4,0,0
6243,815,Maregarita,S,LTS,16.786362945466948,16.57071214341761,2,0,0
6244,721,Listen Just,S-,RTS,17.524194542955463,16.567539441065982,6,0,1
6245,1209,Queen of the Green,S+,RTF,18.43865278048746,16.566773477398016,5,0,1
6246,1210,Oath of Druids,S-,RTF,16.56273520530557,16.56273520530557,3,1,1
6247,1288,Aut's Rae,A+,RDF,17.928318641551897,16.561663298564955,7,0,3
6248,1289,Mountain Air,S-,RDF,20.51352465985103,16.561659648803456,5,1,1
6249,1290,Bonny Paddy,S-,RDF,16.560994842950716,16.560994842950716,3,0,0
6250,1211,Ideal,S,RTF,16.55938618178874,16.55938618178874,3,0,1
6251,1291,Jim Holliday,S+,RDF,16.559169531774394,16.559169531774394,6,0,2
6252,1292,Widget,S-,RDF,20.382972703311673,16.558227463917362,5,1,1
6253,798,End Times,S-,LDS,16.55670454611365,16.55670454611365,1,0,0
6254,799,Luna Looney,A+,LDS,16.68984887612936,16.54830301639837,3,0,1
6255,800,Icefall,S,LDS,17.390689106044544,16.545978982446762,11,0,3
6256,816,Paria Asgarthi,A+,LTS,16.544009619223516,16.544009619223516,3,1,2
6257,817,Seated High,A,LTS,16.54199786479394,16.54199786479394,5,0,0
6258,104,Jilted Lover,S,LTF,16.541248728477903,16.541248728477903,4,1,2
6259,722,Galistic,S+,RTS,16.537633150217374,16.537633150217374,9,0,0
6260,723,Bunjuju,S-,RTS,16.535206047445143,16.535206047445143,4,0,1
6261,801,Professor Swift,S,LDS,18.37861252113016,16.532908119264306,7,0,1
6262,1212,No És Verdad,A-,RTF,19.02411991231891,16.532269073174888,7,0,3
6263,1068,Daddy Starce,A+,LDF,18.23220893610523,16.5304401224319,4,0,2
6264,1293,CaliBast,S,RDF,16.63731924638866,16.522363724091676,4,0,1
6265,1294,Spirit of Zeus,S+,RDF,16.522292648167223,16.522292648167223,4,0,1
6266,818,Long Shot Leroy,S,LTS,18.37861252113016,16.517935324967574,3,0,1
6267,819,Panic Faster,S,LTS,17.190484041160673,16.517924770152035,5,0,1
6268,724,Sale Away,S+,RTS,16.51627767061163,16.51627767061163,11,0,2
6269,1069,Swift Keystone,S,LDF,16.515246948437063,16.515246948437063,11,0,2
6270,1295,Björnbär,S,RDF,16.512871883399768,16.512871883399768,5,0,1
6271,725,Homecoming Queen,S,RTS,18.37861252113016,16.51161870997398,4,0,1
6272,105,He Got Pockets,S,LTF,16.92739150544118,16.511193336839696,4,0,2
6273,106,Berserker Ben,S-,LTF,16.50390373553588,16.50390373553588,6,0,1
6274,820,Pocket Threes,S,LTS,16.50064859051151,16.50064859051151,13,1,3
6275,1296,Lexie Lucky,S,RDF,19.027965115096595,16.498877514551488,5,0,0
6276,802,Sugarmoon,S+,LDS,18.37861252113016,16.49751051989422,2,0,1
6277,1213,Ida Who,S-,RTF,16.49477534941356,16.49477534941356,1,0,0
6278,821,Wanted The Cowboy,A,LTS,16.492962839441816,16.492962839441816,1,0,0
6279,1070,Gldn Micrphone Eib,S+,LDF,16.49196064282965,16.49196064282965,7,1,3
6280,822,Guernica Elektro-boy,S-,LTS,16.490525137813957,16.490525137813957,2,1,1
6281,1297,Seasons in the Sun,A+,RDF,16.49051386032667,16.49051386032667,3,0,0
6282,1071,Queen Sound Bottom,S-,LDF,17.63268624657535,16.490318156608847,5,1,1
6283,803,Whimsy Gallop,A+,LDS,17.426753025041066,16.489076408432403,4,0,1
6284,1214,Genesee Rapid,S-,RTF,18.06450681933454,16.485196836264834,6,0,0
6285,804,Kidron,A+,LDS,17.782087056365192,16.483711839827123,4,0,2
6286,1072,Legacy Go Go,A+,LDF,16.482097237768066,16.482097237768066,4,0,2
6287,726,Royal Cause,S,RTS,16.47409763312632,16.47409763312632,3,0,1
6288,1215,Jill Warwick,S-,RTF,16.473849591428262,16.473849591428262,3,0,0
6289,107,Devil Dasher,A+,LTF,16.473078011379997,16.473078011379997,2,0,2
6290,823,Letter Drop Box,S,LTS,19.53407460218887,16.470463261516482,3,0,1
6291,824,Lake Gray,S,LTS,16.466220070397924,16.466220070397924,10,1,5
6292,825,Jade Dupe,S,LTS,17.638488081344633,16.464027284949193,8,0,3
6293,826,Nannabroc,S,LTS,16.46257179297465,16.46257179297465,5,1,2
6294,805,General's Blind Eye,S,LDS,17.512905660747226,16.459672758477854,6,0,1
6295,806,Never Cardigan,S,LDS,16.457733822217865,16.457733822217865,4,0,1
6296,1216,Typical Winter,S-,RTF,17.161093298555343,16.456764810294956,7,0,1
6297,1217,Boss of Gaia,S+,RTF,16.454800957686338,16.454800957686338,3,0,0
6298,827,Muggy Bayou,S-,LTS,17.261830073343415,16.45365950788321,3,0,1
6299,1298,Action In Tag,A+,RDF,16.92886553004214,16.450572397273376,6,1,2
6300,108,Pearl Spider,S,LTF,16.44751390287984,16.44751390287984,9,1,2
6301,1073,Cadotte,S+,LDF,17.322002052072644,16.445767119812494,4,0,2
6302,807,Placeless Chase,S-,LDS,16.44444002479037,16.44444002479037,6,0,1
6303,1299,Queen Wen,A+,RDF,16.44421658760363,16.44421658760363,3,1,1
6304,1218,Sucka Punch,S+,RTF,16.535352349148667,16.43998794501955,5,0,1
6305,828,Calico Cat,A+,LTS,16.438436983989376,16.438436983989376,4,1,1
6306,1300,Galactic Parsec,S-,RDF,16.435127075466966,16.435127075466966,4,0,1
6307,247,Flash in the Room,S,RDS,17.03048956979801,16.433696809363806,3,0,1
6308,1074,Mexican Mami,S+,LDF,19.146905355494738,16.432660528460495,5,0,1
6309,1219,Archanald,S-,RTF,16.429366153654925,16.429366153654925,4,0,0
6310,829,Gaugain,A+,LTS,16.9455416733123,16.427416467009387,3,0,1
6311,1220,Ghost Running,S,RTF,16.427270692493536,16.427270692493536,7,0,0
6312,727,Sweet Canyon Chief,S,RTS,16.425989395241206,16.425989395241206,3,0,0
6313,808,General Universe,S,LDS,16.425198091282546,16.425198091282546,3,0,0
6314,1221,Surprisingly Bless,A,RTF,16.422491517465474,16.422491517465474,2,0,0
6315,1075,Zion Legacy,S-,LDF,16.63731924638866,16.420794530143866,12,0,4
6316,1301,Lassiter,S-,RDF,16.42032028542981,16.42032028542981,5,0,2
6317,1302,Cheyenne in Prime,S,RDF,16.419674889405044,16.419674889405044,4,0,0
6318,248,Eggcellent,S-,RDS,16.41562066046383,16.41562066046383,6,1,3
6319,1303,Last Launch,S,RDF,16.606719546074718,16.413665737453123,5,0,1
6320,1076,Dangerous Speed,S,LDF,17.704156807298826,16.412688629155163,8,0,2
6321,109,Stars Four Christmas,S-,LTF,17.20602665477595,16.408758899266868,2,1,1
6322,728,Moves Like a Lion,S-,RTS,18.138389990286772,16.40701168317312,3,0,0
6323,1222,Sherbert Haze,S+,RTF,16.40347114617874,16.40347114617874,10,1,2
6324,1223,Winny Slavic,S-,RTF,16.402029459428853,16.402029459428853,7,1,1
6325,1304,Cabilis,A,RDF,17.752229237380988,16.399444890787557,4,0,1
6326,1077,Brilliance,S+,LDF,16.39596766434782,16.39596766434782,7,1,3
6327,729,Missile Back,S,RTS,16.394662636928764,16.394662636928764,2,0,1
6328,730,Twisted Latte,S-,RTS,16.3927328861898,16.3927328861898,3,0,2
6329,1224,Strutter Prevails,A+,RTF,16.38840696929257,16.38840696929257,9,0,3
6330,249,Whisper a Dream,S,RDS,16.386169929119653,16.386169929119653,3,0,0
6331,1078,Firma,S-,LDF,18.37861252113016,16.38606109108282,2,0,1
6332,110,Black Bay Scuba,S-,LTF,16.385827075755984,16.385827075755984,1,0,1
6333,1305,Retracement,S,RDF,16.38494407810695,16.38494407810695,6,2,2
6334,1306,Sandshock,S+,RDF,16.38289935469915,16.38289935469915,6,0,2
6335,1225,Blob,S,RTF,16.381548832605827,16.381548832605827,5,0,0
6336,809,Promise Banks,S-,LDS,16.379111541956235,16.379111541956235,3,0,1
6337,1226,Saint Caesar,S,RTF,16.37873579484198,16.37873579484198,4,0,2
6338,1079,Diamond Sky,S,LDF,17.11010081141103,16.378372402469587,4,0,0
6339,1227,Cam Girl And Con's,S-,RTF,16.37784683039963,16.37784683039963,4,0,1
6340,731,Bottom's Up,A-,RTS,16.98092410023746,16.375020218841794,8,2,3
6341,1307,Boardwalk Chic,S,RDF,16.374113805276835,16.374113805276835,11,0,1
6342,830,Tide Moon,S,LTS,17.090730696489274,16.37376445087404,4,0,1
6343,1080,Beasley,A+,LDF,16.372335289273693,16.372335289273693,7,0,1
6344,831,Soonuh,S,LTS,16.367744774777847,16.367744774777847,1,0,0
6345,1308,Lucky number Seven,S,RDF,16.65712983122923,16.366706489528443,5,0,1
6346,732,Stumblin In,S,RTS,17.535404865464024,16.365881505379217,10,0,2
6347,1228,Daninator Two,S,RTF,16.3651600507489,16.3651600507489,3,0,0
6348,1309,Swiftie-Bae,S,RDF,16.364916903744835,16.364916903744835,2,0,0
6349,1229,Heirloom Rose,S-,RTF,17.949215117043472,16.361509455418613,3,0,0
6350,111,Edge River's,S,LTF,16.36088335993686,16.36088335993686,7,0,1
6351,733,Dangerous Rally,S,RTS,16.352154324481617,16.352154324481617,3,0,1
6352,1081,Trollop,S+,LDF,16.348668145032306,16.348668145032306,4,0,0
6353,832,Gust Of Wind,S,LTS,16.34475300195424,16.34475300195424,4,0,0
6354,734,Chanel's Crown,S-,RTS,17.624972413668075,16.34361644153589,4,0,1
6355,735,Goregalop Da Impaler,A+,RTS,16.34168093446078,16.34168093446078,4,0,2
6356,1310,Van Eyck,S-,RDF,16.34075990172528,16.34075990172528,4,0,1
6357,250,Truly Mad Maxie,S,RDS,16.33975040755827,16.33975040755827,2,1,1
6358,810,Suziness,S,LDS,16.33868832591206,16.33868832591206,1,0,1
6359,1082,Pagpag,A-,LDF,17.05287015819789,16.336422944225305,7,0,3
6360,736,Tribute Tribal,S-,RTS,16.33277205585825,16.33277205585825,4,0,0
6361,1311,BlackAsh,S,RDF,16.710143950473388,16.330741437668788,6,0,0
6362,811,Dem Buckyork,A,LDS,16.326263230980498,16.326263230980498,2,0,0
6363,833,Rosmosis,S+,LTS,16.325031314985395,16.325031314985395,8,1,4
6364,1230,Shorty Corleone,S+,RTF,18.413738688442507,16.321508022514607,3,0,0
6365,1312,Dark Souls I,A+,RDF,16.684476845138775,16.320401741454873,3,0,0
6366,1231,Propeller,S,RTF,16.553586925388437,16.317968406702178,16,0,2
6367,1313,Conviction Wins,S+,RDF,16.31605837276946,16.31605837276946,6,0,3
6368,1083,Gunsmoke,S+,LDF,16.45410453702855,16.314439415531428,6,0,1
6369,812,Rarest Water,S,LDS,16.30991628582384,16.30991628582384,2,0,1
6370,1084,Stormy Charm,S+,LDF,16.30927946354207,16.30927946354207,4,0,0
6371,1085,Blowing Vapor,S-,LDF,16.63731924638866,16.30805363539797,5,0,1
6372,834,To Happy Be Here,S-,LTS,16.305861736702237,16.305861736702237,2,0,1
6373,813,Eva Shining,S,LDS,16.304575795524283,16.304575795524283,16,0,2
6374,1232,Lets See Riches,A+,RTF,16.300450811719223,16.300450811719223,3,0,0
6375,1233,Thymeless,S+,RTF,16.519917295727,16.300320882077425,7,0,1
6376,1314,Only Hearts,S,RDF,16.827447641947188,16.299138779617774,5,0,0
6377,814,Debutant,S-,LDS,16.718709698778365,16.295839646771775,3,0,0
6378,1315,Just This Once,S-,RDF,16.290507145031725,16.290507145031725,6,0,1
6379,1316,Dr Zoom,S+,RDF,16.285402631914437,16.285402631914437,5,0,0
6380,112,Four Cheeses,S,LTF,16.285232806818463,16.285232806818463,10,1,4
6381,737,Drink Runner,S-,RTS,16.28505221313712,16.28505221313712,5,0,2
6382,1086,Duke Naughty,S,LDF,16.28170096415805,16.28170096415805,4,0,3
6383,1234,Force Kinetic,S-,RTF,16.280344894217126,16.280344894217126,7,0,1
6384,815,Jonky,A+,LDS,17.668521210819552,16.280186494237483,6,0,1
6385,1235,Gem of the Kids,A+,RTF,16.27803058694326,16.27803058694326,5,0,1
6386,1317,Sweet Crossing,S,RDF,16.43247051076179,16.277240012909814,4,0,0
6387,816,Rose Ichi,S-,LDS,16.275014870737813,16.275014870737813,6,0,1
6388,251,LA prime,S+,RDS,18.37861252113016,16.27500826966057,4,0,2
6389,1236,Outswinger,A+,RTF,18.06348414939209,16.273873240671293,7,1,1
6390,1237,Guitry the Great,S,RTF,16.54195727410897,16.27039478835249,6,0,1
6391,1238,Sombra Negra,S,RTF,16.270358949760098,16.270358949760098,4,0,0
6392,835,Charlie Chardonneigh,S,LTS,16.56266478675472,16.269565119523662,6,0,2
6393,738,El Greco,S-,RTS,16.26646073003222,16.26646073003222,5,0,0
6394,1087,Fiery Scotsman,S-,LDF,16.26627012591952,16.26627012591952,2,0,1
6395,817,Holey Shamoley,S,LDS,16.374671078426324,16.262835699506255,12,1,3
6396,1088,Shades of Red,A+,LDF,16.261891638802304,16.261891638802304,3,0,0
6397,1239,Adult Theatre,S+,RTF,16.261799187147226,16.261799187147226,5,0,1
6398,818,Oopsy Doopsy,A-,LDS,18.109647537064696,16.26088441987953,4,1,3
6399,819,Louisville Legend,S,LDS,16.256812968227727,16.256812968227727,12,1,2
6400,1240,Fat Chance,S,RTF,16.25648200873595,16.25648200873595,11,0,1
6401,836,Five Moons,A,LTS,16.250651383152682,16.250651383152682,9,0,3
6402,837,Raw Call,A+,LTS,16.250440268054803,16.250440268054803,1,0,0
6403,1318,Young Cheetah,S,RDF,16.627697225019382,16.242792939662063,12,0,3
6404,820,Identify as fast,S-,LDS,16.24271608110352,16.24271608110352,2,0,0
6405,1089,Never A Future,S+,LDF,16.24182449811047,16.24182449811047,12,0,2
6406,1241,Saluki,S,RTF,16.968931159539494,16.238097886963786,7,0,2
6407,821,Saturday Detention,S-,LDS,16.613659008432208,16.23776882277159,5,0,1
6408,1242,Strata Serpent,A+,RTF,16.236543047976,16.236543047976,6,1,3
6409,822,Hopeful Pony,A+,LDS,16.23493011710836,16.23493011710836,1,0,0
6410,1090,Super Phat Win,S,LDF,17.37457445879072,16.230184377831737,5,0,0
6411,1243,Martini Time,S,RTF,16.735472542566963,16.22945921550125,4,0,0
6412,823,Whale Psychiatrist,S-,LDS,16.22674928538477,16.22674928538477,6,0,0
6413,1319,Urban Grass,S,RDF,16.226565107091346,16.226565107091346,3,0,0
6414,1320,Elowen,S,RDF,16.224727898890983,16.224727898890983,5,1,1
6415,824,Pax,A+,LDS,16.22267631939718,16.22267631939718,6,0,1
6416,1321,Buzzard Ben,S,RDF,16.858594884624424,16.21685490102834,3,0,1
6417,1091,Mexican Mask,S,LDF,18.528163852357626,16.21578743861694,3,0,0
6418,1244,Sunset Pond,S,RTF,16.214600340884946,16.214600340884946,2,0,0
