rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
7113,813,Huxley,S,RTS,18.37861252113016,14.622201368482415,4,0,1
7114,934,Plastic All,A-,LTS,14.620577064485182,14.620577064485182,3,0,2
7115,1220,All For You,A+,LDF,14.618299694417036,14.618299694417036,4,0,0
7116,1221,Zezima,S,LDF,14.610697283698421,14.610697283698421,2,0,0
7117,1451,Sunday Sweets,S,RDF,16.424793088556946,14.610491996718789,4,0,0
7118,1222,Crow,S+,LDF,16.63731924638866,14.609671923565372,2,0,1
7119,1452,Big Sprinter,S,RDF,14.607785125023728,14.607785125023728,3,1,1
7120,1356,Lets See Balloon,A+,RTF,15.793916426294702,14.60698486470872,3,0,1
7121,1453,Supernomical,S,RDF,16.235075044555096,14.606833980627377,4,0,1
7122,1223,Mary Jane Kelly,S,LDF,14.606677666637713,14.606677666637713,9,0,0
7123,814,Labuan Bajo,A+,RTS,17.15355363949005,14.605570091945918,7,0,2
7124,815,Queen Ekati,S,RTS,14.605141795468732,14.605141795468732,2,0,0
7125,1454,It's Dark,S+,RDF,14.603715447774814,14.603715447774814,3,0,0
7126,924,Urka,A-,LDS,16.226372921067107,14.603472975017642,6,0,3
7127,1224,DJ Sammy,S-,LDF,20.24649548078398,14.600944237254806,8,1,3
7128,1225,Silva Rider,S+,LDF,14.598504965509091,14.598504965509091,3,0,1
7129,1226,Knock Light,S,LDF,14.59726141860839,14.59726141860839,4,0,0
7130,1455,Keep Passing,S-,RDF,14.595689120820813,14.595689120820813,2,0,0
7131,1456,Leather Seats,S+,RDF,14.592236575166458,14.592236575166458,4,0,1
7132,935,Giddyup Gideon,S-,LTS,14.592173149557755,14.592173149557755,1,0,0
7133,1457,Last Call 4 Alcohol,S+,RDF,14.592116803912415,14.592116803912415,5,0,0
7134,276,Golden Road,S+,RDS,14.589709084923276,14.589709084923276,2,0,0
7135,1357,Lavender Town,S,RTF,14.586505859857501,14.586505859857501,2,0,1
7136,1358,Scratch Mouse,S,RTF,18.37861252113016,14.585878496307217,2,0,1
7137,925,Sauce Inferno,A,LDS,14.585495935732766,14.585495935732766,1,0,0
7138,816,Grateful Dead,S,RTS,15.391397236537777,14.577391902167097,10,1,3
7139,146,Wild Shot,S-,LTF,14.576204132923234,14.576204132923234,4,0,1
7140,277,No Tax Whiskey,S-,RDS,14.913723313955604,14.575390635299554,6,1,1
7141,147,Wild Wendy,S-,LTF,14.575021811699177,14.575021811699177,1,0,0
7142,1227,Pole,S,LDF,14.57113525789433,14.57113525789433,4,0,0
7143,1359,Pass the Paki,A+,RTF,15.226926605381609,14.568889398375285,3,0,1
7144,817,Life is a Beach,S,RTS,17.88378385028097,14.566510274492448,5,0,1
7145,936,Diamond Dupré,S,LTS,15.14967147435678,14.563680823838741,7,1,3
7146,1360,Vena Cava,S+,RTF,14.56090748091751,14.56090748091751,8,0,1
7147,926,Jayswayss,S-,LDS,15.932072351248557,14.556645676637794,4,0,0
7148,1458,Angel Papis,S,RDF,14.554367874707436,14.554367874707436,3,0,0
7149,1459,Bazinga Bill,S,RDF,14.551244935245517,14.551244935245517,2,0,0
7150,1228,Magnificent Dream,S,LDF,14.550447333208734,14.550447333208734,3,0,1
7151,1229,pomodore,S-,LDF,14.549763866359203,14.549763866359203,4,1,1
7152,1230,All Your Love,S+,LDF,15.290755330485435,14.548081001038252,8,0,0
7153,1231,Boedigheimer,S,LDF,14.54648005474843,14.54648005474843,2,0,0
7154,1232,Shorty Biggie,S-,LDF,14.546467230099232,14.546467230099232,1,0,0
7155,937,Red Oak,S,LTS,14.545376480607711,14.545376480607711,3,0,1
7156,1361,Luck of Sun,S,RTF,16.46032459621503,14.544047997236794,3,0,1
7157,1233,Wave Boss,S,LDF,14.541720735047814,14.541720735047814,2,0,0
7158,1234,Snow on Red Moon,S,LDF,14.541142335840355,14.541142335840355,3,0,0
7159,818,Baron White,S+,RTS,14.536987072657768,14.536987072657768,1,0,0
7160,819,Gator Moment,S-,RTS,14.536647735423998,14.536647735423998,5,0,0
7161,1235,Facials from Larry,S-,LDF,14.534766317155636,14.534766317155636,4,0,0
7162,1236,Just Bit Outside,S-,LDF,14.550539801794795,14.533871386978102,4,0,0
7163,820,Toulouse-Lautrec,A+,RTS,16.083959669527594,14.53256834399497,6,0,1
7164,1237,Wellington's Victory,S-,LDF,14.531288896164654,14.531288896164654,1,0,0
7165,1362,Marvelous Boss Heart,S,RTF,14.529437870608373,14.529437870608373,1,1,1
7166,821,Poipu Beach Today,S-,RTS,14.528653148418226,14.528653148418226,5,0,1
7167,1460,Christmas Special,S,RDF,14.526612392700715,14.526612392700715,2,0,0
7168,1363,Matrix Burning,S-,RTF,14.526466668059486,14.526466668059486,5,0,1
7169,148,Alluring Beatrix,S,LTF,14.520687202136687,14.520687202136687,3,0,0
7170,1238,Keys to Paradise,S+,LDF,15.248475124455577,14.519719858954549,7,0,1
7171,1239,Theo Penny,S,LDF,14.51943108291552,14.51943108291552,1,0,0
7172,1461,Chad Gold,A+,RDF,14.515656129670528,14.515656129670528,4,0,2
7173,927,Troy The Gardener,S,LDS,14.512946975747731,14.512946975747731,1,0,0
7174,1364,Mrs Bozi,A-,RTF,21.651775031802355,14.512480875447206,4,2,2
7175,822,Joyful Hops,S-,RTS,14.512177324238197,14.512177324238197,4,0,0
7176,938,Arya in Wonderland,S,LTS,14.51090170795796,14.51090170795796,1,1,1
7177,1365,Maaaark,S,RTF,14.507377472538547,14.507377472538547,2,0,0
7178,149,Anything,A+,LTF,15.04762249746706,14.502554214766977,2,0,0
7179,1366,Henry the Navigator,S-,RTF,14.497981985967446,14.497981985967446,4,0,0
7180,823,Benefits With,A+,RTS,15.04762249746706,14.496221430877169,3,0,0
7181,278,Vatrena Belka,A,RDS,14.495454038279838,14.495454038279838,3,0,0
7182,1240,Agate,S,LDF,14.492788422317755,14.492788422317755,5,0,1
7183,1462,Love Minus Zero,S,RDF,14.491697457138542,14.491697457138542,1,0,0
7184,928,vvaifu,S+,LDS,14.488762241488859,14.488762241488859,3,0,1
7185,1463,LOL I GUESS,A+,RDF,14.48817590607322,14.48817590607322,1,0,0
7186,1367,Monkey Go Go,S,RTF,14.483180540672679,14.483180540672679,2,0,0
7187,1464,Bride of Fire,A+,RDF,15.467145302340972,14.47998374834464,5,0,1
7188,1465,Wild Cherokee,S+,RDF,14.477807271311558,14.477807271311558,3,0,0
7189,1241,Hello Mother Duck,S+,LDF,14.47754573814538,14.47754573814538,8,0,1
7190,1368,El Camino,A+,RTF,15.494751015600638,14.4763007100028,3,1,1
7191,1369,Edna,S+,RTF,16.63731924638866,14.474577715474846,4,0,2
7192,1466,Lady Lona,S+,RDF,14.474079076025742,14.474079076025742,6,0,0
7193,1370,Revealed Revelation,S,RTF,14.47327474651065,14.47327474651065,2,0,0
7194,939,Oxygen,S+,LTS,16.24044552713857,14.473187024075669,5,1,1
7195,929,Animal Mother,S,LDS,14.472341614291446,14.472341614291446,2,0,1
7196,930,Salsa Chips,A+,LDS,15.10849836437183,14.469689748038032,6,0,1
7197,940,OCD Puffy,S-,LTS,14.468356239104367,14.468356239104367,2,0,0
7198,1242,Crinkles,S+,LDF,14.459901589409963,14.459901589409963,3,0,1
7199,1467,Alabama Slammer,S+,RDF,14.457351623991197,14.457351623991197,7,0,4
7200,824,Friend My Lucky,S-,RTS,14.456860788468866,14.456860788468866,7,0,0
7201,825,Can I Dream,A+,RTS,15.435732351820405,14.456340733067881,4,0,1
7202,826,Kapehameha,A+,RTS,14.455867919300175,14.455867919300175,1,1,1
7203,1371,Average Goddess,S+,RTF,14.452294797933163,14.452294797933163,6,0,2
7204,279,Bloody,S+,RDS,15.188268321383706,14.45113731548654,7,0,0
7205,1372,Perfect Gap,S+,RTF,15.977733908047302,14.45084502560682,2,0,0
7206,1243,Alba Torres,S-,LDF,14.450594948695628,14.450594948695628,2,0,0
7207,827,Luck Bomb,S,RTS,15.583753549487136,14.44756153345225,5,0,0
7208,1468,Wildwood Warrior,S+,RDF,16.76637850959535,14.447476085329933,3,0,2
7209,1469,Night in the shadows,S-,RDF,14.447441813986355,14.447441813986355,1,0,0
7210,1470,Less Liquid,S,RDF,14.446262941251504,14.446262941251504,3,0,1
7211,828,Swiss Movement,A-,RTS,14.860495872076246,14.439807685180817,3,0,1
7212,1471,GreyThunder,S,RDF,14.438088806646899,14.438088806646899,2,0,0
7213,1472,Marching On Together,B+,RDF,14.438019036874497,14.438019036874497,1,0,0
7214,931,Charming Chimes,S-,LDS,14.659228988609154,14.437753032347509,3,0,0
7215,829,Bad Juice,A-,RTS,14.437289278848946,14.437289278848946,1,0,0
7216,830,Celestial Mundo,S,RTS,14.434851927039453,14.434851927039453,6,0,0
7217,941,Countess Dracula,S-,LTS,15.926499736011662,14.43258395623696,3,0,0
7218,932,Find Me a Siffredi,A+,LDS,14.857201823304237,14.430764022546212,2,0,1
7219,1473,Vista Traveling,S,RDF,14.427660144471638,14.427660144471638,2,0,0
7220,150,Brown Toast,S-,LTF,14.426259471939403,14.426259471939403,4,0,2
7221,1373,Prime French Cream,S,RTF,14.422854089256042,14.422854089256042,1,0,0
7222,1474,Princess LoreIei,S+,RDF,15.849936564168488,14.421296929052218,4,0,1
7223,1374,Suitor of Portia,S-,RTF,14.421110530932228,14.421110530932228,1,0,0
7224,151,Lost Mars,S,LTF,14.420297195487397,14.420297195487397,1,0,0
7225,933,PETULA,S,LDS,19.254090722632263,14.4173564524688,2,0,0
7226,942,Inbred Now,A,LTS,14.41646883682475,14.41646883682475,1,0,1
7227,1244,Ripple Last,S,LDF,14.415536383323042,14.415536383323042,3,0,0
7228,943,Hey Diddle Diddle,S,LTS,14.41542438254163,14.41542438254163,5,0,1
7229,280,Britney,S-,RDS,14.413764679014378,14.413764679014378,4,0,0
7230,934,Onyx Charm,S,LDS,14.413458529243881,14.413458529243881,6,0,0
7231,935,The Small Rat,S-,LDS,14.413224350815588,14.413224350815588,1,0,0
7232,281,Navajo Traitor,S+,RDS,15.05028325842892,14.410524114665215,4,0,1
7233,831,White Echo,S,RTS,14.408491571575437,14.408491571575437,4,0,1
7234,1245,Malfeasance,S+,LDF,14.408465193692821,14.408465193692821,3,0,0
7235,1475,Cali Punk,S,RDF,14.89046030430318,14.408224135788615,4,0,0
7236,1375,Kellner Kelly,S-,RTF,14.40798158429833,14.40798158429833,3,0,0
7237,152,Mimi Too,S-,LTF,15.54996307108847,14.404581781408348,4,0,2
7238,944,Jade Dupe,S,LTS,17.638488081344633,14.402948270498136,5,0,0
7239,1376,Calaga Neptunia,S-,RTF,15.449862263457353,14.400822303485558,5,0,0
7240,832,Wild Heart Sats,S,RTS,14.399856314065694,14.399856314065694,1,0,0
7241,945,Viper's Den,S-,LTS,14.39977399483612,14.39977399483612,3,0,0
7242,936,21st Century Fox,S,LDS,14.39964916102015,14.39964916102015,2,0,0
7243,1476,Liver of a Pigeon,S,RDF,15.518869467171182,14.391934935498755,3,0,0
7244,282,Dalí,S,RDS,14.38494695503934,14.38494695503934,4,0,0
7245,1377,Shiphead,S,RTF,15.04762249746706,14.374086743383604,6,1,1
7246,937,Guerilla Pimp,S-,LDS,14.371559656545694,14.371559656545694,8,0,1
7247,946,Whoa Fenway,S,LTS,14.367630996347323,14.367630996347323,4,0,1
7248,938,Zythra Art,S-,LDS,14.366325730287777,14.366325730287777,1,0,0
7249,1378,Two Ways to Be Lucky,A+,RTF,14.359634911993354,14.359634911993354,1,0,0
7250,939,Clashed,S,LDS,14.359606597995938,14.359606597995938,3,0,0
7251,940,Dough For Days,S,LDS,14.358555178002542,14.358555178002542,7,2,2
7252,947,Cajun BETTY D,S,LTS,14.857398106104446,14.356180290961728,8,0,0
7253,1477,Humbert,S,RDF,15.119654867736202,14.353553344310876,5,0,0
7254,833,Mr Eustace,S-,RTS,14.349100610896878,14.349100610896878,1,0,1
7255,1379,Felicity Shagwell,A+,RTF,14.348445159596682,14.348445159596682,3,0,0
7256,1246,Skyline Serenade,S,LDF,14.347871595208765,14.347871595208765,3,0,0
7257,1380,Little Pine,S,RTF,14.344724257448394,14.344724257448394,3,0,0
7258,1478,Let It Breathe,S+,RDF,14.344381542576535,14.344381542576535,2,0,0
7259,834,Fife Parade,S-,RTS,14.34296220016613,14.34296220016613,5,0,1
7260,835,Little Wild Sats,S,RTS,14.342679353854571,14.342679353854571,1,0,0
7261,941,Gamble Even More,A+,LDS,15.04762249746706,14.34228501474682,2,0,0
7262,1381,Pesquera,S-,RTF,16.63731924638866,14.336472945086308,4,0,1
7263,836,Ever Bright,S+,RTS,14.333911216684776,14.333911216684776,2,0,0
7264,942,Joey Peeps,A+,LDS,14.434139276005919,14.330930646570794,9,0,1
7265,943,Triple Muff,S-,LDS,14.88416817966669,14.330532760998558,6,1,1
7266,944,JJDD LSW,S-,LDS,14.330065055879313,14.330065055879313,5,0,1
7267,945,Golden Noodle,S,LDS,14.329651882099112,14.329651882099112,2,0,1
7268,1382,Veeshan's Peak,S-,RTF,14.328655319348135,14.328655319348135,3,0,0
7269,1247,Snow Prism,S+,LDF,14.327138364229404,14.327138364229404,5,0,0
7270,153,Ginny Maths,S,LTF,18.37861252113016,14.3216248569447,6,0,2
7271,1383,Go Aligo,S-,RTF,14.737191563254507,14.314441557674222,3,0,0
7272,837,Too Crazy Wild And,A+,RTS,16.99540225831363,14.306681019440633,5,0,0
7273,1384,Conger's Slough,S-,RTF,14.305146853085535,14.305146853085535,3,0,0
7274,948,Mystic Pluto,S-,LTS,14.30111139055817,14.30111139055817,3,0,0
7275,1479,Liriel,S-,RDF,14.298904236487536,14.298904236487536,2,0,0
7276,154,Better Off Mofigrine,S,LTF,18.0673006760354,14.29740939366697,3,0,1
7277,1385,Heitera Hali,S,RTF,15.231529532364076,14.292219568198885,5,0,0
7278,949,Europa Earthquake,S,LTS,16.63731924638866,14.292104326350126,2,0,1
7279,950,Cinderella Ultra,A,LTS,18.37861252113016,14.289105978779741,2,0,1
7280,1248,Blaze Kitten,S-,LDF,14.288025215231357,14.288025215231357,7,1,3
7281,838,One Got Cha,A+,RTS,14.287421236810639,14.287421236810639,5,0,1
7282,951,Zacharia,S,LTS,14.286416527544219,14.286416527544219,1,0,0
7283,1386,Star Feola,S-,RTF,15.373241641122132,14.283543861528269,9,0,2
7284,1480,Calico Ronnie,S-,RDF,14.279596441602383,14.279596441602383,4,0,0
7285,1249,Rizzma,S+,LDF,14.277731300831155,14.277731300831155,4,0,0
7286,952,Pop Over,A-,LTS,15.809901031377677,14.277490086300885,3,1,1
7287,1387,Blue Extractor,S+,RTF,15.645807410567059,14.275235984666187,3,0,1
7288,1481,Tassie Flyer,A,RDF,14.624800846539806,14.270979412081184,7,1,1
7289,1250,Sprint leaning,S,LDF,14.26941675629209,14.26941675629209,2,0,0
7290,1251,Anxious one,S,LDF,14.261252588900787,14.261252588900787,2,0,0
7291,1482,Caligula's Snatch,S+,RDF,14.257634629071546,14.257634629071546,5,0,0
7292,1483,One Tooth Boa,S+,RDF,15.04762249746706,14.257014739987323,8,0,2
7293,1252,GMonke,S,LDF,16.9713970545181,14.253582829299948,3,0,1
7294,1484,Son of Prime Vortex,S+,RDF,14.253436947101777,14.253436947101777,4,0,0
7295,1388,Pre-Seed,S,RTF,14.251250528097382,14.251250528097382,4,0,1
7296,1389,Dark Queen,S,RTF,14.735223497729168,14.249427537585433,7,1,2
7297,839,Chaos Mane,S-,RTS,14.241909282997906,14.241909282997906,2,0,1
7298,1390,Go It Anne Give,S,RTF,14.690150767317764,14.240517169797297,2,0,0
7299,840,Kicker Karen's,S-,RTS,16.03381718422561,14.239675883936151,6,0,1
7300,946,Isabella I,A+,LDS,14.237242073214269,14.237242073214269,2,1,1
7301,1253,Speedy Ophelia,A+,LDF,14.236836117464618,14.236836117464618,1,0,0
7302,1485,Colonel's Mistress,S,RDF,14.783482119943194,14.232740936324968,7,0,0
7303,947,Just Groove,A+,LDS,14.23065284822427,14.23065284822427,4,0,0
7304,1486,Dead Cat Bounce,S-,RDF,14.22966681550197,14.22966681550197,3,0,0
7305,1487,Clocky,S,RDF,14.228503204217304,14.228503204217304,2,0,0
7306,1488,Kekistan Baby Girl,S,RDF,14.226788911390114,14.226788911390114,2,0,0
7307,841,Kobold,A,RTS,15.727778305410617,14.225789941292891,2,0,0
7308,1254,The Meg,S-,LDF,14.224423292695436,14.224423292695436,1,0,0
7309,1255,Boots and Sabers,S,LDF,14.223369468515672,14.223369468515672,4,0,1
7310,1256,DollarBe,S-,LDF,14.223154210260423,14.223154210260423,3,0,0
7311,842,Fine Print,S+,RTS,14.220367357328723,14.220367357328723,2,0,0
7312,155,Nebula and Beyond,S,LTF,14.217612942741013,14.217612942741013,1,0,0
7313,948,Rock Glory,S,LDS,14.216323945028481,14.216323945028481,4,0,0
7314,843,No Oh,S+,RTS,18.37861252113016,14.211633426181418,11,1,2
7315,1391,Sweet Brother,A+,RTF,14.211016118184258,14.211016118184258,3,0,0
7316,953,Caramel Math,S-,LTS,14.209290463695243,14.209290463695243,3,0,1
7317,844,Drink Runner,S-,RTS,14.206122665431954,14.206122665431954,4,0,1
7318,1392,Delayed Transaction,S-,RTF,15.98457858366916,14.205755595331606,3,0,0
7319,1489,King Aristotle,S-,RDF,14.200662959607268,14.200662959607268,3,0,1
7320,954,Natural Monroe,B+,LTS,14.199188253238134,14.199188253238134,2,0,2
7321,1393,Unbreakable,A+,RTF,14.291420676010205,14.199049816645228,5,0,2
7322,949,Giant Sand,S-,LDS,14.206425582539959,14.198203233633253,4,0,0
7323,955,Shakopee,S,LTS,14.197871066305611,14.197871066305611,2,0,0
7324,1490,Canterella,S,RDF,14.197816501211715,14.197816501211715,2,0,0
7325,1257,Cosmic Knight,S,LDF,14.192281397196798,14.192281397196798,1,0,0
7326,156,Lightly Brushed,S,LTF,14.188914854065809,14.188914854065809,1,0,1
7327,950,Known November,A+,LDS,14.18625082994689,14.18625082994689,2,0,1
7328,845,Mewa Strength,S+,RTS,14.185828831911703,14.185828831911703,1,0,1
7329,1258,Polychromed,S,LDF,14.184643211382056,14.184643211382056,4,0,2
7330,846,Walter's Secret,S+,RTS,14.184146438655347,14.184146438655347,2,0,0
7331,956,Colonel Slade,S,LTS,15.155604418455288,14.183024437383018,10,0,2
7332,1259,Smoldering Sight,S+,LDF,14.18291995611648,14.18291995611648,3,1,1
7333,951,Dem Cringles Pig,A,LDS,14.181877308993322,14.181877308993322,2,0,0
7334,1394,Schroeder,S,RTF,14.179907978891157,14.179907978891157,3,0,1
7335,957,Super Lucid,A,LTS,14.179819260318597,14.179819260318597,6,0,2
7336,283,Nox Blue,S+,RDS,14.17752895529472,14.17752895529472,2,0,0
7337,1260,I'll Miss You,S-,LDF,17.79863236175604,14.177039460923504,3,0,0
7338,952,Catch The Moon,S,LDS,15.04762249746706,14.176666933336678,6,0,0
7339,958,Pabouche,S-,LTS,20.24649548078398,14.173993469057892,6,1,1
7340,959,Derby Planet,S,LTS,14.173381284026622,14.173381284026622,6,0,1
7341,1395,Verbal Assault,S,RTF,14.171391554685695,14.171391554685695,3,0,0
7342,1396,Felwithe,S-,RTF,14.168867125075655,14.168867125075655,3,0,0
7343,1491,Mighty Fine Dime,S,RDF,15.061906236990554,14.166921033157925,4,0,0
7344,1261,Par Over,S,LDF,14.559185602462508,14.16688896165977,3,0,0
7345,1492,HiddenTreasure,S+,RDF,19.645814539763915,14.165186267703064,3,0,1
7346,1493,Brother Pierre,S,RDF,14.651804033891892,14.162568646530213,4,1,1
7347,1262,Tyson Vs Paul WTF,S-,LDF,14.162074828370972,14.162074828370972,6,0,1
7348,953,Ghabi2,S-,LDS,16.102277598510508,14.16165245950885,3,0,1
7349,954,Irish Potato,S-,LDS,14.159727634044287,14.159727634044287,4,0,0
7350,847,Double Treble,S-,RTS,14.158049784650691,14.158049784650691,2,0,0
7351,955,Old Whiskey,A+,LDS,14.157891768010538,14.157891768010538,4,0,2
7352,1397,DRS ZONE,S-,RTF,14.740193000878175,14.157104888042454,6,0,1
7353,1263,Be Fast She,S-,LDF,14.155072398888493,14.155072398888493,4,0,1
7354,956,Mr. Long Johnson,S,LDS,16.291706316681076,14.154756283884582,2,0,0
7355,1264,Super Cool,S,LDF,14.153484578055098,14.153484578055098,6,0,1
7356,848,Lady Abama,S,RTS,14.146498518887741,14.146498518887741,3,0,0
7357,1398,Two Scoops,S,RTF,14.14138804809016,14.14138804809016,2,0,0
7358,960,Cha Cha Cha,A,LTS,14.478893567478163,14.135480668036841,8,0,1
7359,1265,Summer Wood,A+,LDF,14.134191733048254,14.134191733048254,3,0,0
7360,1266,Soft Thunder,S-,LDF,14.13144491135674,14.13144491135674,2,0,0
7361,849,Absolutely Lucky,S+,RTS,17.2398389338489,14.128812248296155,7,0,2
7362,1399,Turf and Surf,S,RTF,15.042595539400939,14.128354042615646,5,0,1
7363,957,Big Gun Small,A+,LDS,16.63731924638866,14.127674657451161,3,0,1
7364,961,Lillie Langtry,S,LTS,14.125945646112775,14.125945646112775,3,0,1
7365,962,Bahia New Oak,S,LTS,14.121898631409499,14.121898631409499,1,0,0
7366,850,Special Bar,S-,RTS,17.39521333048088,14.12162807705548,7,0,2
7367,1400,Saint Curly Mane,S-,RTF,15.182717794986832,14.120679851487944,4,0,1
7368,1401,Bad Vibe,S,RTF,14.118992406303363,14.118992406303363,6,0,0
7369,1494,Invisible Champ,S+,RDF,14.11600901499471,14.11600901499471,3,0,1
7370,1267,Meme of Zion,S,LDF,14.111486054649696,14.111486054649696,2,0,0
7371,851,Hattie v2,S,RTS,15.124593318796077,14.111105623075716,4,0,2
7372,1268,Rinky Dinky,S,LDF,14.105040607779152,14.105040607779152,3,0,1
7373,1269,American Charm,S-,LDF,14.096863112322312,14.096863112322312,3,0,0
7374,852,Destiny Wildling,S-,RTS,14.095770905728635,14.095770905728635,2,0,0
7375,284,Riding Dirty on Fire,B+,RDS,14.093433910681346,14.093433910681346,2,0,0
7376,1402,KSW,S,RTF,14.177762062991942,14.0913947320978,3,0,1
7377,1270,Winkz,A+,LDF,14.089183848312262,14.089183848312262,2,0,0
7378,1495,Venezuelan Jungla,S-,RDF,14.08396485624809,14.08396485624809,2,0,0
7379,1403,Emperors Biam-ri,S-,RTF,14.083009439303156,14.083009439303156,5,1,2
7380,1271,Red Sparkz,A,LDF,14.384007540398233,14.080350638804575,3,0,1
7381,958,Yakow,A,LDS,14.63886533825237,14.078027052375564,3,0,1
7382,963,Albertino,S-,LTS,14.076967682180266,14.076967682180266,5,0,1
7383,1496,Orange Contract,S-,RDF,14.075923610436138,14.075923610436138,1,0,0
7384,853,Double or Quits,S,RTS,14.075082691704354,14.075082691704354,4,0,0
7385,959,Juicy Glue,S,LDS,14.074659077342591,14.074659077342591,2,0,0
7386,854,Manet,S-,RTS,15.110832872328226,14.073583636912277,4,0,2
7387,964,Two Shantytowns,S+,LTS,14.073569409594889,14.073569409594889,6,0,3
7388,855,Tecumseh's Delight,S,RTS,15.04762249746706,14.0735397305108,3,0,0
7389,1497,Over Head My,S,RDF,14.07216301734607,14.07216301734607,4,0,0
7390,960,Derby Poppin,S-,LDS,14.072026825439007,14.072026825439007,4,0,1
7391,1498,Hook Day,S,RDF,14.069912088155629,14.069912088155629,3,0,0
7392,965,Slew Sentimental,A+,LTS,17.351565725449063,14.067542617352878,2,0,0
7393,1404,I can't name more,S,RTF,14.066979554698054,14.066979554698054,4,0,1
7394,1272,Bearfoot Bandit,A+,LDF,14.70780762233341,14.066884122379419,3,0,1
7395,1405,Kaboooom,S-,RTF,14.065631268007081,14.065631268007081,1,0,0
7396,1499,Subtle Rider,S,RDF,14.060748342848647,14.060748342848647,6,0,1
7397,966,Johnny Rocker,S-,LTS,14.734148022664282,14.051643769294923,4,0,2
7398,157,No Stars All Balls,S,LTF,18.80164813815988,14.050213415458849,3,0,0
7399,967,Omega Nebula,S-,LTS,14.049200932728304,14.049200932728304,1,0,0
7400,856,Sea The Messiah,S,RTS,14.048870752579049,14.048870752579049,2,0,0
7401,961,Bobbi Jo,S+,LDS,14.351822846515178,14.048453235903542,7,0,0
7402,1273,Big Boss Man,S,LDF,14.048080387578235,14.048080387578235,2,0,0
7403,1500,Stable Horse,A,RDF,14.044492340400861,14.044492340400861,5,0,0
7404,1274,Thrift Shop,S,LDF,15.252895127412156,14.043978407162413,4,0,1
7405,1501,Plaza Mayor,S,RDF,14.038070037341807,14.038070037341807,1,0,1
7406,857,Fwapping,S,RTS,14.037690595715805,14.037690595715805,2,0,2
7407,968,Whoa I'm Slow,S,LTS,14.03688029100692,14.03688029100692,4,0,1
7408,962,Radagon Icon,S,LDS,18.37861252113016,14.034931854118044,3,0,1
7409,1275,Looking Glass,S+,LDF,14.23365250956121,14.03393546090744,7,0,1
7410,1406,Cosmic Queen,S,RTF,14.03366569551592,14.03366569551592,3,0,0
7411,858,White Riviera Sun,S,RTS,14.032240588862535,14.032240588862535,3,0,0
7412,158,Incorporated a Bun,S+,LTF,15.092615283880372,14.031921418023712,6,0,2
7413,859,Spice Coast,S-,RTS,14.031893989941345,14.031893989941345,2,0,1
7414,1276,Sidi Ali,S,LDF,15.04762249746706,14.031744093741585,3,0,0
7415,1502,CRO,S,RDF,14.030022817632007,14.030022817632007,2,0,1
7416,969,Mary Boo Gibbs,S-,LTS,16.63731924638866,14.029246033632727,2,0,1
7417,285,Exotic Monument,S,RDS,14.029044610532733,14.029044610532733,1,0,0
7418,1503,Secret Tech,S,RDF,14.028094510023475,14.028094510023475,2,0,0
7419,970,Grubs,A+,LTS,14.023480154172228,14.023480154172228,2,0,1
7420,1504,Sicilian Dragon,S,RDF,14.015692285577865,14.015692285577865,2,0,0
7421,1277,Codeine Crazy,S,LDF,14.015506261610888,14.015506261610888,3,0,0
7422,971,Road Tripping,S,LTS,14.014434485459283,14.014434485459283,2,0,1
7423,972,Two Grey,S-,LTS,14.01214766010392,14.01214766010392,2,0,0
7424,1278,Boy Passion,A,LDF,14.008029122015547,14.008029122015547,3,1,1
7425,860,Borani Light,S,RTS,14.00741063638759,14.00741063638759,1,0,1
7426,1407,Teriyaki Steak,S+,RTF,14.007312195505865,14.007312195505865,6,0,0
7427,1408,Weihrauch,S-,RTF,14.007026620604705,14.007026620604705,4,0,2
7428,973,Howl at the Sun,S-,LTS,14.004664512296326,14.004664512296326,4,0,1
7429,1409,Divine Reality,S-,RTF,15.04762249746706,14.003152128983567,2,0,0
7430,1410,TOMS Ghost,S-,RTF,14.002812578686347,14.002812578686347,4,0,0
7431,974,Jake Plummer,A+,LTS,14.658322215445137,14.002128269274476,9,0,3
7432,286,Holliday Maze,S,RDS,14.001477005092298,14.001477005092298,2,0,0
7433,1279,Can Kiowa,S,LDF,14.000535097874394,14.000535097874394,1,0,0
7434,1411,Radiant Strike,S,RTF,13.998145086833905,13.998145086833905,3,0,0
7435,1505,After Forever,S+,RDF,15.46189427063812,13.995843096622298,5,0,0
7436,1412,Gee Speed,S-,RTF,14.10633682426549,13.99516962692156,6,0,2
7437,1280,Talk Tua,S+,LDF,16.815290254569277,13.993814046562898,3,0,1
7438,1281,Zero Sum Gambling,S-,LDF,15.033727620887205,13.992078719752971,2,1,1
7439,1282,Pay Just Me Off,S,LDF,13.99100937925346,13.99100937925346,2,0,0
7440,963,Hold Door,S,LDS,13.98615981002602,13.98615981002602,2,0,0
7441,1413,Euphemism,S,RTF,13.98276279763223,13.98276279763223,3,0,0
7442,287,Iron Links,S,RDS,13.981826924181604,13.981826924181604,4,0,0
7443,1506,Rising Dragon,S,RDF,13.978309453704894,13.978309453704894,1,0,0
7444,1283,Aero Rain,S,LDF,13.975073493942705,13.975073493942705,2,0,1
7445,1507,Secret Chocolate,S,RDF,13.97315974838871,13.97315974838871,6,0,1
