rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
5648,1016,Arctic Ox,S,LDF,14.500153384207682,14.0531012803004,3,0,0
5649,226,Pepper Express,A+,RDS,14.069908505509028,14.050812631276564,4,0,3
5650,1057,Comprende,S,RTF,14.048250069963586,14.048250069963586,3,0,0
5651,673,Earthlight,S-,LDS,14.047454784907718,14.047454784907718,3,1,1
5652,1058,Treat for the Ball,S+,RTF,14.047197935735808,14.047197935735808,4,0,1
5653,1017,Final Bog,S-,LDF,14.641996088615496,14.047136721451867,3,0,0
5654,575,Push and Pray,S-,RTS,14.866389019587476,14.046367858804931,3,0,1
5655,1059,No Limit King,S+,RTF,14.922213130304335,14.042637238322454,8,0,1
5656,674,Not Outstanding,S,LDS,17.84902031392818,14.037354038818936,4,0,1
5657,1060,Year of the Band,S,RTF,14.029650401015456,14.029650401015456,5,0,0
5658,576,Bomboga III,A+,RTS,15.887597955311016,14.026745574263478,3,0,0
5659,675,Paxos,A+,LDS,14.02572181572231,14.02572181572231,4,0,1
5660,577,Douglas Tan,S-,RTS,14.653258422220294,14.023898233318103,4,0,1
5661,578,Sliver Me Tushy,S,RTS,15.306469700230688,14.022590822348098,7,0,1
5662,227,Cachorro Flor,S-,RDS,14.022342798249486,14.022342798249486,4,0,0
5663,1100,Chaffed,S+,RDF,14.02139764719415,14.02139764719415,5,0,1
5664,1101,Lussi Tsar,S+,RDF,14.653333249150634,14.018706521778714,10,1,1
5665,579,Royal Means,S,RTS,14.632908062743908,14.017799172765375,7,0,3
5666,1102,All the stars,S,RDF,14.015718527394904,14.015718527394904,6,0,2
5667,228,Euro Summer 2,A-,RDS,14.011543999124196,14.011543999124196,7,0,0
5668,1018,Doutelle Son,S,LDF,17.62146462585342,14.009815743472828,5,0,1
5669,1019,Olympic Ready,S,LDF,14.48322324024806,14.007714275233887,3,0,0
5670,580,Kiss Is a Roadster,S+,RTS,14.001759700316748,14.001759700316748,5,0,2
5671,581,Let's Have a Dream,S+,RTS,15.017188985281116,13.99540568822326,2,0,1
5672,890,Death Despair,S+,LTS,14.824531756101528,13.989639633624892,3,1,1
5673,1020,Larry Mo Curly,S+,LDF,15.805998242675866,13.986942220269444,6,1,2
5674,1061,Calvary Song,S+,RTF,13.987979973510502,13.985313135744782,5,0,3
5675,1103,Emperor Moment,S,RDF,15.38789222689908,13.983166652096497,13,0,2
5676,891,Put The Kettle On,S,LTS,14.27917451076315,13.981993881259584,4,0,0
5677,1021,Tuckered Debunkery,S,LDF,14.570801743617976,13.980758612204898,7,0,0
5678,1022,Hallowed,S+,LDF,14.583412541086334,13.978404245388386,3,0,0
5679,892,Orange Dreamsicle,S-,LTS,13.97834325261341,13.97834325261341,3,0,0
5680,893,The Abomination,S+,LTS,15.173410539622132,13.975923880986674,3,0,0
5681,676,Heaven to Heaven,S+,LDS,15.36486220582165,13.970726627176576,4,0,0
5682,1062,Tamora's Deceit,A+,RTF,15.93296106213461,13.969083938970932,3,0,1
5683,1104,Otricle Megamix,A+,RDF,15.118755486705886,13.967584083995156,10,1,1
5684,1063,But Why Not a Trace,S+,RTF,14.74358680919787,13.966967028999449,6,0,2
5685,1023,The Pony Maker,S+,LDF,15.211931011931783,13.963814490610028,3,0,0
5686,582,Beplanta,S,RTS,15.018163172628295,13.9542471929738,4,0,0
5687,1105,Speed Dance,S+,RDF,13.952750563514623,13.952750563514623,1,0,0
5688,1106,Game Time Gold,S+,RDF,15.710116110769956,13.948964074071895,7,0,0
5689,677,Cold Rose,S-,LDS,13.948836970933812,13.948836970933812,3,0,2
5690,229,Blind Manchu,S,RDS,13.993747087587913,13.94726857138702,8,0,4
5691,1024,A plus momma,S+,LDF,14.173561892670005,13.946050841831786,3,0,0
5692,583,Ball For You,S,RTS,13.943161955824936,13.943161955824936,6,0,2
5693,1107,Boss DJ,S+,RDF,15.398217288087146,13.938941849207298,5,0,0
5694,1025,Extra Cheddar Sauce,S,LDF,13.938100714997017,13.938100714997017,4,0,1
5695,1108,Buritika Ascending,S+,RDF,16.692245498092838,13.936255297581468,9,0,4
5696,894,Pedro Dusk,S+,LTS,17.36989823767117,13.927345694100389,3,0,1
5697,1026,Ayase,S,LDF,16.17788132247188,13.926280127640396,4,0,0
5698,678,Quoit,A+,LDS,17.68478248088323,13.923077000710418,4,0,2
5699,1109,West Hunter,S,RDF,14.54568030669443,13.917542061312188,2,0,0
5700,679,Quadrifid,S-,LDS,16.63731924638866,13.9161907339269,3,0,1
5701,1110,Muchos Bezos,S+,RDF,13.914875177441202,13.914875177441202,4,0,0
5702,584,After Hours,S,RTS,14.652020489802435,13.91313755016062,5,0,0
5703,585,Henry On the Sun,S,RTS,13.902386945507343,13.902386945507343,1,0,1
5704,895,Sloop John B,A+,LTS,13.901509048919849,13.901509048919849,3,0,1
5705,1111,Don't Tell Me,S+,RDF,15.329696171217684,13.90122421606209,3,1,1
5706,1027,Noble Goose,S,LDF,14.128318517894822,13.900995182893144,3,0,0
5707,1064,Space Jigjang,S,RTF,13.898292590807566,13.898292590807566,2,0,0
5708,1028,Daysie Hundro,S-,LDF,13.894854943270172,13.894854943270172,2,0,0
5709,680,Daora Gawx,S-,LDS,17.303185211654544,13.890417897560155,6,0,1
5710,230,King of Royalty,S-,RDS,19.373486586312406,13.8896355139173,5,1,2
5711,896,Need More Dogs,S,LTS,13.877746827048512,13.877746827048512,2,0,1
5712,586,Angelle,S+,RTS,14.776895611483118,13.875871525041369,3,0,0
5713,1065,Champagne Space,S+,RTF,13.875849861306609,13.875849861306609,1,0,1
5714,1112,Vaelric,S+,RDF,14.710823536343598,13.87003830622078,6,0,2
5715,118,Johnny B Love,S,LTF,13.86955701248089,13.86955701248089,3,0,1
5716,1029,I Wonder Why,S-,LDF,13.868463640362254,13.868463640362254,2,0,1
5717,897,Fox Maker,S,LTS,13.866707170874736,13.866707170874736,1,0,0
5718,1066,Mayan People,S,RTF,16.32044218132759,13.865850831551144,4,0,2
5719,898,Lemhi Band,S-,LTS,13.861005701247796,13.861005701247796,2,1,1
5720,681,Kahoni Blind Storm,S-,LDS,15.262846350517524,13.860251560446708,11,0,4
5721,1067,Kylaegon,S+,RTF,14.856575924177822,13.85788783369602,2,1,2
5722,1113,Revel in the Ticket,S,RDF,13.857752349834945,13.857752349834945,2,0,1
5723,682,Spiced Latte,S,LDS,13.855754754221168,13.855754754221168,4,0,0
5724,899,Little Stranach,S-,LTS,15.014429024189536,13.852664163329443,4,0,0
5725,1114,Fishy Tsar,S+,RDF,13.89780389503114,13.852092752498065,23,0,3
5726,683,Apricot Ruby,S,LDS,15.900015010224212,13.84809818837752,6,0,0
5727,684,No Doubts,S+,LDS,13.840231268001885,13.840231268001885,2,0,0
5728,1115,Good Chat,S-,RDF,15.869677758132225,13.84002334922103,5,0,1
5729,587,Ones On the Rise,S,RTS,13.83988882637923,13.83988882637923,1,0,0
5730,1030,Yarkand,S,LDF,13.836920650835545,13.836920650835545,10,0,1
5731,685,Pugilist,A+,LDS,13.82807445496219,13.82807445496219,3,0,0
5732,1068,Thunder Shart,S,RTF,14.31777200982209,13.82616066039353,3,0,0
5733,1116,Accused,S-,RDF,13.825654162681015,13.825654162681015,1,1,1
5734,1031,Never Stubby,S,LDF,14.649212987202906,13.825438527651071,2,0,0
5735,1069,Purple One,S,RTF,14.63651197536047,13.825353928462818,2,0,0
5736,231,Hungry Bear,A+,RDS,16.386998651007254,13.824001422845964,11,0,4
5737,1070,Easy On the Draw,S+,RTF,13.816833828772648,13.816833828772648,2,0,0
5738,1117,Alibarbar,S+,RDF,13.8131776432888,13.8131776432888,4,0,1
5739,1118,And Thank You Honey,S,RDF,13.812753460505055,13.812753460505055,5,1,1
5740,1071,Tighty Whiteys,S+,RTF,13.810774503805408,13.810774503805408,4,0,0
5741,1119,Clear Black Night,S+,RDF,13.809961840056944,13.809961840056944,5,0,1
5742,1120,Start of Input,S-,RDF,15.006247602106306,13.804461510269816,5,0,2
5743,1121,On the Road Again,S+,RDF,13.799861144655331,13.799861144655331,7,0,2
5744,1072,Nora in the Mist,S+,RTF,13.798280115745191,13.798280115745191,2,0,0
5745,900,Hipperlino,S,LTS,16.856607453552865,13.795926446194477,2,1,1
5746,588,Desert Twister,A+,RTS,15.039873428161638,13.794243239755932,3,0,1
5747,119,Justine's Facticity,S,LTF,13.921716636156583,13.790773932065088,2,1,1
5748,1032,Glory to the City,S,LDF,13.787142674951475,13.787142674951475,2,0,0
5749,1073,Dawn of the Blade,S,RTF,13.784131990468534,13.784131990468534,3,0,0
5750,1122,Hardwood Troy,S+,RDF,14.115127032876655,13.78335025865093,2,0,0
5751,1033,Far Down,S,LDF,13.78232829380607,13.78232829380607,2,0,1
5752,1123,Pinky Guscadero,S,RDF,14.8891729958315,13.781562592866766,2,0,0
5753,1074,J Z My Man Draymond,S,RTF,13.77885411059374,13.77885411059374,3,0,0
5754,1034,P R Call Me Breeze,S,LDF,13.775396268861916,13.775396268861916,3,0,0
5755,1035,Fast Enough 4 You,S+,LDF,13.772892567956276,13.772892567956276,3,0,0
5756,1036,Not Ruthless,S+,LDF,16.175586746260834,13.772518175294842,5,0,3
5757,120,Gaming Frankie,S,LTF,14.242626455891266,13.77115508124882,5,0,2
5758,1075,Plumark,S,RTF,16.7180136736321,13.770353630596851,4,0,0
5759,589,Newsy Johnson,S+,RTS,14.050121862934873,13.769912132911449,2,0,0
5760,1124,Pixie Prime,S-,RDF,13.769086280296754,13.769086280296754,2,1,1
5761,1125,Locke Macey,S+,RDF,14.704911748722068,13.76753657161358,4,1,1
5762,1126,Spirit Swift,S+,RDF,14.340270288425003,13.76717047646802,4,0,0
5763,1037,Lay It On a Rampage,S+,LDF,13.766699332773108,13.766699332773108,2,0,0
5764,901,Speed Of Ghazel,S,LTS,13.890241458113278,13.764453471436449,4,0,1
5765,590,Deputy Flanders,S+,RTS,15.502659163746747,13.7628305120345,3,0,0
5766,1127,Dark Wind,S+,RDF,13.756334209775728,13.756334209775728,2,0,0
5767,1076,Astro Ducor,S,RTF,19.00524346002005,13.75515195883572,5,0,0
5768,902,Azure Veil,S,LTS,13.752362897415866,13.752362897415866,6,0,2
5769,1077,Jealous Jelly,S+,RTF,14.930443782676813,13.752323601549207,3,0,0
5770,121,Beers with Kenny,S+,LTF,16.888869599426705,13.747210116051797,4,1,1
5771,686,Claiming Checks,S,LDS,13.74359165747908,13.74359165747908,2,0,0
5772,1038,Legacy of a Kind,S,LDF,15.83321252295606,13.742729984657878,4,0,1
5773,687,Painted Domino,S,LDS,16.990644463586335,13.737281131878229,9,0,2
5774,1078,Sol Pole,S+,RTF,13.733935908092713,13.733935908092713,1,0,0
5775,903,Martha Came Twice,A+,LTS,13.729513656362323,13.729513656362323,2,0,0
5776,904,Continental Champ,A,LTS,15.877178224996978,13.728695836460512,3,0,1
5777,688,Chris Stableton,A+,LDS,13.727164745126982,13.727164745126982,5,0,2
5778,1079,Elevated Sun,S+,RTF,15.140022882214527,13.726677242954835,5,0,3
5779,1039,Over Leveraged,S,LDF,16.52674519320688,13.72491802217126,5,1,1
5780,905,Stonewing,S,LTS,15.094337221123292,13.723840110793764,3,0,0
5781,1040,TheyreTakingMyCrown,S,LDF,13.72194994582802,13.72194994582802,3,0,1
5782,1080,Fate is Coming,S+,RTF,21.23668499495205,13.72167559214888,10,1,3
5783,1128,Gameday Gaia,S+,RDF,13.720225733539822,13.720225733539822,3,0,0
5784,232,Easy Mercury Count,S,RDS,13.716852044199609,13.716852044199609,5,1,2
5785,689,Jónsmessa,S-,LDS,13.71504254240193,13.71504254240193,2,0,1
5786,906,Bouncing Pedro,S,LTS,13.713327912534991,13.713327912534991,2,0,0
5787,1041,Semnan,S-,LDF,18.870858437444824,13.712845832223625,10,1,3
5788,1129,Alt-Season,S+,RDF,17.049388793277444,13.710835124799567,7,0,0
5789,907,Handsome Rover,S+,LTS,13.876004474761531,13.706649483229622,5,0,0
5790,690,Singing in the Mail,S+,LDS,13.706601852981905,13.706601852981905,1,0,0
5791,1042,Cui Bono Jomon,A+,LDF,14.709565997391255,13.701352624576964,2,0,0
5792,122,Rhubarb Pie,A+,LTF,14.88016844450482,13.695377657869244,14,0,9
5793,591,Miss Leading,S,RTS,13.908345386516007,13.695261707941508,6,0,1
5794,123,Got A Dog Nineteen,S,LTF,13.69462136889684,13.69462136889684,1,0,0
5795,691,Querulist,A+,LDS,13.689224327684858,13.689224327684858,2,0,0
5796,233,Waldo,SS-,RDS,17.380171783484226,13.687628868385389,11,1,1
5797,908,I Make Dis Look Good,S+,LTS,13.687414198068533,13.687414198068533,5,0,0
5798,1081,My Gi Gi,S-,RTF,14.446064240483755,13.685283213610388,15,0,2
5799,1130,Emberon,S,RDF,17.71115747452869,13.683546854585993,5,1,1
5800,1043,Magic Election,A+,LDF,18.236546665571183,13.682687231368307,7,1,2
5801,592,Boss Sats,S+,RTS,13.681095384213846,13.681095384213846,2,0,2
5802,692,Atlas Hawk,S+,LDS,13.676868857643075,13.676868857643075,3,0,0
5803,1082,Bruce On the Map,S+,RTF,13.676698545653087,13.676698545653087,3,0,0
5804,1044,Pruning Shear,S,LDF,15.584464144455648,13.667562031284506,4,0,0
5805,909,Special Salad,S,LTS,13.667529174541126,13.667529174541126,1,0,0
5806,1045,Run Like a Pro,A+,LDF,13.666477124461611,13.666477124461611,1,0,0
5807,1046,Cost Witch,S,LDF,13.662384050354952,13.662384050354952,2,0,0
5808,593,Wine All Night,S,RTS,17.59786445641119,13.661727322918834,5,0,1
5809,910,Springflation,S,LTS,13.654359241695076,13.654359241695076,2,0,0
5810,911,Sparkling Booster,S,LTS,14.459285225727088,13.644735601691169,6,0,5
5811,1083,Huevo Loco,S,RTF,14.866099405075971,13.64280423027592,5,0,0
5812,1047,Rosângela,S+,LDF,13.641497447528574,13.641497447528574,4,1,1
5813,1131,Fire Flux,S-,RDF,13.631481785029145,13.631481785029145,3,0,0
5814,1048,Risky Riff,S+,LDF,13.62965759298504,13.62965759298504,5,0,0
5815,1132,Smiling heart,S,RDF,13.888168332332196,13.62885234830081,4,0,0
5816,234,Maybe Okay,S+,RDS,13.625043095332371,13.625043095332371,5,0,1
5817,1133,Onikasu,S+,RDF,13.6217431452659,13.6217431452659,4,0,0
5818,912,Mega Gigawatts II,S+,LTS,14.71969128438104,13.620827941447876,5,0,1
5819,913,Launderment,S+,LTS,13.614428239841422,13.614428239841422,3,0,0
5820,693,Wells Fog,S,LDS,13.613034005573269,13.613034005573269,8,0,2
5821,1134,Provocative,SS-,RDF,14.470663763560587,13.61174915496839,5,0,0
5822,1049,Sunday Heart,S,LDF,13.611114108337317,13.611114108337317,1,0,0
5823,1084,Fine Cold Day,S-,RTF,15.158890505035783,13.608711691206352,4,0,2
5824,694,Nippy Brah,A,LDS,13.606699178451256,13.606699178451256,5,0,2
5825,914,Groundling,S+,LTS,15.347819456593088,13.605351212797547,5,1,2
5826,594,Spunked,S,RTS,16.7551629692719,13.603501636158718,6,0,2
5827,1085,What is this,S,RTF,14.104705964262926,13.589726650656813,6,0,1
5828,915,Cowboy Waltz,S+,LTS,13.676547374371342,13.585691702468882,4,0,2
5829,916,Ms. Neighson,S,LTS,16.540502243348016,13.584661780368991,7,1,1
5830,917,Niels Bohr,S,LTS,13.591235360814151,13.582520600007198,10,0,1
5831,695,Amanai,A,LDS,13.580443734776091,13.580443734776091,1,0,0
5832,1050,All Presley,S+,LDF,14.075091888902609,13.57999145103314,3,0,0
5833,1135,Iron in the Arena,S,RDF,15.994349000436056,13.578907875169852,4,0,2
5834,1136,Enduro Prime,S,RDF,13.576840044595343,13.576840044595343,4,0,1
5835,1051,Rud,A+,LDF,13.776596133007844,13.57675442045857,3,0,0
5836,235,Way of the Surf,S-,RDS,13.573994510281908,13.573994510281908,3,0,1
5837,1052,Crosseyed n Red,A+,LDF,14.15316380415018,13.568930435680556,3,0,1
5838,918,Gift of a Bling,S,LTS,13.566721822339844,13.566721822339844,1,0,0
5839,1086,Ser First,S-,RTF,13.56513233600048,13.56513233600048,2,0,0
5840,1053,Eagle in the Crown,S+,LDF,13.6865223247894,13.557874236537543,3,0,0
5841,919,max gigawatts,S+,LTS,14.15755077530135,13.55784500589114,11,0,1
5842,920,Pure Reads,S,LTS,14.164699567065414,13.557806574437972,3,0,0
5843,1054,Heart Up High,S+,LDF,13.556868214457198,13.556868214457198,3,1,2
5844,1087,Take of Luck,S,RTF,13.55660171460234,13.55660171460234,2,0,0
5845,236,Race 4 Life,S,RDS,13.551328967856088,13.551328967856088,5,0,3
5846,1088,First Dragon Down,S,RTF,16.876297171206804,13.546549219657791,2,0,0
5847,1137,Strike to the Stone,S-,RDF,14.66465355803463,13.545352883829622,5,0,2
5848,1138,Long Term Goals,S+,RDF,13.543642125404936,13.543642125404936,3,0,0
5849,696,Marmolada,S+,LDS,16.159133227419424,13.543033842120945,7,0,1
5850,921,Deep Diver,S,LTS,14.799093584592349,13.540246429985151,2,0,0
5851,922,Twitches,S,LTS,13.537939757079275,13.537939757079275,2,0,0
5852,1139,Mind Your Step,S+,RDF,16.580967696838208,13.535501242833636,9,1,2
5853,1055,Curious Lady,S,LDF,13.5354470537853,13.5354470537853,2,0,0
5854,1140,One More Season,S,RDF,16.362265427448584,13.530710440610232,2,0,0
5855,1141,Elliot Stabler,S,RDF,13.529814874326092,13.529814874326092,2,0,1
5856,595,Grim Grinning Ghost,S-,RTS,15.779987087690383,13.526786799588857,4,1,2
5857,1142,Dangerous Day,S,RDF,13.524636241527029,13.524636241527029,4,0,0
5858,697,Smugglers Cove,S,LDS,13.618866102282045,13.524348682113189,3,0,0
5859,1089,Gem of the Forest,S,RTF,13.65127914173384,13.522012294732024,3,0,0
5860,698,Celeste Diablo,A+,LDS,17.376244130589882,13.521182356500436,6,0,0
5861,1143,Dime Time,S,RDF,13.511921564348278,13.511921564348278,2,0,0
5862,1056,The Art of War,S+,LDF,14.69367667971299,13.506531353501234,8,1,2
5863,1090,Aguerooooo,S,RTF,18.09564821795193,13.5035561323376,5,0,1
5864,1091,Speed Roll,S+,RTF,13.502810713548854,13.502810713548854,7,0,0
5865,1144,Back in a Hurry,S-,RDF,13.566721822339844,13.502462634046674,2,0,0
5866,1145,A Time to Dream,S+,RDF,13.50072174127746,13.50072174127746,6,0,0
5867,1146,Ragged Tiger,A+,RDF,15.723602944469002,13.500486840852387,5,0,2
5868,923,Dodging Bullets,S,LTS,13.49601023743539,13.49601023743539,5,0,0
5869,1057,Gut Punch,A+,LDF,13.672724315163752,13.49447734744172,6,1,1
5870,1147,Heading West,S,RDF,13.490544839571427,13.490544839571427,3,0,0
5871,237,Bull Dawg,S,RDS,13.480801479609983,13.480801479609983,5,0,2
5872,699,Sweet Bay Lady,S,LDS,14.665409104197956,13.480256075088992,4,0,1
5873,124,Tara From the Sky,S-,LTF,18.628735367782937,13.478404815578935,5,1,2
5874,1058,Izzy in a Billion,S-,LDF,13.47454666434895,13.47454666434895,1,0,1
5875,1059,Kaotic,S,LDF,13.930330074537462,13.473651780497184,9,0,0
5876,1148,Papa Zoom,S+,RDF,13.47099573825744,13.47099573825744,2,0,0
5877,924,Coney Island,S,LTS,16.04692385725243,13.470358329178334,12,1,3
5878,1149,Ağlaklar Olan Kim,S+,RDF,13.87239040226125,13.46996340312861,3,0,0
5879,596,Spirit of Wolf,S-,RTS,16.24044552713857,13.4665606719593,3,1,1
5880,1150,Jump Up,S,RDF,13.462681816863524,13.462681816863524,2,0,0
5881,700,Zakho,S-,LDS,14.762815817584515,13.461491450214607,8,0,2
5882,925,City of the Sea,S,LTS,13.4585706178273,13.4585706178273,2,0,0
5883,597,Max Glory,S,RTS,13.457143913009494,13.457143913009494,2,0,0
5884,1060,Sport of Queens,S+,LDF,15.12976733666058,13.4530670005724,5,0,1
5885,598,Gold Barrel,S+,RTS,13.947118361516768,13.452905959475745,7,0,1
5886,701,Cherry Diablo,S+,LDS,13.4436148655187,13.4436148655187,4,0,2
5887,1092,CyberSmoke,S+,RTF,13.942712249403057,13.44048392803566,4,0,0
5888,1151,FlapJack,S+,RDF,13.43956634845443,13.43956634845443,3,0,0
5889,599,Head for the Aces,S,RTS,13.43828468971524,13.43828468971524,2,0,0
5890,1152,Get in the Night,S,RDF,13.43443088437025,13.43443088437025,1,0,1
5891,1153,Two Four Six,S,RDF,15.808318116405497,13.43405549796356,5,1,2
5892,926,Italian Leather,S,LTS,16.656006756358046,13.429850839192111,5,0,1
5893,1093,Victoria Limeade,S,RTF,16.338703095373635,13.429199455701582,2,0,1
5894,702,First Melon Mix,S,LDS,13.45247352745435,13.425185194234931,3,0,0
5895,1061,Sally Sixshooter,S,LDF,14.143139872821369,13.422247026473311,6,0,0
5896,1094,Glory to the Lion,S,RTF,13.420992818514817,13.420992818514817,1,0,0
5897,1062,Say as I Am Free,S,LDF,14.555997032809506,13.419662803657452,6,0,1
5898,1063,Dog Bay,S,LDF,13.419376142579598,13.419376142579598,1,0,0
5899,1095,Chick With a K,A,RTF,15.545596437218926,13.417013829490733,4,0,1
5900,600,Advection,A+,RTS,14.93879813945797,13.41023499333221,3,0,1
5901,1096,Midnight Mount,S+,RTF,13.48618420857485,13.408996165230931,8,1,3
5902,1154,Tangled End,S+,RDF,13.404614057667136,13.404614057667136,4,0,1
5903,601,Mission Is a Hit,S+,RTS,14.803274694249575,13.404106183535298,4,0,0
5904,927,Polly Gi,S,LTS,14.457487375099408,13.398942157757537,6,0,1
5905,928,Elvish Snake,S+,LTS,13.902973341733729,13.398840002604985,5,1,1
5906,1064,OMB,S,LDF,15.061589049189816,13.39798425949784,4,0,0
5907,1097,March Back to Ohio,S,RTF,13.39746473252042,13.39746473252042,3,0,0
5908,1155,Garotte,S,RDF,13.396464822205433,13.396464822205433,3,0,2
5909,1156,Polished Ruby,S-,RDF,13.396250879016971,13.396250879016971,1,0,1
5910,1065,Peace of the West,S+,LDF,15.7032983928064,13.395115525010366,2,0,0
5911,1098,Cool Bro,S-,RTF,15.887597955311016,13.394905103181308,2,0,0
5912,1099,Whispering Vengeance,S+,RTF,13.902643585472582,13.393395277531038,6,0,2
5913,1157,The Showers,S,RDF,13.391990995704774,13.391990995704774,1,0,0
5914,1066,She's On the Wing,S+,LDF,13.391015393071662,13.391015393071662,2,0,0
5915,929,J N J and L,S-,LTS,16.4090820082375,13.390479423846608,5,0,2
5916,1067,Judith Myers.,S+,LDF,15.896982514516004,13.387560367645634,8,0,0
5917,1100,Mind Unlocked,S+,RTF,13.385813447149836,13.385813447149836,2,0,0
5918,602,Blue Toffee Crisp,S+,RTS,13.38121345634108,13.38121345634108,1,0,0
5919,703,Blue Bandit,S+,LDS,13.377124593568269,13.377124593568269,2,0,0
5920,125,King of the Minions,S,LTF,13.856980491806038,13.375163914523087,4,0,1
5921,1158,Flame Host,S+,RDF,13.375003773716468,13.375003773716468,1,0,0
5922,603,Sugary Cirilla,A+,RTS,13.677751287952113,13.372051536114316,6,0,1
5923,704,Quadrel,S,LDS,14.963717785325372,13.369394074589296,3,0,0
5924,930,Ciro,A-,LTS,13.367666182649115,13.367666182649115,3,0,2
5925,1068,Talking Heads,S-,LDF,14.930632770938518,13.366876644676786,4,0,0
5926,1159,Mountain Wind,S+,RDF,14.654445996647969,13.366854370499096,5,0,0
5927,1101,Unassuming,S,RTF,14.86993221347239,13.364670856938602,6,0,0
5928,1160,Stray Cat Strut,S+,RDF,15.222988557211112,13.363450903930042,3,0,0
5929,1161,Prince of the Show,S,RDF,13.36088206353245,13.36088206353245,7,0,0
5930,604,Woodwork,S+,RTS,13.97553403693946,13.358743125938268,4,0,1
5931,1162,Shadow Secretariat,S+,RDF,13.35608099617684,13.35608099617684,4,0,0
5932,1102,Dragon Ash,S+,RTF,13.355315643536262,13.355315643536262,3,0,0
5933,1103,Lovely Evening,S,RTF,13.349701267688976,13.349701267688976,5,0,1
5934,1104,Arki,S,RTF,13.531266381344151,13.348724972908338,6,0,0
5935,238,Giussette,S,RDS,14.176085022011389,13.344911680477033,3,0,0
5936,1105,Six Pack Boss,S+,RTF,13.339880699620624,13.339880699620624,4,0,1
5937,239,Lith of Mercuria,S+,RDS,13.3398179442379,13.3398179442379,6,1,1
5938,240,fMoonlit Monument,S,RDS,13.33821415442524,13.33821415442524,1,0,0
5939,1163,Garden in the Arena,S+,RDF,13.909821837078075,13.337656646474665,3,0,0
5940,931,Socrates Secret,S+,LTS,13.336859995177894,13.336859995177894,5,0,1
5941,705,Out of Step,S+,LDS,13.336123440478008,13.336123440478008,1,0,0
5942,1069,My Name Is Bubbles,S,LDF,14.06308261718068,13.336104230104096,2,0,0
5943,1070,Fresh as a Fox,S+,LDF,13.33197147884411,13.33197147884411,2,0,0
5944,932,In The Middle,S,LTS,18.68750467419117,13.330054254450724,3,1,1
5945,605,Valley of the Jungle,S,RTS,13.33001245333158,13.33001245333158,3,0,0
5946,933,Found Smooth Jazz,S,LTS,13.329586151228655,13.329586151228655,2,0,0
5947,1071,Sail With the Flow,S+,LDF,13.32755926757156,13.32755926757156,2,0,0
5948,1106,Sanka are you alive,S,RTF,16.271330120163366,13.32325364614614,5,1,3
5949,1164,Flame of Tar Valon,S+,RDF,13.561825105108252,13.32311669808803,3,0,0
5950,1072,Remy Time,S+,LDF,13.32306798662336,13.32306798662336,3,0,0
5951,1165,No Understanding,S+,RDF,13.322130879139308,13.322130879139308,3,0,0
5952,706,Shadow of a Nite,S+,LDS,13.31787295512292,13.31787295512292,3,0,0
5953,606,Little Holiday,S+,RTS,13.31595279962033,13.31595279962033,3,0,0
5954,126,Butternut Dream,S,LTF,17.57786368695958,13.310716119197728,2,0,1
5955,1166,Plasma Gas,S+,RDF,13.308813008602549,13.308813008602549,3,0,1
5956,707,Zig Zag Crayon,S,LDS,13.306349433536784,13.306349433536784,2,0,1
5957,1167,Wideback,S-,RDF,13.676308221083609,13.305288487922107,5,0,1
5958,1168,Summited,S+,RDF,16.140268417924297,13.304627700304607,5,0,0
5959,127,Slew of the Fog,S,LTF,15.240870200569136,13.301474451314297,3,0,0
5960,607,Fetch Me Their Souls,S,RTS,13.299773855101254,13.299773855101254,10,0,1
5961,241,Better Lawyer Up,S,RDS,13.510448389565594,13.296340238316889,4,1,2
5962,1169,Goddess of Time,S+,RDF,16.397571652251862,13.294576645681984,4,0,1
5963,608,Ronnie Pickering,S-,RTS,14.902864688244913,13.289575105077626,10,1,1
5964,1170,Whole Lotta Phaping,S,RDF,13.286804112374,13.286804112374,3,0,0
5965,1073,Part of Her Show,S+,LDF,13.285259461502168,13.285259461502168,2,0,0
5966,1107,Cold As Hoth,S,RTF,13.851259916472,13.284468084639858,3,0,0
5967,609,Rainbow Mermaid,S+,RTS,14.154464318242525,13.284095532880157,7,0,2
5968,934,Little Luna Louise,S,LTS,13.5705411474535,13.281412292231527,8,0,3
5969,1171,Ivy Rock,S,RDF,17.037024716338045,13.278756247196837,4,0,2
5970,1108,karamel Arrow,S,RTF,13.43226268304712,13.27863527842058,6,0,0
5971,1074,Elvis Gomez,S,LDF,13.382533431282004,13.277641162279846,6,0,0
5972,1172,Prime Club,S,RDF,14.835580957440332,13.27559280377069,5,0,1
5973,1173,Podium Play,S+,RDF,13.284033516588105,13.27549844685742,5,0,0
5974,1075,Major Nutter,S-,LDF,15.180018225159271,13.27423486186314,5,1,1
5975,935,The Kings Gift,S+,LTS,13.266779655944422,13.266779655944422,2,0,0
5976,1076,Brain Game,S,LDF,17.22589806404737,13.266370309032377,3,0,0
5977,936,Super Kira,S,LTS,13.29165760158072,13.26572321654027,8,0,0
5978,242,Steady State,S-,RDS,13.26351081615652,13.26351081615652,2,0,0
5979,1109,Babette,S+,RTF,13.444344489216432,13.262891437940093,4,0,0
